Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,
9225,Madoran,,MALUKU,KABUPATEN SERAM BAGIAN TIMUR,,"3° 38' 35.000"" LS 131° 3' 40.000"" BT","-3.6430555555555557,131.06111111111113",
3421,Secawar Darat,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 0' 27.036"" LS 104° 30' 17.640"" BT","-0.00751,104.5049",
10548,Waringin,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 47' 47.000"" LS 128° 9' 24.000"" BT","-0.7963888888888889,128.15666666666667",
5515,Manjaga,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 32' 33.000"" LS 119° 49' 47.000"" BT","-8.5425,119.82972222222222",
10392,Morasa,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"1° 32' 15.000"" LS 128° 5' 9.000"" BT","-1.5374999999999999,128.08583333333334",
9739,Siadarau,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 14' 29.000"" LS 134° 25' 14.000"" BT","-6.241388888888889,134.42055555555555",
13150,Yabatan Tol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 0' 26.103"" LS 130° 29' 4.194"" BT","-2.0072508333333334,130.4844983333333",
5643,Belumbak Besar,,KALIMANTAN BARAT,KABUPATEN SANGGAU,,"0° 4' 42.000"" LS 110° 15' 37.000"" BT","-0.07833333333333334,110.26027777777777",
5445,Ufo Dale Kona,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 31' 24.654"" LS 123° 23' 39.631"" BT","-10.523515000000002,123.39434194444445",
6615,Sunggile Simbau,,SULAWESI UTARA,KABUPATEN MINAHASA UTARA,,"1° 46' 3.018"" LU 125° 10' 29.980"" BT","1.7675049999999999,125.17499444444445",
4389,Wayang,,JAWA TIMUR,KABUPATEN PACITAN,,"8° 15' 6.500"" LS 110° 59' 31.937"" BT","-8.251805555555556,110.99220472222223",
413,DOLANGAN,,SULAWESI TENGAH,KABUPATEN TOLI-TOLI,TOLI-TOLI UTARA,"
	1° 21' 58,000"" LU - 120° 53' 13,000"" BT
","1.3661111111111113,-119.11305555555555",
2127,Tukungkelasa Laut,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA TENGAH,,"2° 27' 57.000"" LS 106° 58' 12.000"" BT","-2.4658333333333333,106.97",
12992,Tum yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 31' 49.482"" LU 130° 43' 52.281"" BT","0.5304116666666667,130.73118916666667",
690,Lalibo,,SUMATERA UTARA,KABUPATEN NIAS SELATAN,Hibala,"
	00° 06' 41"" LS dan 98° 30' 48"" BT
","-0.1113888888888889,0.5133333333333333",
4933,Bulusadang Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK TENGAH,,"8° 54' 36.167"" LS 116° 13' 0.000"" BT","-8.910046388888889,116.21666666666667",
12761,Sagaf Si,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 10' 23.173"" LS 130° 26' 49.092"" BT","-2.173103611111111,130.44697",
2131,Bangau,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,,"1° 33' 5.000"" LS 105° 36' 14.000"" BT","-1.551388888888889,105.60388888888889",
5031,Sakonci,,NUSA TENGGARA BARAT,KABUPATEN SUMBAWA,,"8° 7' 40.766"" LS 117° 25' 26.513"" BT","-8.127990555555556,117.42403138888889",
10712,Tanjunggaram Kecil,,MALUKU UTARA,KABUPATEN PULAU MOROTAI,,"2° 24' 54.000"" LU 128° 9' 52.000"" BT","2.415,128.16444444444446",
3778,Anak Layang,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 8' 3.000"" LU 103° 50' 59.000"" BT","1.1341666666666665,103.84972222222221",
11848,Inkaskas,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 19' 24.826"" LS 131° 6' 16.028"" BT","-0.32356277777777775,131.10445222222222",
7440,Batudaka,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 28' 19.000"" LS 121° 47' 10.000"" BT","-0.47194444444444444,121.78611111111111",
10396,Nanas Kecil,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"1° 8' 56.000"" LS 128° 24' 10.000"" BT","-1.1488888888888888,128.40277777777777",
10203,Batuloleojaha Selatan,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"1° 2' 56.000"" LS 128° 9' 23.000"" BT","-1.048888888888889,128.1563888888889",
7521,Fatunakarui,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 20' 48.000"" LS 121° 51' 45.000"" BT","-0.3466666666666666,121.8625",
8771,Dokokayu Da'a,,GORONTALO,KABUPATEN GORONTALO UTARA,,"0° 57' 0.462"" LU 123° 2' 16.880"" BT","0.9501283333333332,123.03802222222222",
14088,Diataf Kecil Nu,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 55' 16.000"" LS 136° 22' 5.000"" BT","-1.921111111111111,136.36805555555557",
2995,Tokong,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"3° 48' 5.000"" LU 107° 59' 30.000"" BT","3.801388888888889,107.99166666666667",
7120,Botumbak Pauno,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 19' 39.000"" LS 123° 12' 24.000"" BT","-1.3275,123.20666666666666",
13929,Wamun Waonusu Abkuere,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 45' 20.939"" LS 133° 56' 1.967"" BT","-3.755816388888889,133.93387972222223",
14465,Manis,,PAPUA,KABUPATEN SUPIORI,,"0° 50' 12.000"" LS 135° 30' 6.000"" BT","-0.8366666666666667,135.50166666666667",
11327,Wandanwandan Selatan,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 19' 18.170"" LS 132° 40' 24.406"" BT","-3.3217138888888886,132.6734461111111",
364,Randayan,,KALIMANTAN BARAT,KABUPATEN BENGKAYANG,Sungai Raya,,,
5641,Temajo,,KALIMANTAN BARAT,KABUPATEN PONTIANAK,,"
	0° 29' 55.000"" LU 108° 51' 4.000"" BT
","0.4986111111111111,108.85111111111111",
5008,Kele,,NUSA TENGGARA BARAT,KABUPATEN SUMBAWA,,"8° 33' 49.576"" LS 117° 42' 43.216"" BT","-8.563771111111112,117.71200444444445",
3792,Aweng,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 54' 15.000"" LU 103° 56' 57.000"" BT","0.9041666666666667,103.94916666666667",
7717,Palala Dua,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 31' 3.000"" LS 121° 55' 2.000"" BT","-0.5175000000000001,121.91722222222222",
7895,Batuappa' Bara',,SULAWESI SELATAN,KABUPATEN KEPULAUAN SELAYAR,,"6° 28' 5.041"" LS 120° 25' 39.988"" BT","-6.468066944444445,120.42777444444445",
3256,Malangaberendam,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 14' 17.356"" LU 104° 31' 45.028"" BT","0.23815444444444445,104.52917444444445",
8725,Tukohpadinding Kima,,SULAWESI TENGGARA,KABUPATEN KONAWE UTARA,,"3° 29' 33.000"" LS 122° 27' 56.000"" BT","-3.4925,122.46555555555555",
10271,Gasing,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 1' 29.000"" LU 127° 25' 36.000"" BT","0.024722222222222222,127.42666666666668",
12984,Tor Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 14' 47.900"" LS 129° 47' 14.335"" BT","-1.2466388888888889,129.78731527777776",
12671,Panun Lol Lu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 0' 15.548"" LS 130° 39' 7.989"" BT","-2.0043188888888888,130.65221916666667",
12196,Kumkum Genan Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 7' 25.503"" LU 130° 5' 56.146"" BT","0.12375083333333334,130.09892944444445",
6709,Laga Besar,,SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW TIMUR,,"0° 34' 22.942"" LU 124° 33' 58.372"" BT","0.5730394444444444,124.56621444444444",
12825,Sapennipnu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 10' 30.715"" LS 130° 35' 49.306"" BT","-2.175198611111111,130.59702944444444",
1968,Ceparcepur,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,,"2° 31' 56.753"" LS 107° 39' 5.068"" BT","-2.532431388888889,107.65140777777778",
8853,Nge'o,,GORONTALO,KABUPATEN POHUWATO,,"0° 32' 18.441"" LU 121° 32' 13.002"" BT","0.5384558333333334,121.536945",
9072,Vatfen,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 38' 24.000"" LS 132° 43' 12.000"" BT","-5.64,132.72",
3725,Temawan Besar,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 12' 37.000"" LU 106° 19' 5.000"" BT","3.210277777777778,106.31805555555555",
9458,Gwarija Kangkana,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 15' 17.000"" LS 134° 24' 35.000"" BT","-6.254722222222222,134.40972222222223",
854,Anuling,,SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW UTARA,Pinogaluman,"
	00° 57' 29"" LU dan 123° 11' 06"" BT
","0.9580555555555555,0.185",
8973,Anan,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 44' 2.000"" LS 132° 45' 40.000"" BT","-5.733888888888889,132.76111111111112",
5579,Tatobo Basar,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 20' 20.000"" LS 120° 7' 16.000"" BT","-8.33888888888889,120.1211111111111",
4360,Banyunglerep,,JAWA TIMUR,KABUPATEN PACITAN,,"8° 16' 11.000"" LS 111° 13' 36.000"" BT","-8.269722222222223,111.22666666666667",
4009,Penjahit Layar,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 54' 25.000"" LU 104° 2' 43.000"" BT","0.9069444444444444,104.04527777777777",
8660,Wembe,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 29' 16.000"" LS 123° 44' 1.000"" BT","-5.487777777777778,123.73361111111112",
2213,Saman,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,,"1° 35' 49.000"" LS 105° 25' 27.000"" BT","-1.5969444444444445,105.42416666666666",
13707,Miwarafuce Risintor,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 48' 44.092"" LS 134° 0' 17.641"" BT","-3.8122477777777775,134.00490027777778",
7575,Kasojo Dua,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 25' 34.000"" LS 121° 48' 19.000"" BT","-0.4261111111111111,121.80527777777777",
6165,Pabahanan,,KALIMANTAN TIMUR,KABUPATEN BERAU,,"2° 14' 13.000"" LU 118° 37' 50.902"" BT","2.2369444444444446,118.6308061111111",
6762,Manuk Togong,,SULAWESI TENGAH,KABUPATEN BANGGAI,,"0° 34' 7.000"" LS 122° 35' 21.000"" BT","-0.5686111111111111,122.58916666666666",
13689,Mirawafuce Risinsemus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 48' 48.403"" LS 134° 0' 8.352"" BT","-3.8134452777777774,134.00232",
9998,Madula,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"0° 52' 27.000"" LU 127° 31' 34.000"" BT","0.8741666666666666,127.5261111111111",
10291,Igo,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 2' 27.000"" LS 127° 12' 2.000"" BT","-0.04083333333333333,127.20055555555555",
10321,Kasiruta,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 23' 20.000"" LS 127° 11' 40.000"" BT","-0.3888888888888889,127.19444444444444",
375,Kalih,,BANTEN,KABUPATEN SERANG,Pulo Ampel,,,
2204,Melala,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,,"1° 31' 33.000"" LS 105° 35' 41.000"" BT","-1.5258333333333334,105.59472222222222",
10770,Kapal Yef,,PAPUA BARAT,KABUPATEN SORONG,,"1° 13' 30.934"" LS 131° 6' 32.617"" BT","-1.2252594444444445,131.1090602777778",
3068,Bebek Kecil,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 14' 36.132"" LU 104° 28' 42.924"" BT","0.24337,104.47859",
9889,Wetang,,MALUKU,KABUPATEN MALUKU BARAT DAYA,,"7° 54' 27.000"" LS 129° 32' 27.000"" BT","-7.907500000000001,129.54083333333332",
2722,Merak,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 57' 25.000"" LU 103° 21' 39.000"" BT","0.9569444444444444,103.36083333333333",
6015,Sepisau,,KALIMANTAN SELATAN,KABUPATEN KOTA BARU,,"2° 37' 28.000"" LS 116° 16' 16.000"" BT","-2.6244444444444444,116.27111111111111",
5648,Tayan,,KALIMANTAN BARAT,KABUPATEN SANGGAU,,"0° 2' 27.000"" LS 110° 6' 36.000"" BT","-0.04083333333333333,110.11",
10778,Kasim,,PAPUA BARAT,KABUPATEN SORONG,,"1° 17' 53.200"" LS 131° 1' 0.284"" BT","-1.298111111111111,131.01674555555556",
1791,Umang,,LAMPUNG,KABUPATEN LAMPUNG SELATAN,,"5° 55' 46.812"" LS 105° 30' 53.496"" BT","-5.929670000000001,105.51486",
2357,Tempuling,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"2° 34' 29.000"" LS 108° 44' 59.000"" BT","-2.574722222222222,108.74972222222222",
7333,Tetapen,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 19' 42.000"" LS 123° 7' 5.000"" BT","-1.3283333333333334,123.11805555555554",
1924,Mentigi,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA,,"1° 31' 46.000"" LS 105° 41' 24.000"" BT","-1.5294444444444444,105.69",
9790,Toltoljurin,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 37' 15.000"" LS 134° 46' 35.000"" BT","-6.620833333333334,134.7763888888889",
13128,Wayilbatan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 12' 42.187"" LS 130° 25' 58.454"" BT","-2.2117186111111113,130.4329038888889",
12859,Sitpopoyef Les,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 45.164"" LS 130° 37' 8.093"" BT","-0.3125455555555555,130.61891472222223",
2494,Menggirang Kecil,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 52' 49.000"" LU 107° 31' 14.000"" BT","0.8802777777777778,107.52055555555556",
8189,Caria Lampe,,SULAWESI SELATAN,KABUPATEN LUWU TIMUR,,"2° 40' 34.000"" LS 121° 3' 21.000"" BT","-2.676111111111111,121.05583333333333",
8135,Sambargitang,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"7° 8' 41.000"" LS 118° 16' 45.000"" BT","-7.144722222222223,118.27916666666667",
4136,Uku,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 55' 47.723"" LU 104° 9' 23.683"" BT","0.9299230555555555,104.15657861111112",
2362,Air Kecil,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 58' 53.000"" LU 104° 51' 42.000"" BT","0.9813888888888889,104.86166666666666",
9800,Ujeje,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 24' 3.000"" LS 134° 44' 33.000"" BT","-6.400833333333334,134.74249999999998",
8502,Dahudahu,,SULAWESI TENGGARA,KABUPATEN BOMBANA,,"5° 13' 27.000"" LS 122° 4' 30.000"" BT","-5.224166666666667,122.075",
6223,Kelambu,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"2° 50' 5.801"" LU 117° 37' 38.351"" BT","2.834944722222222,117.62731972222221",
12086,Kapatsumailapo Lool,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 43.054"" LS 130° 17' 1.067"" BT","-0.1786261111111111,130.28362972222223",
6585,Batukuhia,,SULAWESI UTARA,KABUPATEN MINAHASA UTARA,,"1° 44' 34.853"" LU 125° 9' 36.741"" BT","1.7430147222222223,125.16020583333334",
9719,Ruban,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 23' 38.640"" LS 134° 21' 55.747"" BT","-6.394066666666667,134.36548527777776",
10521,Timlis,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 24' 55.089"" LS 127° 45' 15.636"" BT","-0.4153025,127.75434333333334",
8177,Lawase,,SULAWESI SELATAN,KABUPATEN BARRU,,"4° 16' 43.000"" LS 119° 36' 33.000"" BT","-4.278611111111111,119.60916666666667",
14051,Uti Nuta,,PAPUA,KABUPATEN NABIRE,,"2° 56' 10.000"" LS 135° 43' 48.000"" BT","-2.9361111111111113,135.73",
8696,Labengki Besar,,SULAWESI TENGGARA,KABUPATEN KONAWE UTARA,,"3° 27' 24.000"" LS 122° 25' 45.000"" BT","-3.456666666666667,122.42916666666667",
10525,Toduku,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 20' 30.000"" LS 127° 17' 24.000"" BT","-0.3416666666666667,127.28999999999999",
11827,Heliudebus,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 52' 22.604"" LS 130° 25' 28.810"" BT","-1.8729455555555556,130.42466944444445",
13436,Sowowawini,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"1° 46' 59.983"" LS 134° 10' 57.101"" BT","-1.783328611111111,134.18252805555554",
2233,Batuitam,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"3° 14' 50.000"" LS 108° 4' 43.000"" BT","-3.2472222222222222,108.0786111111111",
3297,Mas,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 20' 22.164"" LS 104° 26' 53.592"" BT","-0.33948999999999996,104.44822",
6643,Putus Tiga,,SULAWESI UTARA,KABUPATEN MINAHASA TENGGARA,,"0° 51' 48.633"" LU 124° 44' 43.006"" BT","0.8635091666666667,124.74527944444445",
8057,Balobaloang Lompo,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"6° 39' 5.548"" LS 118° 55' 47.316"" BT","-6.651541111111111,118.92981",
7988,Rajuni Ki'di',,SULAWESI SELATAN,KABUPATEN KEPULAUAN SELAYAR,,"6° 32' 22.434"" LS 120° 59' 55.771"" BT","-6.539565,120.99882527777778",
9523,Karmug,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 46' 5.000"" LS 134° 44' 57.552"" BT","-5.768055555555556,134.74931999999998",
5685,Sempadi Laut,,KALIMANTAN BARAT,KABUPATEN KETAPANG,,"1° 25' 35.000"" LS 110° 0' 21.000"" BT","-1.426388888888889,110.00583333333333",
2265,Gusongbende Tige,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"3° 2' 31.000"" LS 108° 15' 30.000"" BT","-3.0419444444444443,108.25833333333334",
6500,Empulage,,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE,,"3° 20' 59.014"" LU 125° 35' 38.527"" BT","3.3497261111111114,125.59403527777778",
8264,Ghilei,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 55' 46.800"" LS 122° 45' 27.180"" BT","-4.929666666666667,122.75755",
12602,Nubul,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 11' 50.021"" LS 130° 24' 39.828"" BT","-2.1972280555555552,130.41106333333335",
4515,Lawang,,JAWA TIMUR,KABUPATEN MALANG,,"8° 23' 48.000"" LS 112° 27' 29.000"" BT","-8.396666666666667,112.45805555555556",
3346,Panggak,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 36' 41.796"" LS 104° 20' 3.000"" BT","-0.61161,104.33416666666666",
14345,Yamna Kecil,,PAPUA,KABUPATEN SARMI,,"2° 2' 4.000"" LS 139° 14' 25.000"" BT","-2.0344444444444445,139.24027777777778",
472,PISANG GADANG,,SUMATERA BARAT,KOTA PADANG,PADANG SELATAN,,,
11918,Kafdanya Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 9' 51.855"" LU 130° 3' 53.679"" BT","0.16440416666666666,130.06491083333336",
10247,Dodera,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 37' 17.000"" LS 128° 33' 18.000"" BT","-0.6213888888888889,128.555",
8373,Rengku Dalam,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 54' 11.000"" LS 122° 46' 4.000"" BT","-4.9030555555555555,122.76777777777778",
6132,Bakungan Hea,,KALIMANTAN TIMUR,KABUPATEN BERAU,,"2° 6' 8.876"" LU 118° 43' 45.571"" BT","2.102465555555556,118.72932527777778",
8462,Wacuata,,SULAWESI TENGGARA,KABUPATEN BUTON,,"
	6° 12' 0.000"" LS 122° 41' 24.000"" BT
","-6.2,122.69",
4682,Karamian,,JAWA TIMUR,KABUPATEN SUMENEP,,"5° 4' 17.000"" LS 114° 35' 59.000"" BT","-5.0713888888888885,114.59972222222221",
11734,Fialpop Ganan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 4' 53.464"" LS 130° 7' 16.893"" BT","-2.081517777777778,130.12135916666668",
11168,Pal,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 30' 47.188"" LS 132° 41' 51.971"" BT","-3.513107777777778,132.69776972222223",
9930,Anyuranyur,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"0° 53' 13.000"" LU 127° 39' 59.000"" BT","0.8869444444444444,127.66638888888889",
7156,Kenau,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 44' 47.000"" LS 123° 31' 54.000"" BT","-1.746388888888889,123.53166666666667",
1217,Buayo,,SUMATERA UTARA,KABUPATEN MANDAILING NATAL,,"""0° 45' 43.210"""" LU 99° 2' 24.605"""" BT""","0.7620027777777778,99.04016805555555",
7478,Buloko Satu,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 18' 48.000"" LS 122° 14' 2.000"" BT","-0.3133333333333333,122.23388888888888",
5021,Meriam Rea,,NUSA TENGGARA BARAT,KABUPATEN SUMBAWA,,"8° 36' 19.665"" LS 117° 50' 30.994"" BT","-8.6054625,117.84194277777777",
7177,Lalongo,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 34' 51.000"" LS 122° 55' 13.000"" BT","-1.5808333333333333,122.92027777777778",
9783,Tilarfufun,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 53' 33.116"" LS 134° 43' 38.631"" BT","-5.892532222222222,134.7273975",
10672,Roni,,MALUKU UTARA,KABUPATEN HALMAHERA TIMUR,,"0° 59' 33.000"" LU 127° 55' 45.000"" BT","0.9924999999999999,127.92916666666667",
7765,Rompoiladan,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 29' 55.185"" LS 121° 44' 30.369"" BT","-0.4986625,121.74176916666667",
13344,Manderi Katu,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 1' 59.586"" LS 134° 9' 38.285"" BT","-2.033218333333333,134.16063472222223",
1583,Airtawar,,RIAU,KABUPATEN INDRAGIRI HILIR,,,,
9324,Bambu,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 36' 0.000"" LS 134° 47' 0.000"" BT","-6.6,134.78333333333333",
5148,Waduuwi Woha,,NUSA TENGGARA BARAT,KOTA BIMA,,"8° 41' 30.137"" LS 119° 11' 56.439"" BT","-8.691704722222223,119.19901083333333",
11634,Daram Fat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 8' 23.463"" LS 130° 55' 28.261"" BT","-2.1398508333333335,130.92451694444443",
11893,Kacaa Lafamailim,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 11.872"" LS 130° 48' 14.559"" BT","-1.9699644444444446,130.80404416666667",
165,Gin Besar,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
1843,Gosongsekopong,,LAMPUNG,KABUPATEN LAMPUNG TIMUR,,"4° 55' 42.132"" LS 105° 54' 47.700"" BT","-4.92837,105.91325",
10909,Batubesar,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 57' 37.197"" LS 132° 7' 38.518"" BT","-2.9603325000000003,132.12736611111112",
8584,Motonto Bahili,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 34' 5.192"" LS 123° 49' 38.796"" BT","-5.568108888888888,123.82744333333333",
1707,Burung,,JAMBI,KABUPATEN TANJUNG JABUNG TIMUR,,"1° 3' 41.000"" LS 104° 15' 46.000"" BT","-1.061388888888889,104.26277777777777",
13945,Wetuf,,PAPUA BARAT,KABUPATEN KAIMANA,,"2° 54' 46.188"" LS 133° 48' 57.871"" BT","-2.91283,133.8160752777778",
4569,Wisanggeni,,JAWA TIMUR,KABUPATEN MALANG,,"8° 24' 13.746"" LS 112° 31' 48.170"" BT","-8.403818333333334,112.53004722222222",
2525,Penyusuk,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"1° 6' 32.000"" LU 104° 39' 37.000"" BT","1.108888888888889,104.66027777777778",
6226,Koran,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"2° 51' 58.000"" LU 117° 26' 51.000"" BT","2.866111111111111,117.4475",
14508,Sariasi Kasun,,PAPUA,KABUPATEN SUPIORI,,"0° 39' 0.000"" LS 135° 24' 48.000"" BT","-0.65,135.41333333333333",
7097,Batupandak,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 19' 20.000"" LS 123° 11' 40.000"" BT","-1.3222222222222222,123.19444444444444",
