Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
12889,Sunmalele Lafamaifat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9600199999999999,130.47388083333334"
13668,Mannu Kosi,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.1162336111111113,133.7605822222222"
12937,Tasodyeben,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.41761583333333335,130.60679833333333"
12670,Panun Lol Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0095841666666665,130.65567694444445"
12879,Sumpapo Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2183163888888889,130.40722611111113"
12246,Lebetlolo Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.36457138888888885,130.56952805555557"
13062,Wailukum Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3005697222222222,130.80222722222223"
13869,Timintui Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9053016666666664,134.11458305555556"
13092,Wanagalaiso,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.4472322222222223,130.32459833333334"
12821,Sapa Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.15613972222222222,130.0797088888889"
12808,Samaga Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.086898055555556,130.16596611111112"
12684,Pelsio Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3137122222222222,130.62212833333334"
12651,Pale Wal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.171741111111111,130.25555888888888"
11388,Aluflo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.11907777777777778,130.13760333333332"
13732,Nanuknus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8446775,134.08555"
11850,Inkey Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1623872222222222,130.02832333333333"
11990,Kalulus Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1190925,130.88586805555553"
11890,Kacaa Lafalumaisa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9779111111111112,130.81666166666668"
12085,Kapatselyel,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.9311138888888888,131.1113775"
13833,Sijanu Kosi,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.2036197222222222,133.68618055555555"
13258,Batutamoni Tengah,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4069341666666664,134.21801222222223"
13053,Wagmap Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.003415,130.63701277777778"
13979,Umbremuk Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-0.9280094444444444,131.26505166666666"
12016,Kapataluyo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.195575,130.34577166666668"
12198,Kurai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.412995,130.68950083333334"
12519,Motop,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0356944444444445,131.08554111111113"
12583,Ngalalel Sawifit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.011748888888889,130.68870555555557"
10760,Germa Selatan,"",PAPUA BARAT,Kab. SORONG,"","","-1.035768888888889,131.22077583333333"
13060,Waihalu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8676908333333333,130.41393250000002"
13944,Weresanus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8264980555555552,133.98471055555555"
12992,Tum yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.5304116666666667,130.73118916666667"
12178,Koruwoifadu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5897986111111111,130.29869583333334"
12147,Kayitlilin,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3478311111111111,130.57729944444444"
12674,Panun Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0411099999999998,130.65237361111113"
13232,Ambesibui Utara,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.020788611111111,134.13699583333332"
11891,Kacaa Lafamaifat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9699372222222225,130.80263194444444"
12512,Mono Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.0019380555555555557,130.17361499999998"
11834,Holaiwumlu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8499830555555556,130.44328944444445"
13784,Renggenva Utara,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.645808333333333,133.84925472222224"
10744,Arar,"",PAPUA BARAT,Kab. SORONG,"","","-1.0050488888888889,131.24942888888887"
11187,Paratmasupin,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6766699999999997,131.62639416666667"
11988,Kalulus Lafamaitol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.099343888888889,130.85646194444445"
12761,Sagaf Si,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.173103611111111,130.44697"
12049,Kapatdayan Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20025666666666667,130.4338775"
10792,Lugo Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-1.4002419444444443,130.9553511111111"
12440,Mayepunuk,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3110927777777778,130.60982444444443"
12907,Tabao Pale Nut,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8341497222222223,130.46350222222222"
12453,Meytapo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.16574833333333333,130.35207277777778"
11060,Karosi Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.959915555555556,132.83492527777778"
11751,Fya,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.902706111111111,130.4609486111111"
11491,Batang Pele,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2999636111111111,130.2200775"
10960,Buantawar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.746713888888889,132.0607188888889"
11268,Sukmemere Nusnuse Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.635835833333333,132.50720388888888"
12351,Maliwai Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8279913888888888,130.4448702777778"
12611,Olobi Ganan Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.161734722222222,130.50159666666667"
12725,Refmetem,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.10589083333333334,130.19189472222223"
12689,Pinsamai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8315283333333334,129.81233861111113"
13011,Urbemasasi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.40671666666666667,130.9463863888889"
11663,Demeleyef Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3111386111111111,130.63503083333333"
11413,Apeno Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1320038888888889,130.09386111111112"
11848,Inkaskas,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.32356277777777775,131.10445222222222"
13485,Afunannus Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.026396388888889,134.21079388888887"
12897,Sunmalele Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9533816666666666,130.47621055555555"
12406,Mansinem Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.5979361111111111,131.12425083333335"
11389,Alvia Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.019676944444444445,130.30276555555557"
11886,Kacaa Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9688508333333334,130.79776999999999"
11683,Duyum Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.31534083333333335,130.61964111111112"
12482,Monebai Miot,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8765322222222223,129.742345"
13341,Mamuran Besar Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.453329166666667,134.52356444444445"
11495,Batbitiem Palolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2462597222222223,130.5587991666667"
12633,Oramace,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1150697222222223,131.10896333333332"
12074,Kapatmul Palolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9004905555555556,130.44909222222222"
11387,Aluflo Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.11799611111111111,130.1384611111111"
11793,Gilibin Atsa Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4213822222222222,130.5697561111111"
11339,Wernifar Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6732519444444445,131.60190916666667"
13761,Onomnusu Abkuere,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.563649444444444,133.82360111111112"
11006,Fatar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7093275,132.61200805555555"
12898,Sunmalele Lulafamaisi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9675519444444445,130.47209361111112"
12931,Taporiswek Selatan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7970725,130.50695333333334"
13083,Walib Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.222719722222222,130.4641336111111"
13446,Urus,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.6880483333333336,134.3855397222222"
10756,Dua Timur,"",PAPUA BARAT,Kab. SORONG,"","","-1.5274166666666666,131.47751083333333"
13354,Maranawari Kecil,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.5048394444444444,134.3751716666667"
11469,Balbul Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1931055555555554,130.312925"
13910,Wagitnu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.023865,133.76870805555558"
12039,Kapatcum Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.130148611111111,130.35584944444443"
11748,Fuilu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.364323888888889,130.2288597222222"
13580,Gerafrom Vit,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.016116666666667,134.2299277777778"
13740,Ndamandama Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.905444722222222,134.11329416666666"
12751,Sagaf Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.162008888888889,130.46656777777775"
11224,Sambunane,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7061361111111113,132.60584111111112"
13858,Tarannus Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.974371666666667,134.37000333333333"
12634,Ounut wai Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.886756111111111,130.44079"
13929,Wamun Waonusu Abkuere,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.755816388888889,133.93387972222223"
12606,Nuttakou,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8707472222222223,130.4318136111111"
13661,Mangufualar Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9936019444444444,134.4005363888889"
13650,Lasowatrum,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8549152777777778,134.01468916666667"
11902,Kacaa Si,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.967479166666667,130.80264555555556"
13792,Sa'aba Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.043029166666667,134.2490183333333"
13577,Gebyas Bua,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.431428055555555,133.66905888888888"
12977,Tonu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.046383611111111,130.3714963888889"
11327,Wandanwandan Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3217138888888886,132.6734461111111"
11768,Gampunut,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6375877777777776,130.17447944444444"
10980,Didiamata,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6902361111111115,132.58546472222224"
13179,Yellit Palolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1946877777777773,130.6085075"
13868,Tiga Tengah Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.999757777777778,133.3837861111111"
12345,Malamba Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6582249999999998,129.99817055555553"
12210,Lagepeley Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1836586111111111,130.02565444444446"
13135,Welekngaulo Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.868748888888889,130.41769694444443"
11220,Salulas,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.4211091666666666,132.6300038888889"
13739,Ndamandama Tor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9046572222222222,134.11347305555554"
13747,Ofnasisafondan,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.982063055555556,134.36855"
12054,Kapatfeyef Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3174652777777778,130.65074416666667"
11529,Belal Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.084732777777778,130.13964916666666"
13614,Kelimala,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9870825,133.51937527777778"
11923,Kafiabem Mirinle,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.45057,130.45419638888887"
13267,Bur,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.1902780555555554,134.14325888888888"
13871,Tinuru,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.6901111111111113,133.89890749999998"
12984,Tor Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2466388888888889,129.78731527777776"
12671,Panun Lol Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0043188888888888,130.65221916666667"
11228,Sapua,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.690091666666667,132.5918838888889"
13896,Ususaur Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8514516666666667,133.969065"
12097,Kaplisomna Peley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3620794444444444,130.56728694444445"
10743,Arar Kecil Utara,"",PAPUA BARAT,Kab. SORONG,"","","-1.0089583333333334,131.2535902777778"
11651,Dau Lol Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2060941666666667,130.39277194444443"
12196,Kumkum Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12375083333333334,130.09892944444445"
13041,Wacoke Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1849838888888886,130.19680944444445"
13430,Siamboi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.2090908333333337,134.13279944444446"
13236,Ananiwa Baba,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.011791666666667,134.15560027777778"
12825,Sapennipnu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.175198611111111,130.59702944444444"
12109,Karlewen,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.6976411111111112,130.78176666666667"
13389,Pisawi Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.797223333333333,134.4355486111111"
10789,Lio,"",PAPUA BARAT,Kab. SORONG,"","","-1.074291388888889,131.2408458333333"
12303,Lin Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8125552777777778,130.86217583333334"
10859,Abbiaom Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.679078611111111,132.53587055555556"
11092,Kueklempuang Temun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.881866666666667,132.80493333333334"
11965,Kalis Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2316197222222223,130.50895055555554"
11195,Patnusapuan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.745998888888889,132.09596555555555"
11050,Karebarlempuang Temun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.8113891666666664,132.78598194444444"
10896,Bagan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9577994444444444,132.12229972222224"
12978,Toon Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16897166666666666,130.03325500000003"
12659,Pam Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.6539163888888889,130.2944363888889"
10796,Mehil,"",PAPUA BARAT,Kab. SORONG,"","","-1.1198022222222221,131.17219333333333"
11778,Gawai Fat Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3705311111111111,130.58874083333333"
11263,Sirit,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.739393888888889,132.0867325"
11064,Kawarnowa,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1725452777777776,132.551185"
12815,Sanadi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3384933333333333,131.05985555555557"
12922,Tambur Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.10250555555555556,130.27190750000003"
11583,Buing Yeben,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.40963333333333335,130.60954333333333"
11383,Alokwai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.284725,130.88543333333334"
11109,Mampaga,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6563266666666667,132.56310444444446"
12175,Koruwoi Mguni,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.590215,130.3152288888889"
11975,Kalogos Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8391922222222223,130.4629911111111"
11396,Amblut Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.13709527777777777,130.06300083333335"
11152,Nisuar Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.651154722222222,132.55249527777778"
11478,Balea Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4046552777777778,130.62405333333334"
13848,Surangga Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8186038888888887,134.0569"
12465,Miotnon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.56931,130.27021222222223"
11423,Arebalangket Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20223805555555557,130.2378838888889"
13176,Yellit Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.195883333333333,130.61054027777777"
12695,Pong Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0294444444444446,130.0033738888889"
13707,Miwarafuce Risintor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8122477777777775,134.00490027777778"
12532,Mustengge,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1275166666666667,130.8917788888889"
12843,Sepatu Atsa Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.03689888888888889,130.5121061111111"
11980,Kaluf,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.4815344444444445,130.07567805555556"
12578,Ngalalel Patwal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0128080555555554,130.67367444444443"
11737,Finkoko,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.1795388888888889,130.2536927777778"
13682,Mbasialor Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.929585,134.0623163888889"
11233,Sarati,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7416716666666665,132.01613305555554"
13036,Wabinnawan Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3417247222222222,130.58476694444445"
12829,Saplap Lil,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.19658,131.0784563888889"
11363,Abris,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.6452511111111111,131.15728361111113"
12890,Sunmalele Lafamaifit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9552008333333333,130.47432750000002"
13760,Onomnosu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.5634330555555556,133.8247702777778"
10839,Wolo,"",PAPUA BARAT,Kab. SORONG,"","","-1.1293191666666667,131.17659583333332"
12304,Loca Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.989512777777778,130.53536777777776"
13689,Mirawafuce Risinsemus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8134452777777774,134.00232"
12514,Monpitana Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.152285,130.0376486111111"
11932,Kafiala,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4045313888888889,130.63530527777777"
10847,Yus Genan,"",PAPUA BARAT,Kab. SORONG,"","","-1.5106833333333334,131.17479305555554"
11163,Osa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7053247222222225,132.6067336111111"
11127,Mimo,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6662269444444444,132.50490833333333"
12533,Mutjuryefgenan Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3536330555555555,130.57894694444445"
11297,Titim,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7827041666666665,132.69344972222223"
12426,Mate Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1264575,130.4081375"
13645,Langgasanit Vat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7721791666666666,134.14771416666665"
13675,Matotanus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.865838611111111,133.92412777777776"
