Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
974,Mincau,"",ACEH,Kab. SIMEULUE,"","","2.3544444444444443,96.19833333333334"
984,Sarok,"",ACEH,Kab. SIMEULUE,"","","2.4847544444444445,96.3820936111111"
1153,Tualang Kedep,"",ACEH,KOTA SUBULUSSALAM,"","","2.7691666666666666,97.82527777777777"
1141,Seulako,"",ACEH,KOTA SABANG,"","","5.8949647222222215,95.25458083333334"
936,Sidom Besar,"",ACEH,Kab. ACEH BESAR,"","","5.715833333333333,95.01777777777778"
1078,Tabalo,"",ACEH,Kab. ACEH SINGKIL,"","","2.2244444444444444,97.22611111111111"
1079,Tailana,"",ACEH,Kab. ACEH SINGKIL,"","","2.2777777777777777,97.23111111111112"
1150,Kualakepeng Kedep,"",ACEH,KOTA SUBULUSSALAM,"","","2.745,97.80277777777778"
919,Bateetamon Utara,"",ACEH,Kab. ACEH BESAR,"","","5.306103888888889,95.20807805555556"
452,RONDO,"",ACEH,KOTA SABANG,SUKAKARYA,"","6.074166666666667,95.11749999999999"
1001,Toko,"",ACEH,Kab. SIMEULUE,"","","2.651388888888889,96.11777777777777"
1022,Gosongtelaga,"",ACEH,Kab. ACEH SINGKIL,"","","2.2752777777777777,97.93722222222223"
937,Sidom Kecil,"",ACEH,Kab. ACEH BESAR,"","","5.7138888888888895,95.01555555555555"
926,Gepon Cut,"",ACEH,Kab. ACEH BESAR,"","","5.613888888888889,95.0625"
1069,Sianjai,"",ACEH,Kab. ACEH SINGKIL,"","","2.115555555555556,97.34416666666667"
1112,Pingi,"",ACEH,Kab. ACEH JAYA,"","","4.788333333333333,95.44527777777778"
1051,Pemuka,"",ACEH,Kab. ACEH SINGKIL,"","","2.347770555555556,97.85699472222221"
928,Gepon Tengoh,"",ACEH,Kab. ACEH BESAR,"","","5.611111111111111,95.0625"
955,Benar,"",ACEH,Kab. SIMEULUE,"","","2.5381475,96.35753444444444"
1098,Enggang,"",ACEH,Kab. ACEH JAYA,"","","4.642499999999999,95.56472222222222"
1118,Tengkuusman,"",ACEH,Kab. ACEH JAYA,"","","4.619400833333334,95.57171138888889"
1032,Linau,"",ACEH,Kab. ACEH SINGKIL,"","","2.2416666666666667,97.20944444444444"
1084,Tuangku,"",ACEH,Kab. ACEH SINGKIL,"","","2.1805555555555554,-96.72888888888889"
920,Bateeujong Lhok Paro,"",ACEH,Kab. ACEH BESAR,"","","5.312686666666666,95.20415083333333"
999,Tiga Utara,"",ACEH,Kab. SIMEULUE,"","","2.6580555555555554,96.12444444444444"
1114,Reusam,"",ACEH,Kab. ACEH JAYA,"","","4.644193333333333,95.55727555555555"
918,Bateetamon Tengoh,"",ACEH,Kab. ACEH BESAR,"","","5.305394166666667,95.20801333333334"
1021,Dua,"",ACEH,Kab. ACEH SINGKIL,"","","2.1869444444444444,97.32694444444444"
1047,Pasirterandam,"",ACEH,Kab. ACEH SINGKIL,"","","2.299722222222222,97.77111111111111"
1085,Tugu,"",ACEH,Kab. ACEH SINGKIL,"","","2.261388888888889,97.29222222222222"
997,Tiga Barat,"",ACEH,Kab. SIMEULUE,"","","2.6545866666666664,96.12273416666666"
1102,Lipan,"",ACEH,Kab. ACEH JAYA,"","","5.0135675,95.35057138888888"
1104,Paling,"",ACEH,Kab. ACEH JAYA,"","","4.722777777777778,95.50361111111111"
1061,Sagusagu,"",ACEH,Kab. ACEH SINGKIL,"","","2.2505555555555556,97.25805555555556"
1046,Panjang,"",ACEH,Kab. ACEH SINGKIL,"","","2.2725,97.41166666666668"
1107,Penjaba Besar,"",ACEH,Kab. ACEH JAYA,"","","4.722777777777778,95.48833333333333"
1082,Tapuitapui,"",ACEH,Kab. ACEH SINGKIL,"","","2.2966666666666664,97.42305555555556"
1023,Inakuri,"",ACEH,Kab. ACEH SINGKIL,"","","2.216305,97.30306916666666"
1010,Bangkaru,"",ACEH,Kab. ACEH SINGKIL,"","","2.0697222222222225,97.11583333333333"
971,Leukon,"",ACEH,Kab. SIMEULUE,"","","2.706944444444445,95.73166666666667"
1116,Sidom,"",ACEH,Kab. ACEH JAYA,"","","4.651111111111112,95.57249999999999"
1049,Pelambak Besar,"",ACEH,Kab. ACEH SINGKIL,"","","2.174722222222222,97.43555555555555"
1145,Rawa Rayeuk,"",ACEH,KOTA LANGSA,"","","4.541666666666667,98.04527777777777"
1028,Lambudung,"",ACEH,Kab. ACEH SINGKIL,"","","2.247777777777778,97.34277777777777"
1080,Tambarat,"",ACEH,Kab. ACEH SINGKIL,"","","2.3208333333333333,97.22472222222223"
977,Panjang,"",ACEH,Kab. SIMEULUE,"","","2.8348238888888893,95.78871305555555"
1097,Blekoh,"",ACEH,Kab. ACEH JAYA,"","","4.6125,95.5825"
981,Pinang,"",ACEH,Kab. SIMEULUE,"","","2.6516666666666664,96.215"
1045,Pandan,"",ACEH,Kab. ACEH SINGKIL,"","","2.236749722222222,97.27286555555555"
1103,Mane,"",ACEH,Kab. ACEH JAYA,"","","4.876143611111112,95.36416666666666"
913,Bateelumpat,"",ACEH,Kab. ACEH BESAR,"","","5.5786830555555555,95.21600472222222"
908,Bateebeukah,"",ACEH,Kab. ACEH BESAR,"","","5.753516944444445,95.05678694444444"
995,Tepi,"",ACEH,Kab. SIMEULUE,"","","2.8919444444444444,95.7625"
966,Kuala Ketek Utara,"",ACEH,Kab. SIMEULUE,"","","0.4716666666666667,96.39222222222223"
1039,Muarapea,"",ACEH,Kab. ACEH SINGKIL,"","","2.4798233333333335,97.83458194444444"
910,Bateedua Selatan,"",ACEH,Kab. ACEH BESAR,"","","5.351248055555555,95.21904472222222"
906,Amad Rangmanyang,"",ACEH,Kab. ACEH BESAR,"","","5.617500000000001,95.53277777777778"
1123,Uleegunong,"",ACEH,Kab. NAGAN RAYA,"","","3.9761105555555556,96.47777722222223"
1092,Bateepenjaba,"",ACEH,Kab. ACEH JAYA,"","","4.7207622222222225,95.482155"
1025,Keder,"",ACEH,Kab. ACEH SINGKIL,"","","2.3807205555555555,97.85360944444444"
1060,Rungpao,"",ACEH,Kab. ACEH SINGKIL,"","","2.2097222222222226,97.21194444444444"
1016,Birahan,"",ACEH,Kab. ACEH SINGKIL,"","","2.1888888888888887,98.03777777777778"
973,Linggam,"",ACEH,Kab. SIMEULUE,"","","2.6088466666666665,95.86772833333333"
1136,Batulah Utara,"",ACEH,KOTA SABANG,"","","6.063058611111111,95.11467888888889"
1149,Jabijabi,"",ACEH,KOTA SUBULUSSALAM,"","","2.807222222222222,97.8775"
1037,Mbelen,"",ACEH,Kab. ACEH SINGKIL,"","","2.415277777777778,97.85111111111111"
1000,Tinggi,"",ACEH,Kab. SIMEULUE,"","","2.8441666666666667,95.96416666666667"
1146,Telagatujoeh,"",ACEH,KOTA LANGSA,"","","4.5588516666666665,98.05962305555555"
1110,Perling Cut Timur,"",ACEH,Kab. ACEH JAYA,"","","4.686576111111111,95.50672722222222"
1002,Tufabete,"",ACEH,Kab. SIMEULUE,"","","2.5516205555555556,96.36012833333332"
951,Balung Silare,"",ACEH,Kab. SIMEULUE,"","","2.6463888888888887,96.11638888888888"
1119,Tuloo,"",ACEH,Kab. ACEH JAYA,"","","4.617078611111111,95.57572611111111"
992,Siumat,"",ACEH,Kab. SIMEULUE,"","","2.6505555555555556,96.375"
1008,Balai,"",ACEH,Kab. ACEH SINGKIL,Pulau Banyak,"","2.303611111111111,97.4075"
450,RUSA,"",ACEH,Kab. ACEH BESAR,-,"","5.2775,95.20555555555556"
1147,Buluhcarak,"",ACEH,KOTA SUBULUSSALAM,"","","2.786388888888889,97.84888888888888"
1072,Sinanda,"",ACEH,Kab. ACEH SINGKIL,"","","2.2422222222222223,97.21138888888889"
1027,Ladangbisik,"",ACEH,Kab. ACEH SINGKIL,"","","2.48623,97.85578027777777"
963,Ina,"",ACEH,Kab. SIMEULUE,"","","2.9266666666666663,95.76027777777777"
899,Tengku,"",ACEH,Kab. ACEH SELATAN,"","","2.8877777777777776,97.515"
1034,Madangkati,"",ACEH,Kab. ACEH SINGKIL,"","","2.2552777777777777,97.18583333333333"
1077,Tabalau,"",ACEH,Kab. ACEH SINGKIL,"","","2.268333333333333,97.28333333333333"
976,Panjang,"",ACEH,Kab. SIMEULUE,"","","2.8491666666666666,95.87694444444443"
993,Sulang,"",ACEH,Kab. SIMEULUE,"","","2.4961111111111114,96.07833333333333"
900,Trumon,"",ACEH,Kab. ACEH SELATAN,"","","2.808333333333333,97.5936111111111"
1064,Sanglat,"",ACEH,Kab. ACEH SINGKIL,"","","2.168333333333333,97.33138888888888"
943,Alaala,"",ACEH,Kab. SIMEULUE,"","","2.6738888888888885,96.10583333333332"
959,Falu,"",ACEH,Kab. SIMEULUE,"","","2.7230886111111112,96.13662416666668"
1091,Bateeburouk,"",ACEH,Kab. ACEH JAYA,"","","4.686069166666667,95.52005416666667"
1038,Melila,"",ACEH,Kab. ACEH SINGKIL,"","","2.2597222222222224,97.28694444444444"
1055,Pisang,"",ACEH,Kab. ACEH SINGKIL,"","","2.249341388888889,97.79233527777778"
1134,Batulah Selatan,"",ACEH,KOTA SABANG,"","","6.06,95.11527777777778"
1050,Pelambak Kecil,"",ACEH,Kab. ACEH SINGKIL,"","","2.178888888888889,97.46361111111112"
1100,Khek,"",ACEH,Kab. ACEH JAYA,"","","4.808904722222222,95.42808194444444"
1096,Bateeuleegajah,"",ACEH,Kab. ACEH JAYA,"","","4.635833333333333,95.52111111111111"
985,Sayur,"",ACEH,Kab. SIMEULUE,"","","2.518746388888889,96.37055222222222"
934,Nasi,"",ACEH,Kab. ACEH BESAR,Pulo Aceh,"","5.6994444444444445,95.08194444444445"
1004,Tupai,"",ACEH,Kab. SIMEULUE,"","","2.6533333333333333,96.13083333333333"
1006,Asok,"",ACEH,Kab. ACEH SINGKIL,"","","2.2622222222222224,97.32916666666667"
1122,Ujongsudhen,"",ACEH,Kab. ACEH JAYA,"","","5.114999999999999,95.29055555555556"
1075,Subang,"",ACEH,Kab. ACEH SINGKIL,"","","2.2407594444444445,97.26745666666666"
1094,Bateerigah,"",ACEH,Kab. ACEH JAYA,"","","4.635,95.52166666666666"
1011,Baronik,"",ACEH,Kab. ACEH SINGKIL,"","","2.1044444444444443,97.35388888888889"
986,Sefelak,"",ACEH,Kab. SIMEULUE,"","","2.4141666666666666,96.23055555555555"
938,Tengkorak,"",ACEH,Kab. ACEH BESAR,"","","5.657993333333334,95.15911944444446"
1041,Nibung,"",ACEH,Kab. ACEH SINGKIL,"","","2.0769444444444445,97.34583333333333"
1128,Kualapenaga,"",ACEH,Kab. ACEH TAMIANG,"","","4.4297386111111114,98.261275"
930,Jeuroh,"",ACEH,Kab. ACEH BESAR,"","","5.642293611111111,95.16955861111111"
1138,Rondo Selatan,"",ACEH,KOTA SABANG,"","","6.058888888888888,95.11305555555555"
1058,Rangit Kecil,"",ACEH,Kab. ACEH SINGKIL,"","","2.243055555555556,97.435"
1014,Bekhu,"",ACEH,Kab. ACEH SINGKIL,"","","2.0580555555555553,97.35277777777777"
1065,Sarangalu,"",ACEH,Kab. ACEH SINGKIL,"","","1.981388888888889,97.38472222222222"
1142,Weh,"",ACEH,KOTA SABANG,"","","5.834855277777778,95.31326833333333"
949,Babi,"",ACEH,Kab. SIMEULUE,"","","2.1688888888888886,96.63611111111112"
1029,Lamun,"",ACEH,Kab. ACEH SINGKIL,"","","2.2575,97.20805555555556"
1070,Sikandang,"",ACEH,Kab. ACEH SINGKIL,"","","2.3008333333333333,97.31083333333333"
1073,Sipakek,"",ACEH,Kab. ACEH SINGKIL,"","","2.254885277777778,97.78890916666667"
975,Panjang Kecil,"",ACEH,Kab. SIMEULUE,"","","2.5136047222222224,96.38188666666666"
962,Grik,"",ACEH,Kab. SIMEULUE,"","","2.8622222222222224,95.92972222222222"
1151,Kualakepeng Mbelen,"",ACEH,KOTA SUBULUSSALAM,"","","2.740277777777778,97.79333333333334"
916,Bateetamon Rayeuk,"",ACEH,Kab. ACEH BESAR,"","","5.308442777777778,95.207285"
1093,Bateeperling,"",ACEH,Kab. ACEH JAYA,"","","4.686909166666667,95.50894833333334"
1088,Makameng,"",ACEH,Kab. BIREUEN,"","","5.270833333333333,96.85472222222222"
990,Simeulue ,"",ACEH,Kab. SIMEULUE,"","","2.611666666666667,96.09583333333333"
932,Lungkap Cut,"",ACEH,Kab. ACEH BESAR,"","","5.79205,94.97216888888889"
1067,Sarok,"",ACEH,Kab. ACEH SINGKIL,"","","2.268333333333333,97.80111111111111"
905,Ujongperleng,"",ACEH,Kab. ACEH TIMUR,"","","4.593960277777778,98.01932527777778"
1089,Baaloen,"",ACEH,Kab. ACEH JAYA,"","","4.613888888888889,95.58277777777778"
1057,Rangit Besar,"",ACEH,Kab. ACEH SINGKIL,"","","2.2416666666666667,97.42555555555556"
448,SALAUT BESAR,"",ACEH,Kab. SIMEULUE,ALAFAN,"","2.9733333333333336,95.39416666666668"
1144,Rawa Cut,"",ACEH,KOTA LANGSA,"","","4.536388888888888,98.03861111111111"
451,BENGGALA,BATEELEBLAH,ACEH,KOTA SABANG,-,"","5.792777777777777,-93.0261111111111"
1120,Tumae,"",ACEH,Kab. ACEH JAYA,"","","4.685472777777778,95.51059972222222"
925,Cut,"",ACEH,Kab. ACEH BESAR,"","","5.5633333333333335,95.16833333333334"
1143,Pusoeng,"",ACEH,KOTA LANGSA,"","","4.551944444444445,98.06555555555555"
980,Penyu,"",ACEH,Kab. SIMEULUE,"","","2.8530555555555557,95.94305555555556"
1003,Tufakei,"",ACEH,Kab. SIMEULUE,"","","2.5681744444444443,96.36032305555555"
915,Bateerayeuk,"",ACEH,Kab. ACEH BESAR,"","","5.579444444444444,95.2"
1130,Pusongcium,"",ACEH,Kab. ACEH TAMIANG,"","","4.39652638888889,98.28577444444444"
1090,Batee,"",ACEH,Kab. ACEH JAYA,"","","4.615277777777777,95.57416666666666"
1040,Nago,"",ACEH,Kab. ACEH SINGKIL,"","","2.266388888888889,97.24444444444444"
924,Burok,"",ACEH,Kab. ACEH BESAR,"","","5.6866666666666665,95.38805555555557"
1005,Ulau Fatuhek,"",ACEH,Kab. SIMEULUE,"","","2.3837602777777778,96.33257777777777"
958,Dua Ketek,"",ACEH,Kab. SIMEULUE,"","","2.490548888888889,96.37743277777777"
902,Gosongsungaibelah,"",ACEH,Kab. ACEH TIMUR,"","","5.153556666666667,97.58224694444444"
968,Langeni,"",ACEH,Kab. SIMEULUE,"","","2.665827222222222,96.15804944444444"
948,Babi,"",ACEH,Kab. SIMEULUE,"","","2.5058333333333334,96.39611111111111"
1131,Pusongketapang,"",ACEH,Kab. ACEH TAMIANG,"","","4.4366666666666665,98.2475"
946,Asu,"",ACEH,Kab. SIMEULUE,"","","2.7822222222222224,96.01222222222222"
447,SIMEULUE CUT,"",ACEH,Kab. SIMEULUE,SIMEULUE TENGAH,"","2.5341666666666667,95.94055555555556"
1111,Perling Rayeuk,"",ACEH,Kab. ACEH JAYA,"","","4.6875188888888895,95.51023333333333"
1013,Batulanting,"",ACEH,Kab. ACEH SINGKIL,"","","2.236388888888889,97.16833333333334"
1117,Tengkumeusa,"",ACEH,Kab. ACEH JAYA,"","","4.670277777777778,95.53277777777778"
1148,Geruguh,"",ACEH,KOTA SUBULUSSALAM,"","","2.7347222222222225,97.80194444444444"
897,Kayee,"",ACEH,Kab. ACEH SELATAN,"","","2.8819444444444446,97.51861111111111"
989,Simanahah,"",ACEH,Kab. SIMEULUE,"","","2.519338611111111,96.44435861111111"
1036,Matahari,"",ACEH,Kab. ACEH SINGKIL,"","","2.2852777777777775,97.25333333333333"
983,Salaut Kecil,"",ACEH,Kab. SIMEULUE,"","","3.013333333333333,95.40472222222223"
912,Bateeleblah,"",ACEH,Kab. ACEH BESAR,"","","5.7929788888888885,94.973915"
1095,Bateetutong,"",ACEH,Kab. ACEH JAYA,"","","4.6466666666666665,95.58305555555555"
970,Lasia,"",ACEH,Kab. SIMEULUE,"","","2.0908333333333333,96.65"
953,Batuberlayar ,"",ACEH,Kab. SIMEULUE,"","","2.4266666666666663,96.525"
1035,Malelo,"",ACEH,Kab. ACEH SINGKIL,"","","2.2555555555555555,97.4225"
1018,Busung Besar,"",ACEH,Kab. ACEH SINGKIL,"","","2.213611111111111,97.20944444444444"
1124,Aluenireh Barat,"",ACEH,Kab. ACEH TAMIANG,"","","4.428149166666667,98.228995"
939,Tuan,"",ACEH,Kab. ACEH BESAR,"","","5.564473333333333,95.24962305555556"
1132,Rukui,"",ACEH,Kab. ACEH TAMIANG,"","","4.5020388888888885,98.16187000000001"
1042,Orongan,"",ACEH,Kab. ACEH SINGKIL,"","","2.2794444444444446,97.27111111111111"
909,Bateecut,"",ACEH,Kab. ACEH BESAR,"","","5.578333333333333,95.21944444444445"
1109,Perling Cut Barat,"",ACEH,Kab. ACEH JAYA,"","","4.6879388888888895,95.50646472222222"
1083,Telukrumbia,"",ACEH,Kab. ACEH SINGKIL,"","","2.335860277777778,97.79293833333332"
1101,Kreueh,"",ACEH,Kab. ACEH JAYA,"","","4.772777777777778,95.44861111111112"
1053,Penerusan Utara,"",ACEH,Kab. ACEH SINGKIL,"","","2.073055555555556,97.34833333333333"
1071,Simok,"",ACEH,Kab. ACEH SINGKIL,"","","2.2325,97.22055555555556"
1121,Ujongbaroh,"",ACEH,Kab. ACEH JAYA,"","","4.653888888888889,95.53999999999999"
1125,Aluenireh Timur,"",ACEH,Kab. ACEH TAMIANG,"","","4.425289166666667,98.24794666666666"
929,Ikumanek,"",ACEH,Kab. ACEH BESAR,"","","5.573888888888889,95.18111111111112"
979,Panjang,"",ACEH,Kab. SIMEULUE,"","","2.5134005555555556,96.38895916666668"
1012,Batubangkaru,"",ACEH,Kab. ACEH SINGKIL,"","","2.1058333333333334,97.08833333333332"
921,Bateeujong Lhok Tuleot,"",ACEH,Kab. ACEH BESAR,"","","5.311897222222222,95.22047611111111"
1017,Buaya,"",ACEH,Kab. ACEH SINGKIL,"","","2.112777777777778,97.35055555555554"
1044,Pabisi,"",ACEH,Kab. ACEH SINGKIL,"","","2.241111111111111,97.3111111111111"
988,Siambongambong,"",ACEH,Kab. SIMEULUE,"","","2.830687222222222,95.76754111111111"
952,Balung,"",ACEH,Kab. SIMEULUE,"","","2.6702777777777778,96.13277777777778"
994,Talam,"",ACEH,Kab. SIMEULUE,"","","2.6292644444444444,96.30494472222222"
911,Bateedua Utara,"",ACEH,Kab. ACEH BESAR,"","","5.357599444444444,95.23043111111112"
1054,Pinang,"",ACEH,Kab. ACEH SINGKIL,"","","2.039722222222222,97.38944444444445"
922,Breueh,"",ACEH,Kab. ACEH BESAR,"","","5.624693333333334,95.15508777777778"
1052,Penerusan Selatan,"",ACEH,Kab. ACEH SINGKIL,"","","2.070277777777778,97.34916666666666"
1154,Tualang Mbelen,"",ACEH,KOTA SUBULUSSALAM,"","","2.770277777777778,97.835"
1115,Rigah,"",ACEH,Kab. ACEH JAYA,"","","4.637777777777777,95.52027777777778"
967,Kuala Ketek,"",ACEH,Kab. SIMEULUE,"","","2.4708333333333337,96.39250000000001"
1033,Madang,"",ACEH,Kab. ACEH SINGKIL,"","","2.3024999999999998,97.23194444444445"
923,Bunta,"",ACEH,Kab. ACEH BESAR,"","","5.555555555555555,95.16805555555555"
933,Looh,"",ACEH,Kab. ACEH BESAR,"","","5.764444444444444,95.0363888888889"
1126,Besingtinggi,"",ACEH,Kab. ACEH TAMIANG,"","","4.325555555555555,98.28583333333333"
1063,Samut,"",ACEH,Kab. ACEH SINGKIL,"","","2.1308333333333334,97.35111111111111"
1081,Tanjungpinim,"",ACEH,Kab. ACEH SINGKIL,"","","2.4913094444444446,97.85428555555555"
1135,Batulah Tengah,"",ACEH,KOTA SABANG,"","","6.062044722222222,95.11520138888888"
1105,Pasi,"",ACEH,Kab. ACEH JAYA,"","","4.610833333333333,95.58241527777777"
1031,Laurek,"",ACEH,Kab. ACEH SINGKIL,"","","2.2552777777777777,97.29916666666666"
960,Gailaulo,"",ACEH,Kab. SIMEULUE,"","","2.847777777777778,95.8875"
969,Lapan Gadang,"",ACEH,Kab. SIMEULUE,"","","2.5033333333333334,96.3938888888889"
1020,Cemara,"",ACEH,Kab. ACEH SINGKIL,"","","2.2602072222222223,97.79567361111111"
1030,Lasawun,"",ACEH,Kab. ACEH SINGKIL,"","","2.235,97.24361111111111"
956,Deli,"",ACEH,Kab. SIMEULUE,"","","2.550007222222222,96.065725"
1024,Jawijawi,"",ACEH,Kab. ACEH SINGKIL,"","","2.379722222222222,97.56222222222222"
917,Bateetamon Selatan,"",ACEH,Kab. ACEH BESAR,"","","5.303888888888888,95.20972222222223"
1026,Kilangan,"",ACEH,Kab. ACEH SINGKIL,"","","2.292779722222222,97.76695138888888"
1059,Rubi,"",ACEH,Kab. ACEH SINGKIL,"","","2.2013888888888893,97.31916666666666"
896,Batutunggal,"",ACEH,Kab. ACEH SELATAN,"","","3.415277777777778,97.07249999999999"
1009,Balong,"",ACEH,Kab. ACEH SINGKIL,"","","2.302222222222222,97.245"
927,Gepon Selatan,"",ACEH,Kab. ACEH BESAR,"","","5.609722222222222,95.06027777777777"
903,Nebukserdang,"",ACEH,Kab. ACEH TIMUR,"","","5.110277777777777,97.62638888888888"
940,Ujongriting,"",ACEH,Kab. ACEH BESAR,"","","5.222222222222222,95.24333333333334"
907,Baeet,"",ACEH,Kab. ACEH BESAR,"","","5.663958055555556,95.10986055555556"
901,Bangka Matee,"",ACEH,Kab. ACEH TIMUR,"","","4.6135399999999995,98.00867111111111"
1137,Klah,"",ACEH,KOTA SABANG,"","","5.876111111111111,95.31138888888889"
449,RAYA,"",ACEH,Kab. ACEH JAYA,SAMPOINIET,"","4.87,95.37888888888888"
1007,Baguk,"",ACEH,Kab. ACEH SINGKIL,"","","2.2925,97.40277777777779"
1074,Solokaceh,"",ACEH,Kab. ACEH SINGKIL,"","","2.3280555555555553,97.83027777777778"
1140,Rubiah,"",ACEH,KOTA SABANG,"","","5.883055555555556,95.25777777777778"
1087,Ujunglolok,"",ACEH,Kab. ACEH SINGKIL,"","","2.0425,97.33833333333332"
964,Jawijawi,"",ACEH,Kab. SIMEULUE,"","","2.569444444444444,96.36461999999999"
954,Batuberlayar Kecil,"",ACEH,Kab. SIMEULUE,"","","2.4241666666666664,96.52166666666666"
1129,Pulausekai,"",ACEH,Kab. ACEH TAMIANG,"","","4.413968055555556,98.28554249999999"
996,Teupah,"",ACEH,Kab. SIMEULUE,"","","2.352222222222222,96.23972222222223"
904,Pusong Brooh,"",ACEH,Kab. ACEH TIMUR,"","","4.597428055555556,97.96641"
1076,Tabalah,"",ACEH,Kab. ACEH SINGKIL,"","","2.243333333333333,97.27583333333334"
1066,Saranggantong,"",ACEH,Kab. ACEH SINGKIL,"","","2.0694444444444446,97.35499999999999"
942,Uuh,"",ACEH,Kab. ACEH BESAR,"","","5.755277777777778,95.0125"
1106,Pegasih,"",ACEH,Kab. ACEH JAYA,"","","4.652500000000001,95.56194444444444"
1056,Ragorago,"",ACEH,Kab. ACEH SINGKIL,"","","2.256388888888889,97.2475"
