Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
9424,Gariasababil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.400277777777778,134.36388888888888"
9552,Kubi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.314166666666667,134.34555555555556"
9148,Mitak,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.195277777777778,131.47222222222223"
9584,Labankwarisa Lase,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.221388888888889,134.35916666666665"
9449,Gwariafungfungan Dum,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.99894,134.86427"
9662,Mursia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.532222222222222,134.76611111111112"
8965,Saparua,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.5541666666666667,128.66666666666666"
9211,Geser,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.8825,130.8983333333333"
9151,Natraal,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.427351944444445,131.20054166666665"
9784,Tiram,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.323333333333333,134.32472222222222"
9007,Kus,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.5777777777777775,132.66944444444442"
9647,Mati,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.340833333333333,134.33972222222224"
9889,Wetang,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.907500000000001,129.54083333333332"
8952,Maina,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.7352405555555555,128.98194444444445"
9216,Kelilau,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.8471519444444446,130.77248472222223"
9355,Bregwal,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.943888888888889,134.19833333333332"
9173,Twi,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.981944444444444,131.60444444444443"
9771,Tamadawinin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.57273,134.61285999999998"
9231,Masangarat,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.898888888888889,130.98333333333332"
9388,Fadujaujau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.159722222222222,134.88583333333332"
9294,Akaifukin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.284722222222222,134.32583333333332"
9790,Toltoljurin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.620833333333334,134.7763888888889"
9474,Janjan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.386111111111112,134.37666666666667"
9570,Kwadalay,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.9803,134.71329999999998"
9142,Manuk,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.7525,131.02083333333334"
9208,Batuotak,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9149166666666666,131.09"
9305,Anaktujuh Timur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.583333333333333,134.63057"
9800,Ujeje,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.400833333333334,134.74249999999998"
9191,Yamdena,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.507777777777778,131.4933333333333"
9100,Watokmas,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.733055555555556,132.59"
9505,Kabal,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.394196388888889,134.36395916666666"
9192,Yanat Roal Nu,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.406345833333334,131.1811297222222"
9323,Bama,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.626388888888889,134.76972222222224"
9550,Korli,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.827249999999999,134.76604"
9719,Ruban,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.394066666666667,134.36548527777776"
9177,Wat Sira,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.980413333333334,132.0081813888889"
9713,Puga,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.388055555555556,134.37555555555556"
9587,Labu Manamar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.7225,134.4152777777778"
9836,Wihwawani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.57377,134.64104999999998"
9639,Marjurin Jirjirlai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.8625,134.70166666666665"
9823,Waria,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.83936,134.77220000000003"
9283,Tatumbu Besar,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0394444444444444,128.0913888888889"
9040,Nunnya,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.701666666666667,132.24305555555554"
9897,Batukapal Emsian,"",MALUKU,Kab. BURU SELATAN,"","","-3.802222222222222,126.54972222222221"
9033,Nai,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.713333333333334,132.56833333333333"
8989,Elbib,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.755489166666667,132.173485"
9301,Anakmangan  Selatan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.79977,134.77493"
9149,Molo,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.733055555555556,131.54833333333332"
9171,Tutun,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.154226944444445,131.69222"
9314,Babi Atas,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.922176944444445,134.16603055555555"
9246,Aer,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.108611111111111,127.93416666666667"
9523,Karmug,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.768055555555556,134.74931999999998"
9472,Jamur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.13,134.2763888888889"
9132,Karatat,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.131666666666666,131.4972222222222"
9427,Gemfin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.50734,134.68848"
9817,Walak,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.519166666666667,134.50265"
332,KISAR,"",MALUKU,Kab. MALUKU BARAT DAYA,WONRELI,"","-8.061666666666667,-126.81416666666667"
9656,Moi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.280277777777778,134.3238888888889"
9508,Kabongwat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.901944444444445,134.73041"
8947,Keki Besar,"",MALUKU,Kab. MALUKU TENGAH,"","","-6.301045833333333,129.98477722222222"
8988,Elantel,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.737180555555556,132.1700138888889"
9439,Gorinerlou,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.748888888888889,134.4013888888889"
9471,Jamiri,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.283888888888889,134.38444444444443"
9136,Kesbui,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.519444444444445,131.0388888888889"
431,BATARKUSU,"",MALUKU,Kab. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,"","-8.341666666666667,-129.17944444444444"
8933,Batukapal,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.633611111111111,128.4013888888889"
9014,Luvatain,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.440016666666667,132.70222222222222"
9170,Tutun Funjai,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.102478055555554,131.0802197222222"
9242,Watubela,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.401944444444445,131.5927777777778"
9032,Mor,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.738018055555556,132.21292555555556"
9808,Wadama,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.396666666666667,134.37444444444446"
9773,Tanger,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.342777777777777,134.29805555555555"
9688,Pama,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.456944444444445,134.4813888888889"
8951,Leun,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.921593888888889,129.16369527777778"
9754,Sirnam,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3277777777777775,134.29722222222222"
9374,Dua ,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.373333333333333,134.1211111111111"
9900,Batumanu,"",MALUKU,Kab. BURU SELATAN,"","","-3.794722222222222,126.89222222222223"
9477,Jartubor Taruwen,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.905060000000001,134.74456999999998"
9783,Tilarfufun,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.892532222222222,134.7273975"
9755,Sirpapa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.483809166666667,134.48460166666666"
9723,Sagoria,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.293055555555555,134.3127777777778"
8942,Isau,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.7844444444444445,129.06305555555556"
9234,Nukus,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.915833333333333,131.09361111111113"
8985,Divin,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.862222222222222,132.87611111111113"
9843,Amoertaun,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.194722222222222,128.38888888888889"
9775,Tanjunggaidesi Sisiay,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.175000000000001,134.3075"
8931,Banda Besar,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.555833333333333,129.90972222222223"
9117,Divin,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.753333333333333,131.02611111111113"
9324,Bambu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.6,134.78333333333333"
9908,Fogi,"",MALUKU,Kab. BURU SELATAN,"","","-3.2930555555555556,126.00199694444444"
9686,Ormol,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.380833333333333,134.37972222222223"
9053,Ruen,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.445277777777778,132.73083333333332"
9720,Saber,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.1850000000000005,134.8336111111111"
9287,Tea Nusa,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-2.9630555555555556,127.86805555555554"
9074,Vatkaba,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.78745,132.80916666666667"
9840,Ye,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.93316,134.65732"
9405,Fevjuhin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.57769,134.65439"
9257,Hotman,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.118055555555556,127.93833333333333"
8976,Bair,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.447500000000001,132.70555555555555"
9086,Vatsau,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.622222222222223,132.71499999999997"
9608,Litultula,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.00893,134.86833333333334"
9347,Binatfot Bawah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.51,134.2122222222222"
9081,Vatnesor,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.61888888888889,132.7136111111111"
9740,Siam,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.397896388888889,134.3703963888889"
9561,Kumartubir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.37611111111111,134.3452777777778"
9767,Tagur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.7981425,134.74841694444444"
9798,Tujuh Timur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.58252,134.62966"
9814,Waigira,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.54619,134.70166666666665"
9435,Gorangai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3052777777777775,134.3713888888889"
9827,Waser,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.84207,134.7688888888889"
9222,Kon,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.924722222222222,131.20333333333332"
9872,Metang Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.6349525,127.43122638888889"
8956,Molana,"",MALUKU,Kab. MALUKU TENGAH,"",3° 38' 31.000,""
9609,Loi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.2975,134.33277777777778"
14546,Nusalaut,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.5749999999999997,0.7041666666666666"
9746,Sinai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.408333333333334,134.42"
9473,Jangalfui,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.460555555555556,134.1825"
9594,Lailai Sia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.802222222222222,134.35888888888888"
9209,Baturei,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9152875,131.09165166666668"
9668,Ngar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.310833333333333,134.35444444444443"
9583,Labankwarisa Kaf,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.222222222222222,134.35999999999999"
9499,Jobjoba,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.847395833333333,134.09129333333334"
8980,Bui,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.118055555555555,132.00695833333333"
9202,Baswaru,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.906111111111111,131.05555555555557"
9419,Gairgoraman Sisiay,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.179722222222223,134.31472222222223"
9891,Yata Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.519464722222222,127.28782527777777"
9369,Dewar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.334722222222222,134.3052777777778"
9244,Watuliang,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.82895,130.76486666666668"
9491,Jerwatu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.428990000000001,134.50166666666667"
9313,Atukai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.4319444444444445,134.45194444444442"
9468,Irlai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.389722222222223,134.37444444444446"
9669,Ngawab,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.77548,134.79762"
9614,Lubowuwun,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.703888888888889,134.44916666666668"
9026,Manir,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.847222222222222,132.60055555555556"
9250,Batukapal,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.370277777777778,127.64833333333334"
9281,Suanggi,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.3027777777777776,127.47277777777778"
9278,Saka,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.056388888888889,128.0836111111111"
9039,Ngurtutin,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.143855,132.01839527777778"
9624,Mangalamaidi Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.214166666666667,134.36444444444444"
9572,Kwana,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.291111111111111,134.74194444444444"
9340,Benben,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.279722222222222,134.31972222222223"
9637,Marjil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.663611111111112,134.4388888888889"
9847,Damer,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.135000000000001,128.61388888888888"
9871,Meaterialam,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.190833333333334,128.40583333333333"
9574,Kwarisaailayini Madamar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.101111111111111,134.79444444444445"
9839,Wonan Wel,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.57267,134.6513888888889"
9426,Gasirakargwai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.926111111111111,134.20638888888888"
8971,Adranan,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.540277777777778,132.72416666666666"
9379,Dukalgwari,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.875920000000001,134.78052000000002"
9753,Sirnai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.460833333333333,134.47861111111112"
9430,Gofur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.943333333333333,134.19972222222222"
9144,Matakus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.064722222222223,131.2036111111111"
8997,Far,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.92,132.46249999999998"
9560,Kumarmona,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.373888888888889,134.34583333333333"
9020,Luvatsiu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.439883333333333,132.70055555555555"
9465,Ileway Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.150833333333334,134.74777777777777"
9119,Farnusan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.086388888888888,131.65166666666667"
9774,Tanjunggaidesi Jina,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.173888888888889,134.30583333333334"
9834,Wenang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.55681,134.78555555555556"
9428,Godil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.182222222222222,134.88583333333332"
9528,Katamba,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.565277777777777,134.76388888888889"
9322,Bain,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.470555555555555,134.73083333333332"
9917,Talang Rua,"",MALUKU,Kab. BURU SELATAN,"","","-3.798397222222222,126.5312388888889"
8966,Serua,"",MALUKU,Kab. MALUKU TENGAH,"","","-6.310600555555555,130.0170916666667"
9264,Luhu,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.2991666666666664,127.615"
424,KARAWEIRA,KAREREI,MALUKU,Kab. KEPULAUAN ARU,ARU TENGAH,"","-6.0025,-133.09277777777777"
9005,Kumer,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.171111111111111,132.01777777777778"
9204,Batubulomin,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.915277777777778,131.09083333333334"
9909,Kumul Nusa,"",MALUKU,Kab. BURU SELATAN,"","","-3.7919444444444443,126.51416666666667"
8991,Elmal,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.735194444444445,132.16964777777775"
9730,Sariba,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.528611111111111,134.22"
9481,Jeh Borar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.933888888888889,134.5013888888889"
9676,Ngorfui,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.460555555555556,134.48333333333332"
9302,Anakmangan  Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.79639,134.7686111111111"
