Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,PPK URL
5914,Kudung,"",KALIMANTAN TENGAH,KOTA PALANGKA RAYA,"","","-2.1925,113.9375",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5914
5915,Takapan,"",KALIMANTAN TENGAH,KOTA PALANGKA RAYA,"","","-1.8447222222222224,113.73666666666666",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5915
5846,Bengaris,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN BARAT,"","","-2.8434394444444444,111.47211055555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5846
5847,Gani,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN BARAT,"","","-2.889787777777778,111.4326413888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5847
5848,Keramat,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN BARAT,"","","-2.8877005555555555,111.43740972222223",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5848
5849,Rambai,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN BARAT,"","","-2.9122222222222223,111.42333333333333",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5849
5850,Rungun,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN BARAT,"","","-2.8902872222222222,111.4255175",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5850
5851,Samudra,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN BARAT,"","","-2.9074999999999998,111.41416666666667",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5851
5852,Sekodor,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN BARAT,"","","-2.8983527777777778,111.42628805555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5852
5854,Hanaut,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN TIMUR,"","","-2.8280555555555553,112.96916666666667",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5854
5855,Hanibung,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN TIMUR,"","","-2.3333333333333335,112.87583333333333",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5855
5856,Hantu,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN TIMUR,"","","-2.237171666666667,112.74163972222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5856
5857,Kamapit,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN TIMUR,"","","-2.4736111111111114,113.04972222222221",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5857
5858,Lepeh,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN TIMUR,"","","-2.785785833333333,112.93210361111112",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5858
5859,Sampiding,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN TIMUR,"","","-1.9975,112.55722222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5859
5860,Tikus,"",KALIMANTAN TENGAH,Kab. KOTAWARINGIN TIMUR,"","","-2.125,112.62055555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5860
5862,Bagantung,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-2.5052777777777777,114.49277777777777",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5862
5863,Berangas Kurik,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-3.1802777777777775,114.35416666666666",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5863
5864,Berangas,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-3.173611111111111,114.35499999999999",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5864
5865,Besiam Kurik,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-3.1891666666666665,114.35527777777777",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5865
5866,Besiam,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-3.1980555555555554,114.35638888888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5866
5867,Kanamit,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-2.9188888888888886,114.36611111111111",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5867
5868,Kupang,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-3.081388888888889,114.35472222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5868
5869,Lampahen,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-2.5725,114.41888888888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5869
5870,Lapetan,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-2.082777777777778,114.2825",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5870
5871,Mambulau,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-3.0324999999999998,114.39111111111112",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5871
5872,Pari,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-1.7005555555555556,114.4888888888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5872
5873,Roko,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-3.2333333333333334,114.34555555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5873
5874,Rokok Selat,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-3.2352777777777777,114.34333333333333",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5874
5875,Telu,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-2.986666666666667,114.37305555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5875
5876,Telu Bentok,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-2.979444444444445,114.3775",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5876
5877,Telu Hai,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-2.9723475,114.37788166666667",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5877
