Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
1642,Selama,"",RIAU,Kab. PELALAWAN,"","","0.3197222222222222,102.2038888888889"
1650,Siakung Kocik,"",RIAU,Kab. PELALAWAN,"","","0.28638888888888886,102.28444444444445"
1587,Beralas,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.017499999999999998,103.56888888888888"
1585,Bakong,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.3144444444444444,103.60555555555555"
381,Padang,"",RIAU,Kab. KEPULAUAN MERANTI,Merbau,"",""
1579,Simpur,"",RIAU,Kab. BENGKALIS,"","","0.07333333333333333,101.57583333333334"
1559,Gelang,"",RIAU,Kab. INDRAGIRI HULU,"","","-0.39179861111111114,102.6413763888889"
1578,Rupat ,"",RIAU,Kab. BENGKALIS,"","","0.8852777777777777,101.58416666666666"
454,BATUMANDI,"",RIAU,Kab. ROKAN HILIR,PANIPAHAN,"","2.8694444444444445,-99.31527777777778"
1592,Concong,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.23583333333333334,103.55083333333333"
1649,Siakung Bose,"",RIAU,Kab. PELALAWAN,"","","0.2841666666666667,102.28833333333333"
1700,Menggung,"",RIAU,Kab. KEPULAUAN MERANTI,"","","0.8113888888888889,103.0925"
1674,Labuanpapan,"",RIAU,Kab. ROKAN HILIR,"","","0.6908611111111111,101.08044444444444"
1641,Sarap,"",RIAU,Kab. PELALAWAN,"","","0.3094444444444444,102.22277777777778"
1681,Tengah Utara,"",RIAU,Kab. ROKAN HILIR,"","","0.7420316666666666,101.06051083333332"
1561,Tiga,"",RIAU,Kab. INDRAGIRI HULU,"","","-0.44495083333333335,102.69933916666668"
1608,Pucung,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.6236111111111111,103.39555555555556"
1625,Ketam,"",RIAU,Kab. PELALAWAN,"","","0.3424325,102.94996916666668"
1684,Tukong  Pulau,"",RIAU,Kab. ROKAN HILIR,"","","0.8019444444444445,100.64361111111111"
1630,Lipebandung Kocik  Pulau,"",RIAU,Kab. PELALAWAN,"","","0.2511111111111111,102.44277777777778"
1575,Payung,"",RIAU,Kab. BENGKALIS,"","","0.7972222222222222,101.4025"
291,Bengkalis,"",RIAU,Kab. BENGKALIS,-,"","1.4747694444444446,33.627975"
1703,Panjang,"",RIAU,Kab. KEPULAUAN MERANTI,"","","0.773351388888889,102.83748888888888"
1685,Tukongmas Selatan,"",RIAU,Kab. ROKAN HILIR,"","","0.8770555555555556,100.5533611111111"
1647,Serusa  Pulau,"",RIAU,Kab. PELALAWAN,"","","0.7236111111111111,103.27638888888889"
1634,Padipadi Kocik,"",RIAU,Kab. PELALAWAN,"","","0.24083333333333334,102.5038888888889"
1591,Cawan,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.09954944444444444,103.54906861111111"
1672,Jemur,"",RIAU,Kab. ROKAN HILIR,"","","0.8802777777777778,100.56638888888888"
1616,Bakung,"",RIAU,Kab. PELALAWAN,"","","0.31222222222222223,102.21611111111112"
1675,Labubilik  Pulau,"",RIAU,Kab. ROKAN HILIR,"","","0.8677777777777778,100.55472222222222"
1633,Padipadi Bose,"",RIAU,Kab. PELALAWAN,"","","0.2252777777777778,102.50583333333333"
1618,Batuburuk  Pulau,"",RIAU,Kab. PELALAWAN,"","","0.6865075,103.30416916666667"
1576,Rampang,"",RIAU,Kab. BENGKALIS,"","","0.7555458333333334,101.41850555555556"
1617,Baru,"",RIAU,Kab. PELALAWAN,"","","0.3332461111111111,102.96499750000001"
1661,Untut,"",RIAU,Kab. PELALAWAN,"","","0.41444444444444445,103.16027777777778"
1564,Babi,"",RIAU,Kab. BENGKALIS,"","","0.094345,101.55097138888888"
1596,Kijang,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.6775347222222222,103.3267361111111"
1704,Setahun,"",RIAU,Kab. KEPULAUAN MERANTI,"","","0.0625,102.84388888888888"
1699,Jadi,"",RIAU,Kab. KEPULAUAN MERANTI,"","","0.7691666666666667,102.89722222222223"
1644,Sempit,"",RIAU,Kab. PELALAWAN,"","","0.23083333333333333,102.50972222222222"
1610,Sangkarayam,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.060000000000000005,103.5461111111111"
1659,Tigo,"",RIAU,Kab. PELALAWAN,"","","0.2202777777777778,102.50055555555555"
1676,Pedamaran,"",RIAU,Kab. ROKAN HILIR,"","","0.045907222222222224,100.84343916666666"
1694,Sabak,"",RIAU,Kab. S I A K,"","","0.1425,102.16111111111111"
1571,Mampu Beso,"",RIAU,Kab. BENGKALIS,"","","0.7780725000000001,101.37714083333333"
1600,Malong,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.05916666666666667,103.54869444444444"
1696,Berembang,"",RIAU,Kab. KEPULAUAN MERANTI,"","","0.8808333333333334,103.23361111111112"
1660,Tugau,"",RIAU,Kab. PELALAWAN,"","","0.5408333333333333,103.05444444444444"
1705,Topang,"",RIAU,Kab. KEPULAUAN MERANTI,"","","0.7580555555555556,103.09527777777777"
1607,Pisang,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.26083333333333336,103.43166666666667"
1670,Colubombang,"",RIAU,Kab. ROKAN HILIR,"","","0.7051666666666666,101.11405555555555"
1580,Tebingtinggi,"",RIAU,Kab. BENGKALIS,"","","0.8915566666666667,102.73317388888889"
1588,Beting,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.19165388888888887,103.53123055555555"
1598,Kundur,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.10524611111111112,103.49521555555556"
1623,Kapak Kocik,"",RIAU,Kab. PELALAWAN,"","","0.25166666666666665,102.44511111111112"
1680,Tengah Selatan,"",RIAU,Kab. ROKAN HILIR,"","","0.7358333333333332,101.06022222222222"
1697,Burung,"",RIAU,Kab. KEPULAUAN MERANTI,"","","0.8774030555555555,103.23466416666666"
1702,Padang,"",RIAU,Kab. KEPULAUAN MERANTI,"","","0.15083333333333332,102.34666666666666"
1601,Mariem,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.5013888888888889,103.33952777777777"
1651,Sijugi  Pulau,"",RIAU,Kab. PELALAWAN,"","","0.2936111111111111,102.24444444444444"
1643,Selasih,"",RIAU,Kab. PELALAWAN,"","","0.31916666666666665,102.20527777777778"
1666,Batuberlayar,"",RIAU,Kab. ROKAN HILIR,"","","0.8655555555555555,100.66277777777778"
1654,Teluksembilan,"",RIAU,Kab. PELALAWAN,"","","0.2786111111111111,102.31194444444444"
1692,Tukongsimbang,"",RIAU,Kab. ROKAN HILIR,"","","0.8041666666666667,100.64250000000001"
1624,Kapak,"",RIAU,Kab. PELALAWAN,"","","0.25555555555555554,102.44166666666668"
1599,Kurau  Pulau,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.034166666666666665,103.65777777777778"
1632,Nasinasi,"",RIAU,Kab. PELALAWAN,"","","0.3955555555555556,102.165"
1619,Beam,"",RIAU,Kab. PELALAWAN,"","","0.30277777777777776,102.25222222222222"
1586,Bantaian,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.10055555555555556,103.495"
1631,Muda,"",RIAU,Kab. PELALAWAN,"","","0.2841666666666667,102.87916666666666"
1627,Layang Hulu,"",RIAU,Kab. PELALAWAN,"","","0.22138888888888889,102.415"
1690,Tukongsimbang Tiga,"",RIAU,Kab. ROKAN HILIR,"","","0.8055944444444445,100.64113888888889"
1635,Pandan,"",RIAU,Kab. PELALAWAN,"","","0.24972222222222223,102.44638888888889"
1628,Layang,"",RIAU,Kab. PELALAWAN,"","","0.21861111111111112,102.41472222222222"
1646,Serapung,"",RIAU,Kab. PELALAWAN,"","","0.6177777777777778,103.05361111111111"
1606,Piaran,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.07450972222222223,103.49110361111111"
1658,Tiga,"",RIAU,Kab. PELALAWAN,"","","0.6722222222222222,102.97055555555556"
1677,Sarangelang Kecik,"",RIAU,Kab. ROKAN HILIR,"","","0.8739722222222223,100.55194444444444"
1652,Tanjungputus,"",RIAU,Kab. PELALAWAN,"","","0.31555555555555553,102.83166666666666"
1636,Para,"",RIAU,Kab. PELALAWAN,"","","0.29777777777777775,102.2461111111111"
1577,Rangsang,"",RIAU,Kab. BENGKALIS,"","","0.021442222222222224,102.91915"
1678,Sarangelang,"",RIAU,Kab. ROKAN HILIR,"","","0.8713888888888889,100.55305555555556"
1614,Tenggayun,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.043055555555555555,103.50527777777778"
1645,Senang,"",RIAU,Kab. PELALAWAN,"","","0.38861111111111113,101.92861111111111"
