Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
2724,Merottok Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7619444444444444,103.85749999999999"
3149,Cikeres Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.16833333333333333,104.38416666666667"
2613,Antu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.696388888888889,103.56555555555555"
262,Numbing,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3780,Anak Mecan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1202777777777777,103.83277777777778"
3514,Tukat Laut,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.36623999999999995,104.2809"
3248,Lipan,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.32483,104.46631000000001"
4115,Tembuhan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0022222222222221,103.96444444444445"
2822,Telipo,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8119444444444445,103.52833333333334"
3536,Batubelah,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.196111111111111,106.2975"
172,Jitan,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3041,Baran Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.16508,104.49095"
735,Dangkan,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"","0.966111111111111,0.71"
2746,Nipis,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6105555555555555,103.67444444444445"
3076,Beluntas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.277175,104.40437861111111"
3188,Kalan Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.17229999999999998,104.4136"
2592,Tukongmenggirang Baratlaut,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8277777777777777,107.63694444444445"
3778,Anak Layang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1341666666666665,103.84972222222221"
2625,Bekajang,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.1288888888888888,103.29277777777777"
2604,Anakkenipanbatu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9193277777777777,103.34416194444444"
2421,Kenaong,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8597222222222222,104.6363888888889"
3405,Reman Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.3127,104.443"
3350,Panjang Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.20674,104.38068999999999"
3639,Meriam,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1966666666666663,106.30888888888889"
3969,Montoh,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1055555555555556,103.86083333333333"
3050,Basing,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.14391,104.74146"
2924,Murik,"",KEPULAUAN RIAU,Kab. NATUNA,"","","1.9035008333333332,108.64586305555557"
3921,Layang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1286111111111112,103.85249999999999"
3086,Bereh,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.025620277777777777,104.65351638888889"
3951,Matang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.01,104.14027777777778"
3793,Babi,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9630555555555556,104.07277777777777"
2974,Semut,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.500277777777778,108.98722222222223"
2383,Beralaspasir,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0504783333333334,104.67595083333333"
2433,Lakis,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8072222222222223,104.63861111111112"
2995,Tokong,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.801388888888889,107.99166666666667"
4114,Tembuan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9691111111111111,104.04717083333333"
3599,Kiabu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.771111111111111,106.23166666666667"
3053,Batang Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.27294999999999997,104.39641"
2761,Patera,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.1249427777777778,103.39254944444446"
2653,Durian Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7266666666666667,103.6713888888889"
3314,Mentigi,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.31956,104.49613000000001"
3836,Burus,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6525,104.24361111111111"
3447,Seranggah Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.49258,104.35875999999999"
3653,Nipah,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2597222222222224,106.31"
3792,Aweng,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9041666666666667,103.94916666666667"
241,Manjin,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
4123,Timba,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1052777777777778,103.87888888888888"
2706,Manis,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8816666666666667,103.70055555555555"
3256,Malangaberendam,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.23815444444444445,104.52917444444445"
3553,Bembang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0213888888888887,105.69527777777778"
2697,Lemas,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8702777777777778,103.7975"
3362,Pelanduk Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.19402,104.33653"
2647,Dok,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8813888888888889,103.70416666666667"
3477,Tebingtinggi,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2866666666666667,104.39250000000001"
2388,Buau,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.045825277777778,104.22021166666667"
3376,Penyalong,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.31303,104.30055555555555"
3521,Ujungkayu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.09021,104.54578"
3860,Dongkol,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9897222222222222,104.04388888888889"
3791,Awe,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9727777777777777,104.1111111111111"
2705,Mangke,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.111388888888889,103.30416666666666"
2590,Tukongkemudi,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.923611111111111,106.73916666666666"
3978,Nibung,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8352777777777778,104.14250000000001"
249,Menggirang Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3947,Manis,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1275,103.87722222222222"
3725,Temawan Besar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.210277777777778,106.31805555555555"
3018,Anakburung Maruktua,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.5850000000000001,104.32200999999999"
3230,Labuhnoja,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.36418999999999996,104.27073"
248,Mendara,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3600,Kosong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.718890555555556,106.27048444444445"
2384,Beruan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7883333333333333,104.81277777777777"
3674,Pengingkecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9130555555555553,106.15277777777779"
2521,Penyabung,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8863888888888889,104.69916666666667"
3761,Ular,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.732431111111111,106.273925"
226,Malangsamar,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3085,Berang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.00847,104.65515"
3708,Siantan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",3° 9' 48.000,""
3734,Tibing,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.240277777777778,106.315"
4009,Penjahit Layar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9069444444444444,104.04527777777777"
391,SENTUT,"",KEPULAUAN RIAU,Kab. BINTAN,Bintan Timur,"","1.0469444444444445,-103.17027777777778"
3028,Babi,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.36227,104.28472222222221"
3914,Labu Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.00326,103.9722825"
2581,Tiyangnyaru,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.5669444444444445,107.18194444444445"
2952,Sebiang,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.7625,108.8711111111111"
3713,Tanjungbong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.161315833333333,106.40424750000001"
4035,Rempang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8697222222222223,104.15333333333334"
2589,Tukongkayuara,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.5470705555555555,106.37449888888888"
183,Kerengga,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3133,Buyu Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.22024000000000002,104.3863"
3219,Krakap,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.055900000000000005,104.5"
224,Malangperang,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2582,Toe,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8753952777777778,104.65752861111112"
2707,Mas,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6691666666666666,103.56833333333333"
2744,Nipah,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9288888888888889,103.34138888888889"
3811,Berunok,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9741666666666666,103.81444444444445"
3630,Mapit Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.252222222222222,106.31277777777777"
3608,Lanting Laut Mangkudu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9008333333333334,106.16444444444446"
3424,Sekokot,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.37592,104.2551"
3299,Matianak,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.1648,104.40312"
162,Gego Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2438,Lintang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0083333333333333,107.38194444444444"
2901,Kedunung,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.8069444444444445,108.00472222222223"
2742,Nipah Laut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6211111111111112,103.56444444444445"
3682,Piugus,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3166666666666664,106.32083333333333"
3138,Canggur,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.4191666666666667,104.34459"
3577,Genting,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.845277777777778,106.12138888888889"
2834,Tikus,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6044444444444445,103.56555555555555"
3781,Anak Melinik,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7338888888888888,104.18805555555556"
3254,Makam,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.08053,104.6203"
3833,Buntar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6730555555555555,104.30388888888889"
3896,Kemudi,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9241666666666666,103.95277777777778"
3372,Pengal Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.2660194444444444,104.43377555555556"
3591,Jemaja,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9447222222222225,105.75944444444444"
3723,Telukbakau,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0322222222222224,106.38444444444445"
3964,Mentigi Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6022222222222222,104.09861111111111"
3647,Musuh,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1125000000000003,106.11305555555555"
3233,Lalang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.70326,104.47914"
3554,Berangan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9827777777777778,105.77055555555556"
2439,Lipih,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9261111111111111,107.5"
3108,Bondencempa,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.15993,104.285"
3365,Pempang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.08957999999999999,104.74027"
2747,Niur,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6738888888888889,103.55749999999999"
3166,Duyung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.35585,104.47089"
3068,Bebek Kecil,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.24337,104.47859"
3026,Anakpulau,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.32372999999999996,104.98333333333333"
2722,Merak,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9569444444444444,103.36083333333333"
723,Sarang,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"","1.1119444444444446,0.8472222222222222"
3185,Jambuair,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.34957,104.30371"
3294,Maran,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.08147,104.87764999999999"
2943,Rakittelukdepih,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.641111111111111,108.18222222222222"
2871,Baturamai,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.7380555555555555,108.38527777777779"
3959,Mengkada,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9886111111111111,103.96055555555556"
3368,Penah Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.23797000000000001,104.35359"
2895,Jelu,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.4919444444444445,109.04944444444445"
2619,Bahan,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8922222222222221,103.79722222222222"
2547,Rinti,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7711580555555556,104.67761333333334"
2690,Kundur,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7355555555555555,103.42777777777778"
3917,Ladi,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9141666666666667,103.9563888888889"
2689,Kundur Laut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8047236111111111,103.33039722222222"
2584,Tokonguwi Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1836458333333333,107.22379694444444"
205,Malanghantu,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2978,Serabung,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.500277777777778,108.99305555555556"
2511,Panjang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9997222222222222,107.3913888888889"
2494,Menggirang Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8802777777777778,107.52055555555556"
3715,Tanjunglanting,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0219444444444443,105.94527777777778"
2406,Gego,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9616666666666667,104.85"
4136,Uku,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9299230555555555,104.15657861111112"
2362,Air Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9813888888888889,104.86166666666666"
3082,Benut Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.03698,104.51666666666667"
3170,Gamai,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.16221,104.46805555555555"
2758,Parang,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9061111111111111,103.80222222222221"
2672,Kayuara,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6181605555555556,103.49571472222222"
3390,Puakanibung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.04641,104.68946"
3517,Tumu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.08721999999999999,104.62168"
2370,Balau,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1230555555555557,104.64444444444445"
3678,Penyali,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.310833333333333,106.38777777777779"
2838,Tokongbelanda Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.143888888888889,103.2961111111111"
2875,Batusementua,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.7536111111111112,108.06416666666667"
3550,Batutumpik,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3605555555555555,106.31611111111111"
3229,Labuhmepar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.25865,104.55166666666666"
3178,Hantulangsik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.30763999999999997,104.96165"
2851,Akar,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.757222222222222,108.33694444444444"
2757,Panjang,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8552777777777778,103.67472222222223"
4135,Ujung Baran,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.5436111111111112,104.19722222222222"
733,Tumbar Kecil/Lutung,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"","0.9652777777777777,0.7663888888888889"
3950,Mat Belanda,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.152222222222222,103.88166666666666"
2755,Pandan,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7847222222222222,103.96472222222222"
3949,Mat Aim,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.093611111111111,103.85638888888889"
3905,Kubang Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0169444444444444,104.1413888888889"
3192,Kandu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.45661,104.60083333333333"
2891,Jalik,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.8638880555555555,108.00222388888889"
3401,Rapat,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.16701611111111112,104.48768444444444"
3002,Tundok Kecil,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.479166666666667,108.98833333333333"
4085,Singa,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6336111111111111,104.26138888888889"
3308,Menaung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.11833333333333333,104.51435"
2605,Anakkundurlaut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.805,103.32972222222222"
2373,Batuberias Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0308333333333333,104.79222222222222"
2368,Angkut,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8416666666666667,104.61833333333333"
3821,Bosing Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.06,103.83277777777778"
3045,Barok,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.1926675,104.79296305555556"
3633,Matak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3163888888888886,106.26694444444445"
2773,Propos,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6746905555555556,103.57472861111111"
3693,Sebrong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.97,105.70194444444445"
3297,Mas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.33948999999999996,104.44822"
3462,Suakbuaya,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.3505555555555555,104.15679"
3001,Tudan,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.917205833333333,108.74964083333333"
3862,Galang Baru,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6591666666666667,104.26277777777777"
2457,Malanglayar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0555555555555556,104.71166666666667"
3196,Katanglingga,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.50404,104.41325"
2954,Sededap,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.5738888888888884,108.04138888888889"
3296,Maruktua,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.55766,104.31227"
2449,Malanghantu,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9536111111111111,104.85583333333332"
2710,Mempoyong Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7269444444444445,103.68944444444445"
4084,Siantu,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9653997222222221,103.82368888888888"
3164,Dua Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.40367000000000003,104.36467999999999"
2526,Piling Darat,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0172222222222222,107.56972222222223"
3519,Ujungbeting,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.1255,104.745"
2750,Pait,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8583955555555556,103.797275"
710,Kapal Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"","1.1397222222222223,0.8352777777777778"
3640,Mesabang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1738888888888885,106.30388888888889"
3284,Malangtelur Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.25668,104.49504"
3419,Sebong,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.13444444444444445,104.54832"
2874,Batusawak,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.7708333333333335,108.92416666666666"
3346,Panggak,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.61161,104.33416666666666"
3556,Berhala,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9895625,105.69780583333333"
3957,Melor,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7397222222222222,104.18083333333334"
2925,Mutus,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.4966666666666666,108.98944444444444"
3359,Payung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.1894136111111111,104.39904638888889"
2534,Pua,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8588888888888888,104.71805555555555"
3134,Buyu Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.21228000000000002,104.39305"
4113,Telukdalam,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0366666666666668,103.88361111111112"
2413,Jengkulak,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0224422222222223,107.51388944444444"
3808,Belakang Sidi,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9622222222222222,103.98833333333333"
3008,Air Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.38748000000000005,104.31272"
2685,Klorok,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6247222222222223,103.57277777777777"
2626,Belat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8400000000000001,103.4713888888889"
3975,Nguan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6522222222222223,104.23722222222223"
3386,Posek,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.37821,104.2025"
2893,Jelagu Kecil,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.051944444444444,108.85708972222221"
2535,Pucung,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1533333333333333,104.61222222222221"
4070,Semukit,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9822222222222222,103.81194444444444"
3632,Matak Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.375277777777778,106.2625"
3918,Lance,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9725,104.01944444444445"
3508,Tinjul,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.30030166666666663,104.43893611111112"
3755,Tokongsendok,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.618611111111111,106.28555555555555"
3165,Dua Timur,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.97158,105.64286000000001"
3889,Kapur,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1,103.90583333333333"
3705,Serak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.7866666666666666,106.0175"
2950,Sebala,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.8827777777777777,108.38027777777778"
3625,Mangkianpandak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2016666666666667,106.34972222222221"
3580,Getah,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1574999999999998,106.36749999999999"
3547,Batuputih,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.7094444444444448,106.275"
4137,Basing,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"","","0.8597222222222222,104.42333333333333"
3410,Samak,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.1931822222222222,104.39448861111111"
2791,Sekajang Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6586111111111111,103.57638888888889"
