Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
743,Simondang,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.17055555555555554,0.41055555555555556"
1217,Buayo,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.7620027777777778,99.04016805555555"
324,Sarimas,"",SUMATERA UTARA,Kab. LABUHAN BATU,KUALUH HILIR,""
1218,Gadang,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.7649461111111111,99.03769388888888"
1229,Sadakah,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.8616666666666667,98.94972222222222"
799,Silabulabu Namenek,Silabulabu Kecil,SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.5805555555555555,0.6086111111111111"
1360,Langu,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.8797222222222223,97.37249999999999"
1343,Mao,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.41611111111111115,97.23166666666667"
794,Pane,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Sosor Gadong,,"1.9375,0.49833333333333335"
781,Batumandi,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.5644444444444445,0.5733333333333334"
1227,Palintangan,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.7108333333333333,99.04916666666666"
1188,Musi,"",SUMATERA UTARA,Kab. NIAS,"",,"0.07972222222222222,97.92972222222222"
1354,Bogi,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.8541666666666666,97.37444444444444"
754,Tareba Seideide,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.06611111111111112,98.61055555555555"
1228,Rubiah,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.2637888888888889,99.13653805555556"
319,Batuah,"",SUMATERA UTARA,Kab. LABUHAN BATU,KUALUH HILIR,""
748,Tagawa Sideide,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.3352777777777778,0.5077777777777778"
446,WUNGA,"",SUMATERA UTARA,Kab. NIAS UTARA,AFULU,,"1.2275,-96.91361111111111"
678,Hachina,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.05583333333333334,0.32555555555555554"
1223,Karonggo,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.2677777777777778,99.14916666666667"
658,Marit,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau-pulau Batu Utara,,"-0.0,0.0"
725,Pono,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.10472222222222223,0.31027777777777776"
1179,Sitaban Barat,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,"",,"0.6001638888888888,98.57417638888889"
714,Nujambolo,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.395,0.5336111111111111"
1230,Taluo,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.7338888888888888,99.02555555555556"
318,Burung,"",SUMATERA UTARA,Kab. LABUHAN BATU UTARA,KUALUH HILIR,""
1339,Gosouma,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.46361111111111114,97.20111111111112"
688,Laga,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.03277777777777778,0.45861111111111114"
1358,Hinako,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.8677777777777778,97.34333333333333"
323,Porling,"",SUMATERA UTARA,Kab. LABUHAN BATU,KUALUH HILIR,""
1336,Gosobaohi,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.42837416666666667,97.17107083333333"
662,Balogiasite,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.09444444444444444,0.36027777777777775"
1344,Mause,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.35638888888888887,97.10555555555555"
1359,Imana,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.8522222222222222,97.32055555555556"
1215,Batuubi,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.3505555555555555,99.11277777777777"
328,Panjang,"",SUMATERA UTARA,Kab. LANGKAT,PANGKALAN SUSU,""
696,Maole Sideide,"",SUMATERA UTARA,Kab. NIAS SELATAN,"",,"0.7852777777777777,0.6258333333333334"
691,Latoega,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.1725,0.5677777777777777"
689,Lajohene,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.04083333333333333,0.43583333333333335"
724,Pini,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.1288888888888889,0.7005555555555555"
752,Tanahmasa,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.14583333333333334,0.43972222222222224"
803,Talam,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.6188888888888888,0.5877777777777778"
769,Samosir,"",SUMATERA UTARA,Kab. SAMOSIR,"",,"2.602222222222222,0.805"
734,Sifanana Sideide,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.17638888888888887,0.5080555555555556"
1232,Tangah,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.8755811111111111,98.92164583333334"
675,Buni,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - Pulau Batu,,"-0.061111111111111116,0.3247222222222222"
312,Panjang,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Manduamas,""
307,Babi,"",SUMATERA UTARA,KOTA SIBOLGA,Tapian Nauli,""
784,Janggi,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.6419444444444444,0.6024999999999999"
670,Batumakele,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.06527777777777778,0.30083333333333334"
685,Kasi,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.034999999999999996,0.6230555555555556"
1189,Onolimbu,"",SUMATERA UTARA,Kab. NIAS,"",,"0.07555555555555556,97.9038888888889"
760,Tolong,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.03111111111111111,0.9294444444444444"
655,Adam,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.021111111111111112,0.4513888888888889"
779,Batuhitam,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.6813888888888888,0.5386111111111112"
742,Simakonde,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.3988888888888889,0.5088888888888888"
772,Bangke,"",SUMATERA UTARA,KOTA SIBOLGA,Sibolga Utara,,"1.7169444444444446,0.7636111111111111"
669,Batuapi  Sideide,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.3055555555555555,0.4077777777777778"
786,Kalimantung Namenek,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.573888888888889,0.5294444444444445"
1211,Batubaniang,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.34888888888888886,99.11083333333333"
1213,Baturusa Ketek,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.8466666666666667,98.9713888888889"
660,Bais,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,"
	000 03' 08'' LU dan 98° 12' 52'' BT
"
804,Tarida,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.5788888888888888,0.601111111111111"
697,Maole Tengah,"",SUMATERA UTARA,Kab. NIAS SELATAN,"",,"0.7602777777777778,0.6369444444444444"
686,Kasi Timur,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.09027777777777778,0.9502777777777778"
764,Ular,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.08972222222222222,0.8961111111111111"
797,Puti,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.645,0.5975"
776,Bakar,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Baridi,,"1.5772222222222223,0.7177777777777777"
314,Poncan Ketek,"",SUMATERA UTARA,KOTA SIBOLGA,"",""
698,Maole Ujung,"",SUMATERA UTARA,Kab. NIAS SELATAN,"",,"0.7305555555555555,0.6461111111111111"
693,Lulua,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.026666666666666665,0.2575"
703,Nujagia,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.4772222222222222,0.5186111111111111"
1191,Zôma Siideide,"",SUMATERA UTARA,Kab. NIAS,"",,"0.0225,97.96555555555555"
795,Porlak,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.77,0.7416666666666666"
1267,Lalibo,"",SUMATERA UTARA,Kab. NIAS SELATAN,"",,"-0.1113888888888889,98.51333333333334"
310,Bintanah,"",SUMATERA UTARA,Kab. NIAS,"",""
792,Mangkir Ketek,Mangkir Kecil,SUMATERA UTARA,Kab. TAPANULI TENGAH,Manduamas,,"2.1405555555555553,0.1436111111111111"
798,Silabulabu Godang,Silabulabu Besar,SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.5733333333333333,0.5855555555555556"
1345,Sarangbaung,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.6994444444444444,97.44555555555556"
791,Mangkir Gadang,Mangkir Besar,SUMATERA UTARA,Kab. TAPANULI TENGAH,Manduamas,,"2.1469444444444443,0.12472222222222222"
657,Tello,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau-Pulau Batu,,"-0.05777777777777778,0.28194444444444444"
1231,Tamang,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.365,99.09805555555555"
1197,Selingkar,"",SUMATERA UTARA,Kab. LANGKAT,"",,"0.0025,98.39416666666668"
771,sokongsiembang,"",SUMATERA UTARA,Kab. SERDANG BEDAGAI,Tanjung Beringin,,"3.7808333333333333,0.4916666666666667"
716,Owo,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"0.115,0.2841666666666667"
682,Horasa,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.49722222222222223,0.5213888888888889"
699,Masa,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.04555555555555556,0.4961111111111111"
313,Poncan Gadang,"",SUMATERA UTARA,KOTA SIBOLGA,"",""
717,Pentamuan,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,""
325,Sikantan,"",SUMATERA UTARA,Kab. LABUHAN BATU,PANAI TENGAH,""
759,Tofu,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.38472222222222224,0.5197222222222223"
659,Asu,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.11027777777777778,0.2847222222222222"
766,Tulas,"",SUMATERA UTARA,Kab. SAMOSIR,Sianjur Mulamula,,"2.643611111111111,0.6452777777777777"
1221,Kaderui,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.7672222222222222,99.04333333333334"
726,Samaleko,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.2336111111111111,0.4038888888888889"
788,Karang Jambe,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.573888888888889,0.5294444444444445"
317,Simamora,"",SUMATERA UTARA,Kab. HUMBANG HASUNDUTAN,Baktiraja,""
671,Batumandi,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"0.5761111111111111,0.696388888888889"
1337,Gosoene,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.4295638888888889,97.2582738888889"
773,Sarudik,"",SUMATERA UTARA,KOTA SIBOLGA,Sibolga Sambas,,"1.7280555555555557,0.7802777777777778"
730,Sibele,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.03888888888888889,0.2569444444444444"
1226,Marompak,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.8872222222222222,98.90194444444445"
756,Telotelo Sebua,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.21416666666666667,0.3866666666666667"
1333,Ganeu,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.4063888888888889,97.19861111111112"
1349,Uma,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.25434083333333335,97.23488944444445"
758,Telotelo Sideide,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.19694444444444442,0.37277777777777776"
1225,Labu,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.8605555555555555,98.94416666666667"
1196,Sambilan,"",SUMATERA UTARA,Kab. LANGKAT,"",,"0.15555555555555556,98.25527777777778"
767,Malau Satu,"",SUMATERA UTARA,Kab. SAMOSIR,Simanindo,,"2.7630555555555554,0.7413888888888889"
1346,Senau,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.4608333333333333,97.24583333333334"
1214,Batutongga,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.3472222222222222,99.10916666666667"
747,Tagaga,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"0.05388888888888889,0.21416666666666667"
695,Maole Sabua,"",SUMATERA UTARA,Kab. NIAS SELATAN,"",,"0.785,0.6266666666666667"
1341,Lafau,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.42250000000000004,97.21833333333333"
684,Karanganjing,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.33194444444444443,0.5758333333333333"
674,Boji,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"0.6147222222222222,0.505"
676,Bunijikho,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.06472222222222222,0.4627777777777778"
744,Sipika,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.11055555555555556,0.3275"
728,Sapuraga,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.05388888888888889,0.29055555555555557"
790,Lipatkain,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Badiri,,"1.5688888888888888,0.7186111111111111"
749,Tagawa Sebua,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.3372222222222222,0.5119444444444444"
1334,Gitô,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.417205,97.22673305555556"
661,Balikhi,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"0.021111111111111112,0.21444444444444447"
741,Sigolonggolong,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.5319444444444444,0.5025"
718,Pinang,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.14333333333333334,0.523888888888889"
1342,Makora,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.4405555555555556,97.23055555555555"
1174,Porlak,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,"",,"0.77,98.74166666666667"
1219,Ilik,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.2702777777777778,98.82194444444444"
1338,Gosolahewa,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.41833333333333333,97.17472222222223"
811,Bugeisigoiso,"",SUMATERA UTARA,Kab. KEPULAUAN MENTAWAI,Siberut Tengah,,"-1.495,0.18361111111111109"
783,Jambe,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.6541666666666666,0.5130555555555556"
729,Sibaranu,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.10277777777777779,0.285"
774,Ole,"",SUMATERA UTARA,Kab. SIMALUNGUN,"",,"2.729722222222222,0.8644444444444445"
750,Tanabala,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.41500000000000004,0.4413888888888889"
705,Nujakali,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.10777777777777778,0.2886111111111111"
320,Harapan Cincin,"",SUMATERA UTARA,Kab. LABUHAN BATU,KUALUH HILIR,""
677,Gabaya,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.07472222222222222,0.3597222222222222"
1208,Sikantan,"",SUMATERA UTARA,Kab. LABUHAN BATU,"",,"0.5088888888888888,100.1613888888889"
667,Batu,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,"
	00° 00' 18'' LU dan 980 14' 59"" BT
"
1362,Siite,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.9331827777777777,97.42819833333334"
802,Sorkam,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Sorkam Barat,,"1.8519444444444446,0.5463888888888889"
321,Ongah Labuhan,"",SUMATERA UTARA,Kab. LABUHAN BATU,KUALUH HILIR,""
322,Juragan,"",SUMATERA UTARA,Kab. LABUHAN BATU,KUALUH HILIR,""
311,Buaya,"",SUMATERA UTARA,KOTA TANJUNG BALAI,Teluk Nibung,""
787,Karang,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Barus,,"1.9730555555555558,0.3525"
715,Nujaohi,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.11,0.2886111111111111"
1222,Kapecong,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.6444683333333333,99.04464666666667"
1340,Kao,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.4227777777777778,97.26555555555555"
1353,Bawa,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.8252777777777778,0.34833333333333333"
1224,Ketek,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.7742622222222223,99.03912527777777"
681,Hibao Sideide,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.4608333333333333,0.5191666666666667"
780,Batulayar,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.5647222222222223,0.5736111111111111"
673,Bintuang,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.10527777777777779,0.22444444444444445"
679,Hayo,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - Pulau Batu,,"-0.0961111111111111,0.26166666666666666"
1356,Hamutala,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.8394444444444444,97.37972222222221"
1348,Taliwa'a,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.42830361111111115,97.2432838888889"
785,Kalimantung Nagodang,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.573888888888889,0.5294444444444445"
1216,Baurusa Gadang,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.8472222222222222,98.98833333333333"
782,Dundun,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Barus,,"1.8458333333333334,0.026944444444444444"
796,Pune,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.6616666666666666,0.5838888888888889"
294,SIMUK,"",SUMATERA UTARA,Kab. NIAS,PULAU-PULAU BATU,,"-0.0786111111111111,-96.12722222222223"
664,Barogan,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.30972222222222223,0.40944444444444444"
680,Hibao Sebua,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.45611111111111113,0.5161111111111111"
315,Tuantahir,"",SUMATERA UTARA,Kab. ASAHAN,"",""
800,Pulau Sitaban Barat,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.597777777777778,0.5761111111111111"
316,Pandang,"",SUMATERA UTARA,Kab. BATU BARA,TANJUNG TIRAM,,"3.4213888888888886,0.7575"
789,Lipan,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Manduamas,,"2.12,0.1622222222222222"
805,Tarida Menek,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.5769444444444445,0.6016666666666667"
778,Bangke,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.6763888888888887,0.5469444444444445"
1190,Zôma Sebua,"",SUMATERA UTARA,Kab. NIAS,"",,"0.0245475,97.95467472222222"
672,Biang,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"0.0575,0.23444444444444446"
692,Lorang,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"0.0008333333333333334,0.22361111111111112"
737,Sigata,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.12361111111111112,0.19499999999999998"
668,Batuapi Sebua,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.30666666666666664,0.40805555555555556"
768,Malau Dua,"",SUMATERA UTARA,Kab. SAMOSIR,Simanindo,,"2.757222222222222,0.7438888888888888"
732,Sifanana Sebua,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.18777777777777777,0.5180555555555556"
1220,Ingawan,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.7786111111111111,99.00611111111111"
1355,Fari'i,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.8844444444444444,97.5436111111111"
683,Jimase,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.07055555555555555,0.6352777777777777"
329,Rawa,"",SUMATERA UTARA,Kab. LANGKAT,PANGKALAN SUSU,""
806,Ungge,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Badiri,,"1.5747222222222221,0.7591666666666667"
