Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
4928,Anakewok Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.95244222222222,116.36763027777778"
5032,Santigi,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.657143611111112,117.8600336111111"
4987,Batu Samarunding,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-9.036402777777777,117.43988333333334"
5063,Torobero,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.640093333333333,118.2246825"
4934,Gantung Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.911944444444444,116.27805555555555"
4990,Batuputih,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.519388333333334,117.63720861111112"
5036,Senikan,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-9.023888888888889,117.46305555555556"
5021,Meriam Rea,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.6054625,117.84194277777777"
5163,Paserang,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",8° 30' 54.000
5148,Waduuwi Woha,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.691704722222223,119.19901083333333"
4969,Pasir Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.444166666666668,116.74861111111112"
4891,Asahan Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",8° 44' 18.016
5171,Meno Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK UTARA,"",,"-8.350555555555555,116.05694444444444"
5022,Moyo,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.229580277777778,117.56506472222222"
5035,Sejangan,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.545459444444445,117.69896805555555"
4937,Ngebor Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.91041,116.2170488888889"
4936,Medas Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.912453888888889,116.27812527777778"
5017,Maja,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.591395277777778,117.76415527777777"
5084,Langgudu Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.819246388888889,118.9627038888889"
4955,Bidara Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.440555555555555,116.73833333333333"
5045,Bajo Kwangko Nisa á,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",8° 39' 1.000
4894,Batumeneh Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.90611111111111,116.00638888888889"
436,SEPATANG,SOPHIALOUISA,NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,SEKOTONG,,"-8.922222222222222,-115.99777777777778"
5136,Wadu Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.601388888888888,119.0431611111111"
5064,Wadukalate,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.642838611111111,118.19537611111112"
5027,Rajakepe,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.90565,117.95738972222223"
4915,Rengit Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",8° 43' 5.753
4903,Kawu Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.888623333333333,116.08335777777778"
5156,Dua Ode,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.682374722222221,116.73104694444444"
5071,Banta Giliá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.422828055555556,119.29855083333334"
5155,Belang,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.54361638888889,116.7777886111111"
4912,Nyiurgading Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.846944444444444,115.92083333333333"
4984,Batu Dua,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.431666666666667,116.95444444444445"
5093,Mbolo Nisa,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.578508055555556,119.03444444444445"
5157,Dua Rea,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.686236388888888,116.72703583333333"
5018,Medang,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",8° 8' 19.418
5105,Parabo Nisa,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.45748611111111,119.29585388888889"
5057,Pu'du To'I Nisa á,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.596743055555557,118.20027777777779"
5056,Pu'du Na'e Nisa á,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.598807500000001,118.19935666666667"
5075,Fanda Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.598521111111111,119.03874777777777"
5026,Panjang,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.443006111111112,116.89743750000001"
5170,Air Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK UTARA,"",,"-8.3575,116.08138888888888"
4968,Nuse Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.819699722222222,116.50239027777778"
4989,Batubalong,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-9.023888888888889,117.46527777777779"
4971,Petelu Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.855555555555556,116.57166666666666"
5162,Namo,Range,NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"","116051’02,12” BT dan 08030’37,69” LS"
5166,Sarang,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.709394999999999,116.77068888888888"
5099,Ntodo Na'e Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.548436388888888,119.1780888888889"
4963,Linus Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.851388888888888,116.41611111111112"
5094,Na'e Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.566666666666666,119.04930583333334"
4898,Genenggeneng Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.899166666666666,115.99361111111111"
4890,Anakewok Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.880538333333334,116.09716833333333"
4948,Batu Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.937531388888889,116.49415777777777"
5104,Paga Nisa,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.5729125,119.04033583333333"
5112,Prangga Kaboro,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.672769722222222,119.24700250000001"
5066,Wadumandi,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.65266361111111,118.27040055555555"
5062,Sipeno,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.651388888888889,118.22778083333334"
4966,Melayu Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.927024999999999,116.49820777777778"
5029,Rea,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.524997777777779,117.69428"
5132,Torowamba Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.510361944444444,119.05420444444444"
5161,Mandiki,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.491388888888888,116.8086111111111"
5145,Wadumbolo Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.883888888888889,118.5025"
5115,Sami' Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.743333333333332,118.69083333333333"
4988,Batu,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.467777777777778,117.67747333333334"
5142,Wadumbee Do,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.581067222222222,119.20067527777778"
5047,Batuudu Nisa,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.652222222222223,118.22890333333334"
4982,Ayar Tawar,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.39898,117.0388661111111"
5133,Ular,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.429454722222221,119.03346611111111"
4941,Perigi Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.91101638888889,116.37016"
5141,Wadumbee Da,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.566663055555557,119.18857166666668"
5082,Laaji Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.579764166666667,119.03048222222222"
5147,Waduuwi Do,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.692138333333334,119.19933583333334"
4938,Nusa Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.909166666666668,116.25472222222223"
4913,Poh Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.708171388888887,115.97551694444445"
4910,Mas Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.74209611111111,116.06440805555555"
5164,Puyen,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.806470277777779,116.80123944444445"
4951,Belek Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",8° 48' 41.151
5061,Satonda,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.104266666666666,117.74595916666667"
5014,Lemurai,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-9.023888888888889,117.46472222222222"
5086,Limbu Na'e,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.557025000000001,119.04255694444444"
5090,Mbee Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.576121944444445,119.19336750000001"
5109,Penihi Nisa,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.56861111111111,119.04094611111111"
4932,Batutiung Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.931059722222221,116.34978666666666"
4950,Batununjer Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.922222222222222,116.48694444444445"
5129,Taroa Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.624392777777778,119.18681972222222"
4900,Goleng Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.749250277777778,115.89202805555556"
4975,Ree Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.8126175,116.49952"
5151,Wiku Lembo To'i,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.59026277777778,119.15083333333334"
4986,Batu Sakulit,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-9.050595555555557,117.38220444444444"
4985,Batu Sai,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.433055555555555,116.94777777777779"
5041,Temudong,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.379937777777778,117.05534"
5060,Saroko Nisa á,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.652995833333334,118.22990083333333"
4902,Gundi Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.8297975,115.87827888888889"
4914,Pulautiga Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.890277777777778,115.98694444444445"
5042,Tenar,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.555645555555556,117.786985"
5037,Seroko,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.561987222222223,117.69750444444445"
5048,Cangkir,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.645996944444445,118.22702638888889"
5058,Rate Nisa,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.55877,118.22206888888888"
5081,Karii Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.609775277777777,119.04472805555555"
4916,Sarang Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.898365,116.04945"
5152,Wontu Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.635,119.18700694444445"
4970,Petagan Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.4251525,116.75078777777777"
4998,Depi,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.724579722222222,117.9503838888889"
4993,Bungin,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.477500000000001,116.995"
5167,Sesai,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.750277777777777,116.71583333333334"
5010,Kramat,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.374166666666667,117.07666666666667"
4949,Batukodek Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.918888888888889,116.50194444444445"
5172,Trawangan Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK UTARA,"",,"-8.350886944444444,116.0363888888889"
4952,Bembek Belek Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.816608055555557,116.5213888888889"
5074,Dora,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.7325625,118.78555555555555"
5165,Rantung,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.975,116.73416666666667"
5067,Wadurange,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.643006944444444,118.26722222222222"
4892,Batubata Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.868024444444444,115.96087805555555"
380,Gilitangkong,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,Sekotong Barat,,"-8.723230555555556,0.01411111111111111"
4947,Areng Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.841111111111111,116.46694444444445"
4977,Sunut Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.805201666666667,116.52763444444444"
5083,Lampadana,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.715971388888889,118.77431944444444"
5009,Kondo Giliá,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.664982222222223,117.76722222222222"
4905,Kere Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.896394444444445,116.07749361111111"
5030,Rebu ,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.646664166666666,118.1381563888889"
5024,Ngali,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.531250833333335,117.73067944444445"
4909,Malang Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.901666666666667,116.00305555555556"
4906,Kuk Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.721388888888889,116.0261111111111"
4967,Mesero Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.860067222222222,116.57209"
5143,Wadumbee Woha,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.57016,119.19703861111111"
4976,Sulat Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.327222222222222,116.72555555555556"
5135,Uwi Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.695985277777778,119.2"
5043,Tengar,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.505009166666667,117.74869111111111"
5012,Lawang Anorawi,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.506159722222222,117.63148194444443"
4958,Kerate Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.813572222222223,116.51056166666666"
4930,Batuberang Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.916111111111112,116.22500000000001"
5168,Ular,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.499444444444444,116.81916666666666"
5113,Puahalima Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.593478611111111,119.04074027777777"
379,Gilisudaq,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,Sekotong,,"-8.725,0.024166666666666666"
5000,Dua Ode,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.492770555555555,117.75189194444444"
4917,Sedarang Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.879444444444445,115.97472222222223"
4991,Baturea,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.662430277777778,117.83256194444444"
5002,Jelopang,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.488598333333332,117.64153194444445"
5076,Genda',"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.712292499999998,118.75166666666667"
5001,Dua Rea,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.4898525,117.76224888888889"
5069,Bajopulau,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.574058055555556,119.03620027777778"
5020,Meriam Ode,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.600277777777777,117.83982194444444"
5077,Kamara,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.666944444444443,119.2241825"
5158,Gera,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",,"-8.816319722222223,116.81188999999999"
4939,Nyepak Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.95,116.39555555555556"
5139,Wadulembo Do,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.555844166666667,119.04420083333333"
5134,Uma Peka,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.760828333333333,118.82588222222222"
5102,Oipa'i Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.562442222222224,119.17783833333334"
4997,Dempu,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.581629444444443,117.83555555555554"
5114,Salunga,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.72049111111111,118.7742311111111"
5039,Tanjungdewa,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.634722222222221,117.76694444444445"
5160,Kenawa,"",NUSA TENGGARA BARAT,Kab. SUMBAWA BARAT,"",8° 29' 57.000
5065,Wadukarente,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.639630277777778,118.20055555555555"
5149,Wane Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.745555555555555,118.68694444444445"
4935,Kebango Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.910088055555557,116.22079611111111"
5040,Tapan Gili á,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.561989722222222,117.82053583333332"
4960,Kondo Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.450277777777776,116.73138888888889"
5128,Tanggaombo Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.74111111111111,118.69305555555556"
868,Gilitapan,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",""
5070,Baku Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.743599722222221,119.01123777777778"
4953,Bembek Kodek Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.818055555555555,116.52055555555556"
5126,Tando Nguwu  Na'e Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.651944444444444,119.22698166666667"
5085,Lereh Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.852222222222222,118.5718575"
5122,Sobu Na'e Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.548407777777777,119.2662625"
5028,Rakit,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.642104166666666,117.9874413888889"
5059,Santigi,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.651111111111112,118.2372461111111"
5116,Sangiang,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.1932325,119.06428138888889"
5092,Mboko Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.5947025,119.12977805555555"
5038,Tanah Tanjung Lilin,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-9.105,117.05027777777778"
4901,Gringsingan Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.736666666666666,115.96472222222222"
4889,Amben Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.742222222222221,115.94638888888889"
5101,Ntosa Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.569166666666666,119.02851722222222"
5004,Kapas,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.685277777777777,118.00793"
4944,Ujungbatu Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.909444444444444,116.21666666666667"
5118,Satoe To'I Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.546976944444443,119.1847363888889"
4942,Sayaq Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.955,116.375"
5007,Kelat,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.416024166666666,117.02189888888888"
4907,Layar Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",8° 43' 36.000
4919,Solet Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.827511388888889,115.87077249999999"
4920,Sudaq Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.725,116.02416666666666"
5050,Kubur,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.648146666666666,118.19250444444445"
