Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
6520,Mahumu Kadodo,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4011491666666664,125.55619916666666"
854,Anuling,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,Pinogaluman,,"0.9580555555555555,0.185"
6611,Sambayang Napo,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.704318888888889,124.96588361111111"
6734,Sarena Besar Utara,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.4625619444444444,125.23269944444445"
6515,Lipaeng,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.9118375,125.387855"
6556,Tarete,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.789965833333333,125.63344888888889"
6646,Santigi,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.861111111111111,124.74055555555556"
6574,Sara Besar,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",3° 56' 36.267
6619,Tindila,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7927813888888888,125.05759611111111"
856,Nunuka,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,Bolang Itang Timur,,"0.915,0.3955555555555556"
302,KAWALUSO,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,KENDAHE,,"4.231944444444444,-124.67555555555556"
6541,Punge Satu,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.495616666666667,125.73181833333334"
824,Lembeh,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.4188888888888889,0.23027777777777778"
843,Laga Kecil,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Nuangan,,"0.5691666666666666,0.5652777777777778"
6663,Batuguhita,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.64552,125.47789555555556"
6533,Nitu,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.0615208333333332,125.48694888888889"
6684,Mahoro,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6527488888888886,125.48520583333334"
6740,Susulina,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.516596388888889,125.28263444444444"
6585,Batukuhia,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7430147222222223,125.16020583333334"
6633,Gomala,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.8597222222222222,124.73805555555556"
6694,Ruang,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.307508611111111,125.36590666666666"
6643,Putus Tiga,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.8635091666666667,124.74527944444445"
6720,Bunaken,"",SULAWESI UTARA,KOTA MANADO,"",,"1.6229855555555557,124.76524277777777"
6639,Punten,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9533333333333333,124.87972222222221"
6735,Sarena Besar,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.46,125.2325"
6524,Mangindano,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.741109166666667,125.48604222222222"
6500,Empulage,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3497261111111114,125.59403527777778"
821,Dua,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.3897222222222223,0.21500000000000002"
837,Kumeke,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Kotabunan,,"0.8077777777777778,0.673611111111111"
6459,Batukalai,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.363401111111111,125.56920972222221"
6490,Bukide,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"","3047’29.8’’LU , 125036’35.6’’ BT"
833,Sarena Kecil Timur,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.4547222222222222,0.2263888888888889"
6673,Batusenggelohe,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.661664722222222,125.47577277777778"
6454,Batubahoa,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.410584722222222,125.55912027777778"
6680,Gunatin,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6824455555555553,125.4554488888889"
6497,Dulunge,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.745289722222222,125.49002555555556"
6691,Nusadarua,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.0809969444444447,125.36393055555556"
6448,Tikus,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,"",,"0.8572936111111111,123.92680166666668"
6688,Nusadarua Mundung Timuhi,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.118866388888889,125.36618333333332"
6476,Batutadinting,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3918994444444444,125.58865027777777"
6591,Batutuang,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.6763833333333331,125.11921388888888"
6469,Batupaliaheng,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.063365833333333,125.67358972222223"
6555,Tapurung,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.1907538888888887,125.51358111111111"
6577,Arengkambing,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7682933333333333,125.17598222222223"
6634,Guntur,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9365227777777778,124.78832361111111"
6526,Maselung,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.755084722222222,125.76059833333333"
6579,Batubesar,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.8041722222222223,125.05057555555555"
6645,Sangkeles,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9175716666666667,124.78926527777777"
6510,Kemboleng,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"","04039'23""LU dan 1125026'09""BT"
6636,Kasab,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"1.3089333333333333,124.51203333333333"
6711,Lampu,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW TIMUR,"",,"0.4475,124.47805555555556"
6478,Batutentumbangho,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3428069444444444,125.62200361111111"
6492,Bukidelapango,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3905655555555554,125.58869277777778"
817,Abadi,"",SULAWESI UTARA,KOTA BITUNG,Bitung,"
	01° 25' 59"" dan 125° 12' 18"" BT
"
6693,Pasige,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.3558358333333334,125.30029166666667"
6494,Dakupang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3661505555555555,125.57266555555555"
6661,Batubalawo,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.664735,125.41893555555556"
6578,Bangka,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",1° 47' 34.684
6540,Punge Lima,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4802830555555557,125.73806388888889"
6571,Nusamararum,Nusadolom,SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",4° 16' 59.699
6702,Tandukuhang,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.088210277777778,125.33229888888889"
845,Pondan Moloben,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Pinolosian,,"0.4241666666666667,0.3625"
6531,Mendempuge,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3505583333333333,125.59597749999999"
853,Keramat,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,Pinogaluman,,"0.9249999999999999,0.1425"
6616,Sunggile Tatellu,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7663902777777778,125.17416972222223"
846,Babi,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Pinolosian,,"0.45083333333333336,0.46166666666666667"
414,BONGKIL,BANGKIT,SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,PINOGALUMAN,,"1.0441666666666667,-122.89444444444445"
6516,Lungguhe,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.74613,125.49027472222222"
6537,Punge Dua,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4845908333333333,125.73248027777778"
6586,Batulogas,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.343611111111111,125.07805555555555"
6543,Puntieng,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4375733333333334,125.67619888888889"
6721,Manado Tua,"",SULAWESI UTARA,KOTA MANADO,"",1° 37' 59.560
6570,Napombarru,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",,"3.6345194444444444,126.86067555555555"
6491,Bukidebatu,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.7802466666666668,125.61591222222222"
852,Tudunya,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Sam Tombolang,,"0.8622222222222222,0.8108333333333334"
6695,Salangka,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.126227222222222,125.36855583333333"
6549,Sambo,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4311680555555553,125.55452944444444"
6659,Apeng Binuni,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.100862777777778,125.34347333333334"
6573,Salibabu,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",,"3.922871944444444,126.68693888888889"
822,Dua,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.3897222222222223,0.21500000000000002"
838,Nenas ,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Kotabunan,,"0.7794444444444445,0.6558333333333334"
6460,Batukemba,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.060533611111111,125.67739861111112"
863,Bohoi Kecil,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,Belang,,"0.928611111111111,0.7936111111111112"
842,Laga Besar,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Nuangan,,"0.5727777777777777,0.5663888888888889"
6582,Batugurita,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.8858352777777778,125.09895472222222"
6518,Mahangsumangi,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4027624999999997,125.58125722222222"
6562,Kabaruan,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"","03047'19"" LU DAN  126047'50"" BT"
6463,Batuliang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.668411111111111,125.4347013888889"
6473,Batusalana,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3776525,125.58474749999999"
6621,Tonggenglahang Labo,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7753308333333333,125.18602916666667"
6566,Mallo,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",,"4.611085555555555,127.13750861111112"
6732,Punteng,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.6029519444444444,125.16437722222223"
6503,Entanamahamu,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.554625277777778,125.50360333333333"
6675,Batusohong,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6634591666666667,125.4754688888889"
6489,Buang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.8755444444444445,125.71799250000001"
847,Kelapa,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,pinolosian,,"0.4355555555555556,0.33416666666666667"
6597,Kelapa Dua,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.6973322222222222,125.02471916666667"
858,Burung,"",SULAWESI UTARA,Kab. MINAHASA SELATAN,Tatapan,,"1.3130555555555556,0.5127777777777778"
6607,Nain Besar,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7853158333333332,124.79297166666666"
6465,Batumalokong,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"2.940746388888889,125.47875083333334"
6699,Singkaha,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.0986161111111112,125.34048777777777"
301,MAKALEHI,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,SIAU BARAT,,"2.7352777777777777,-124.83055555555555"
6447,Tengah,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,"",,"0.8694444444444445,123.80361111111111"
6671,Batupuki Timuhe,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.7956683333333334,125.37462805555555"
6558,Toademanandu,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4083880555555557,125.52023861111111"
6498,Dumarehe,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.697423611111111,125.66704305555557"
6485,Beeng Darat,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4652361111111114,125.70360305555556"
6664,Batukasaho,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.686324166666667,125.369885"
6581,Batugurinda,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.8016691666666667,125.18859722222223"
6631,Burung,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"1.3130555555555556,124.51277777777777"
6641,Putus Dua,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.8629280555555555,124.743065"
6648,Strat Kecil,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.855,124.72944444444444"
6689,Nusadarua Raki,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.1222141666666667,125.37578388888888"
6678,Batuwola,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.0706205555555557,125.34326638888888"
6513,Lenggis,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.375417222222222,125.64026194444445"
6666,Batumeo,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.134001666666667,125.40941277777779"
6514,Liang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.806657222222222,125.57492333333333"
6488,Bowongdeke,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"2.9443944444444448,125.45142638888889"
306,MIANGAS,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,MIANGAS,,"5.5557875,-125.41477027777778"
6674,Batusinggelohi,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.0730447222222224,125.34202499999999"
829,Sarena Besar,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.46,0.2325"
6451,Likri,"",SULAWESI UTARA,Kab. MINAHASA,"",,"1.2344444444444445,124.9162563888889"
6662,Batubalontohe,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.689994444444445,125.4617413888889"
6493,Dagho,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4362883333333336,125.56681333333333"
300,MANTEHAGE,MANTERAWU,SULAWESI UTARA,Kab. MINAHASA UTARA,WORI,,"4.6419444444444435,-126.84166666666665"
6588,Batunihaweng,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.78779,125.18714638888889"
6523,Maliha,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.827719722222222,125.75238527777778"
6618,Tapahing Napo,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.6931255555555556,124.95223972222223"
6554,Tahami,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.7823594444444444,125.5863325"
6467,Batunderang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3565983333333334,125.613075"
6727,Burung,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.5390341666666665,125.29332388888889"
857,Likri,"",SULAWESI UTARA,Kab. MINAHASA,Eris,,"1.2344444444444445,0.9161111111111111"
6655,Keramat,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,"",,"0.9248613888888888,123.14254611111112"
6564,Karakelang,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",,"4.306991944444444,126.80679444444444"
823,Lembeh,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.4188888888888889,0.23027777777777778"
6677,Batutulang,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6484230555555555,125.49024055555556"
6527,Masetang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.8492794444444445,125.7255213888889"
6703,Tonggengnapoto,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.3287452777777777,125.45256222222223"
6690,Nusadarua Wahe,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.1222808333333334,125.3746086111111"
6457,Batuhiang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.349196388888889,125.59401"
6599,Kinabuhutan,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.8362233333333335,125.09636444444443"
6477,Batutebe,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.1436169444444446,125.437205"
6506,Kalama,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.243212777777778,125.45948555555556"
6480,Batuwingkong,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.5322336111111112,125.65841666666667"
6717,Pondan Mointok,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW SELATAN,"",,"0.4179980555555556,124.35176916666666"
6672,Batusalana,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.118001666666667,125.38024027777777"
6602,Kolongan,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.3347222222222221,125.07388888888889"
6589,Batunona,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.3548030555555557,125.08003694444444"
841,Tikus,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Lolak,,"0.8572222222222222,0.9241666666666666"
6575,Sara Kecil,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",,"3.954372777777778,126.7107963888889"
6609,Paniki,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7405511111111112,124.74126083333333"
6528,Matutuang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.434758055555556,125.69205861111112"
6718,Pondan Moloben,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW SELATAN,"",,"0.42564583333333333,124.36172138888888"
6710,Laga Kecil,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW TIMUR,"",,"0.5692863888888888,124.56527777777778"
6536,Poa,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.7960930555555557,125.56583805555556"
835,Susulina,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.523611111111111,0.28638888888888886"
6701,Tahanusang Kambing,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.124209722222222,125.36762472222222"
6738,Sarena Kecil Utara,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.456253611111111,125.22565388888889"
6736,Sarena Kecil Selatan,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.4555933333333333,125.22435555555556"
6654,Damar,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW UTARA,"",,"0.9233333333333333,123.26083333333334"
6472,Batusalambeang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.1757858333333333,125.50396305555556"
6644,Putus,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9763888888888889,124.91848694444445"
6580,Batugosok,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.8030466666666667,125.18860916666667"
6495,Dane,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4273827777777774,125.68047"
6466,Batumananinta,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4109441666666664,125.559915"
6507,Kalea,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.357495,125.60200583333332"
309,KAKOROTAN,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,Nanusa," 	3047’29.8’’LU , 125036’35.6’’ BT "
859,Kasab,"",SULAWESI UTARA,Kab. MINAHASA SELATAN,Tatapan,,"1.3172222222222223,0.5083333333333333"
6471,Batupuntieng,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.0519388888888885,125.6759825"
6630,Bohoi Kecil,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9280555555555555,124.78972222222222"
825,Mandolang,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.408611111111111,0.25722222222222224"
6560,Garat,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",,"4.798956666666666,127.06087694444444"
6733,Putus,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.5228263888888889,125.27721777777778"
6483,Batuwora Gheghuwa,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3505583333333333,125.60198055555556"
6446,Paniki,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,"",,"0.8783333333333334,123.78888888888889"
6547,Salengkere,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.096420277777778,125.4942413888889"
6600,Kinawuudan,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.3111111111111111,125.06666666666666"
6704,Tumbonang Kodio,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.1033758333333332,125.34246833333333"
6530,Mendaku,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.3594844444444445,125.53894388888888"
6625,Balingbaling,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.96,124.90194444444445"
6486,Beeng Laut,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4807836111111112,125.73172694444445"
6637,Kukusan,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9791516666666666,124.9203725"
6499,Ehise,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"4.655957222222223,125.59991666666666"
839,Racun,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Kotabunan,,"0.8125,0.7024999999999999"
6583,Batukamanga,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.8013911111111112,125.18860916666667"
6726,Batukapal Kecil,"",SULAWESI UTARA,KOTA BITUNG,"",,"1.552278888888889,125.29431055555555"
6532,Nenung,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.0514019444444442,125.67803333333333"
6587,Batumeja,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.3452777777777778,125.07722222222222"
6595,Gangga,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7702149999999999,125.05508888888889"
6700,Tagulandang,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.345816666666667,125.41894861111112"
6612,Sermela,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.3080041666666666,125.06795583333333"
6679,Biaro,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.1038811111111113,125.37343583333333"
844,Lampu,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Nuangan,,"0.4475,0.47805555555555557"
830,Sarena Besar Utara,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.4633333333333334,0.23194444444444445"
6712,Nenas,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW TIMUR,"",,"0.7794444444444445,124.65583333333333"
6660,Apeng Dalai,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.1228350000000002,125.37263527777777"
6682,Lamontang,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.0829186111111113,125.33493"
6550,Sanggaluhang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"2.946390277777778,125.47875083333334"
6553,Sura,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.446015,125.6740463888889"
850,Paniki,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW,Sam Tombolang,,"0.8783333333333334,0.7888888888888889"
6670,Batupuki Sawenahe,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.803764722222222,125.3795436111111"
820,Burung,"",SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,,"1.4188888888888889,0.25555555555555554"
6650,Tulang,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.8900072222222222,124.78208694444444"
