Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
5779,Papan,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6733333333333331,109.34805555555555"
5807,Buntutlimbung,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.2683333333333333,109.76638888888888"
5829,Separoh,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.1897222222222222,109.92305555555556"
5824,Perling,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.6511111111111111,109.46138888888889"
5639,Penibung,"",KALIMANTAN BARAT,Kab. PONTIANAK,"","","0.4025,108.9375"
5693,Batupayung,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.8028886111111112,108.84212416666666"
5710,Bakung Kecil,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5872222222222223,109.2038888888889"
5786,Penangis,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5530555555555556,108.7525"
5676,Penambun,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-3.04,110.22472222222223"
5680,Sanggul,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-3.0602777777777774,110.2175"
5728,Genting,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5880555555555558,108.75166666666667"
5745,Korok,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2355555555555555,109.2538888888889"
5780,Payung,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.3,110.01444444444445"
5711,Batumeregung,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.1966666666666668,109.27944444444444"
5815,Kurnia,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.18666666666666665,109.12944444444443"
5821,Padangtikar,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.8102777777777779,109.49305555555556"
5793,Suka,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.343888888888889,109.115"
5709,Bakung Besar,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5927777777777778,109.19034194444446"
5674,Mensikur,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.8425000000000002,110.07944444444443"
5647,Kapuak,"",KALIMANTAN BARAT,Kab. SANGGAU,"","","-0.04,110.46916666666667"
5763,Lising Tiga Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6058333333333334,109.15333333333334"
5791,Sireh,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.238888888888889,109.20416666666667"
5671,Mangkup,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-3.065833333333333,110.20361111111112"
5839,Tempurung,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.11083333333333334,109.12222222222222"
5816,Limbung,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.23111111111111113,109.815"
5735,Kalap Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6480555555555556,108.81694444444445"
5832,Sepokperupuk,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.13944444444444445,109.1086111111111"
5640,Setinjang,"",KALIMANTAN BARAT,Kab. PONTIANAK,"","","0.3694444444444444,108.74361111111111"
5833,Tanjungsaleh,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.11944444444444445,109.15583333333333"
5822,Pakawal,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.6672222222222222,109.50583333333333"
5679,Rusa Satu,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.8394444444444447,110.16944444444445"
5700,Randayan,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.7147222222222221,108.72888888888889"
5836,Telokair satu,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.7297222222222223,109.56416666666667"
5699,Penatah Kecil,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.75,108.79083333333332"
5783,Pelapistiangbalai,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2797222222222222,109.16611111111112"
5796,Tawas,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6652777777777776,109.36222222222221"
5818,Muarakubu,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.5766666666666667,109.32944444444443"
5803,Benuang,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.20944444444444446,109.89305555555556"
5706,Aur Kecil,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.235,109.2975"
5751,Lemanbudi,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2727777777777778,108.87083333333332"
5820,Nyamuk,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.16755666666666666,109.13854833333335"
5742,Kepayang,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5591666666666668,108.80388888888889"
5759,Lising Empat Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6061111111111113,109.15472222222223"
5661,Kelapa,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-3.00615,110.30444444444444"
869,Karimata,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","",""
5724,Dua Besar ,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2730555555555556,109.18944444444445"
5830,Sepokkeladi,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.18833333333333332,109.10749999999999"
5701,Seluas,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.7572222222222222,108.79888888888888"
5657,Gelam,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.8855555555555554,110.17083333333333"
5843,Batulayang,"",KALIMANTAN BARAT,KOTA PONTIANAK,"","","0.004722222222222222,109.2975"
5769,Maya,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.1222222222222222,109.58027777777778"
5689,Telukperiyuh,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.700555555555556,110.12777777777777"
5715,Buan,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.4866666666666668,109.04805555555555"
5810,Dabong,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.5991666666666667,109.25166666666667"
5662,Kerengga,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-1.4405555555555556,110.04944444444445"
5629,Pontianak,"",KALIMANTAN BARAT,Kab. SAMBAS,"","","1.2694444444444444,108.98305555555555"
5633,Babi,"",KALIMANTAN BARAT,Kab. PONTIANAK,"","","0.03027777777777778,109.23"
5753,Lemanpaku,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2888888888888888,108.88055555555555"
5667,Langir,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.6708333333333334,110.11944444444444"
5681,Sawi Besar,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.3758333333333335,110.065"
5675,Nanas,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.76,110.22666666666667"
5644,Belumbak Kecil,"",KALIMANTAN BARAT,Kab. SANGGAU,"","","-0.0825,110.26888888888888"
5750,Leman,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2894444444444444,108.87944444444443"
5670,Malangpinggan,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.67,110.08305555555555"
5672,Manjin,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.8916666666666666,110.09222222222222"
5799,Ular,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.4722222222222223,109.01888888888888"
5765,Lutung Dua,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.4780555555555557,109.38305555555554"
5730,Gurun Besar,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.411111111111111,109.22111111111111"
5768,Malangrukuk,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5725,108.78694444444444"
5775,Nibung,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.4880555555555557,109.06972222222223"
5754,Lemansarang,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2833333333333332,108.89027777777778"
5708,Bagu,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.3155555555555556,110.02222222222223"
5784,Pelintu,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2044444444444444,109.90578000000001"
5801,Upeh,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.222777777777778,109.40305555555557"
5717,Bulat Satu,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2644444444444445,109.1713888888889"
5654,Cempedak Dua,"",KALIMANTAN BARAT,Kab. KETAPANG,"",2° 37' 54.000,""
5703,Tempurung,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.7183333333333334,108.86166666666666"
5761,Lising Lima Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.605,109.1575"
5739,Katung,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.3666666666666667,109.88722222222223"
