Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
4648,Pandan,"",JAWA TIMUR,Kab. SIDOARJO,"","","-7.5625,112.8611111111111"
4573,Batuapi,"",JAWA TIMUR,Kab. JEMBER,"","","-8.549714999999999,113.80143361111111"
4691,Maegangan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.672086944444445,115.63590805555556"
4661,Bunteng,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.958045833333333,115.50548388888889"
4569,Wisanggeni,"",JAWA TIMUR,Kab. MALANG,"","","-8.403818333333334,112.53004722222222"
4392,Babatan,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.39472222222222,111.71166666666667"
4677,Kalosot,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.132068055555555,114.76925305555555"
4638,Karangmas Dua,"",JAWA TIMUR,Kab. SITUBONDO,"","","-7.75,114.33027777777778"
4667,Giliduak,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.249766944444445,113.72580444444445"
4729,Salarangan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.935555555555556,115.63642861111111"
4490,Gunungkombang,"",JAWA TIMUR,Kab. MALANG,"","","-8.388055555555555,112.42527777777778"
4708,Payangan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.971484444444444,114.43146861111111"
4753,Talango Aeng,"",JAWA TIMUR,Kab. SUMENEP,"",	7° 4' 47.584,""
4423,Siklopo,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.370833333333334,111.72583333333334"
4649,Pitu,"",JAWA TIMUR,Kab. SIDOARJO,"","","-7.564166666666667,112.86055555555555"
4707,Pasirputih,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.241864722222222,113.69922305555556"
4439,Songkalong,"",JAWA TIMUR,Kab. TULUNGAGUNG,"","","-8.27638888888889,111.86277777777777"
4701,Pagerungan Besar,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.9558333333333335,115.9180363888889"
4582,Kaji Lor,"",JAWA TIMUR,Kab. JEMBER,"","","-8.469266666666666,113.62469499999999"
4732,Sapapan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.978752777777778,115.41293194444445"
4698,Meongan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.720277777777778,115.65555555555557"
4760,Tanjungtogotogo Satu,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.929722222222223,116.26"
4683,Karangan,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.19,115.98"
4380,Rondo,"",JAWA TIMUR,Kab. PACITAN,"","","-8.240555555555554,110.97277777777778"
4511,Klepek,"",JAWA TIMUR,Kab. MALANG,"","","-8.4405375,112.62112916666666"
4470,Ampel,"",JAWA TIMUR,Kab. MALANG,"","","-8.403268333333333,112.49767305555555"
4644,Giliketapang,"",JAWA TIMUR,Kab. PROBOLINGGO,"","","-7.679058888888889,113.25369888888889"
4704,Pangapos Raje,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.935731388888889,115.36001333333333"
4504,Kates,"",JAWA TIMUR,Kab. MALANG,"","","-8.401666666666667,112.81277777777777"
4659,Bungin Tengah,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.963796944444445,115.25485083333334"
4416,Percak Tengah,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.338698888888889,111.568575"
4397,Godo,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.270555555555557,111.43777777777778"
4514,Lapak,"",JAWA TIMUR,Kab. MALANG,"","","-8.405555555555557,112.5213888888889"
4591,Manuk,"",JAWA TIMUR,Kab. JEMBER,"","","-8.44316,113.60455999999999"
4363,Bondol,"",JAWA TIMUR,Kab. PACITAN,"","","-8.269722222222223,111.32927194444444"
4653,Airbatu,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.018081111111111,115.54581166666667"
4516,Layar Kecil,"",JAWA TIMUR,Kab. MALANG,"","","-8.451295277777778,112.6789713888889"
4778,Galang,"",JAWA TIMUR,Kab. GRESIK,"","","-7.162906944444445,112.62959833333332"
4485,Glodakan,"",JAWA TIMUR,Kab. MALANG,"","","-8.441818333333334,112.62288583333333"
4473,Bagong,"",JAWA TIMUR,Kab. MALANG,"","","-8.445237777777779,112.66903972222222"
4633,Santen,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.209999999999999,114.38472222222222"
4612,Tumpeng Cilik,"",JAWA TIMUR,Kab. JEMBER,"","","-8.43234,113.53992"
4478,Bokor Satu,"",JAWA TIMUR,Kab. MALANG,"","","-8.452203055555556,112.65545111111112"
4583,Kalong,"",JAWA TIMUR,Kab. JEMBER,"","","-8.500833333333333,113.66194444444444"
439,PANIKAN,PANEHAN,JAWA TIMUR,Kab. TRENGGALEK,-,"","-8.369722222222222,-110.48666666666666"
4521,Mrutu Kecil,"",JAWA TIMUR,Kab. MALANG,"","","-8.378344166666666,112.3737625"
4495,Hanoman,"",JAWA TIMUR,Kab. MALANG,"","","-8.404166666666667,112.52777777777777"
4754,Talango Tengah,"",JAWA TIMUR,Kab. SUMENEP,"",7° 5' 46.512,""
4564,Watubolong Dua,"",JAWA TIMUR,Kab. MALANG,"","","-8.454980555555554,112.67637027777778"
4460,Selolajer Wetan,"",JAWA TIMUR,Kab. BLITAR,"","","-8.329772777777778,112.20700111111111"
4669,Giligili,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.87388888888889,115.23694444444445"
4447,Cengger Wetan,"",JAWA TIMUR,Kab. BLITAR,"","","-8.343611111111112,112.31888888888888"
4566,Watubolong Tiga,"",JAWA TIMUR,Kab. MALANG,"","","-8.453888888888889,112.67861111111111"
4518,Malang Dua,"",JAWA TIMUR,Kab. MALANG,"","","-8.456520833333332,112.6798263888889"
4619,Watulobang,"",JAWA TIMUR,Kab. JEMBER,"","","-8.56212,113.81833333333333"
4761,Tarajje,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.95,115.40972222222223"
4477,Bokor Dua,"",JAWA TIMUR,Kab. MALANG,"","","-8.448611111111111,112.65444444444445"
4373,Karangkecil Dua,"",JAWA TIMUR,Kab. PACITAN,"","","-8.270555555555557,111.28111111111112"
4781,Karangbila,"",JAWA TIMUR,Kab. GRESIK,"","","-5.736666666666666,112.72666666666667"
4366,Genthong,"",JAWA TIMUR,Kab. PACITAN,"","","-8.275555555555556,111.32731"
4634,Somang,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.633239166666668,114.08376"
4673,Giliraja,"",JAWA TIMUR,Kab. SUMENEP,"",7° 13' 11.000,""
4451,Gunungpegat,"",JAWA TIMUR,Kab. BLITAR,"","","-8.342240555555556,112.30768166666667"
4744,Sepangkur Besar,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.051064722222222,115.62629305555555"
4527,Nyonya,"",JAWA TIMUR,Kab. MALANG,"","","-8.46361111111111,112.70583333333333"
4433,Weru,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.32032,111.46821611111112"
4656,Bangkau,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.023055555555556,115.69472222222223"
4746,Sepanjang,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.1755555555555555,115.82333333333332"
4665,Dukoh Besar,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.052185,115.59843222222221"
4513,Kucir,"",JAWA TIMUR,Kab. MALANG,"","","-8.43388888888889,112.73472222222222"
4361,Banyutarung,"",JAWA TIMUR,Kab. PACITAN,"","","-8.27720638888889,111.39027777777778"
4715,Sabiteng,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.95644,115.5000736111111"
4509,Kerinci,"",JAWA TIMUR,Kab. MALANG,"","","-8.46208611111111,112.69868000000001"
4768,Tobo Agoh,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.1565900000000005,115.86956694444444"
4627,Lutung,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.648522777777778,114.05264249999999"
4686,Karenteng,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.959722222222222,115.4"
4776,Birangbirang,"",JAWA TIMUR,Kab. GRESIK,"","","-5.7749266666666665,112.58140833333333"
4498,Junggring Saluko,"",JAWA TIMUR,Kab. MALANG,"","","-8.380437777777779,112.39319472222223"
4741,Saseel,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.0922222222222215,115.7575"
4529,Pandanan Selatan,"",JAWA TIMUR,Kab. MALANG,"","","-8.45722222222222,112.68117722222223"
4441,Bangkong Kecil,"",JAWA TIMUR,Kab. BLITAR,"","","-8.32774,112.18120583333334"
4372,Karang Utara,"",JAWA TIMUR,Kab. PACITAN,"","","-8.269722222222223,111.37472222222222"
4697,Masalembu,"",JAWA TIMUR,Kab. SUMENEP,"","","-5.558622777777778,114.42706027777778"
4613,Tumpeng Gede ,"",JAWA TIMUR,Kab. JEMBER,"","","-8.432290555555555,113.53665777777778"
4703,Paliat,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.976608888888889,115.61876388888888"
4758,Tanjungpelalang,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.977089444444444,115.29388055555556"
4592,Melengkung,"",JAWA TIMUR,Kab. JEMBER,"","","-8.507987222222223,113.31489638888888"
4611,Tolik,"",JAWA TIMUR,Kab. JEMBER,"","","-8.493690833333332,113.40505722222223"
4553,Sunglon,"",JAWA TIMUR,Kab. MALANG,"","","-8.459099722222222,112.69513805555556"
4766,Tingkarah Besar,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.989166666666667,115.58305555555555"
4623,Bedil Kecil,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.61643,113.99402916666666"
4632,Parengan,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.606388888888889,114.23194444444445"
4466,Watulemper,"",JAWA TIMUR,Kab. BLITAR,"","","-8.339722222222223,112.21777777777778"
4716,Sabunten,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.013055555555556,115.52498222222222"
4692,Malang,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.957528888888889,115.52220805555555"
4662,Cibbao,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.873215833333334,115.23992"
4563,Tenger,"",JAWA TIMUR,Kab. MALANG,"","","-8.382777777777779,112.9325"
4756,Talengkis Besar,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.794534722222222,115.79897944444444"
4685,Karangnongko,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.139722222222223,113.9"
4435,Anak Tamengan,"",JAWA TIMUR,Kab. TULUNGAGUNG,"","","-8.370000000000001,111.78305555555555"
4426,Teang Lor,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.327689166666666,111.46333333333334"
4493,Gunungpegat,"",JAWA TIMUR,Kab. MALANG,"","","-8.397977222222222,112.44627638888889"
4428,Watudukun,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.308005000000001,111.74419194444445"
4535,Pat Ro,"",JAWA TIMUR,Kab. MALANG,"","","-8.383084166666666,112.83676416666667"
4709,Peang Langka,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.96817,115.32437888888889"
4506,Kembar Dua,"",JAWA TIMUR,Kab. MALANG,"","","-8.37308138888889,112.825735"
4700,Nyampur,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.6072041666666665,115.51312194444445"
4547,Sirap,"",JAWA TIMUR,Kab. MALANG,"","","-8.403611111111111,112.52194444444444"
4723,Sako,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.965848055555556,115.55463972222222"
4654,Aloan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.633055555555556,115.71416666666667"
4374,Karangkecil Satu,"",JAWA TIMUR,Kab. PACITAN,"","","-8.272865000000001,111.28404499999999"
4387,Watupayung Tengah,"",JAWA TIMUR,Kab. PACITAN,"","","-8.221314166666668,110.91709416666667"
4749,Socce,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.128024166666666,114.58354277777778"
4642,Karangmas,"",JAWA TIMUR,Kab. SITUBONDO,"","","-7.684722222222223,114.44222222222223"
4574,Ceregek,"",JAWA TIMUR,Kab. JEMBER,"","","-8.409886111111112,113.47871055555555"
4607,Sini Gede,"",JAWA TIMUR,Kab. JEMBER,"","","-8.4408975,113.57946722222222"
4718,Sadulang Kecil,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.9719444444444445,115.75472222222223"
4625,Gelirang,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.604805833333334,114.02705083333333"
4365,Gedebok,"",JAWA TIMUR,Kab. PACITAN,"","","-8.240277777777777,110.97166666666666"
4617,Watujamur,"",JAWA TIMUR,Kab. JEMBER,"","","-8.557409722222223,113.80938194444444"
4476,Blindis,"",JAWA TIMUR,Kab. MALANG,"","","-8.460743333333333,112.69643500000001"
4445,Celeng,"",JAWA TIMUR,Kab. BLITAR,"","","-8.349935277777778,112.23972222222223"
4681,Kangean,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.8694283333333335,115.36279666666667"
4376,Manyar,"",JAWA TIMUR,Kab. PACITAN,"","","-8.260326666666666,111.12882472222222"
4424,Tales,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.356367222222222,111.62573694444444"
4784,Nusa,"",JAWA TIMUR,Kab. GRESIK,"","","-5.750277777777778,112.54833333333333"
4391,Anakcigar,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.354722222222222,111.62749861111111"
4614,Wakul,"",JAWA TIMUR,Kab. JEMBER,"","","-8.43,113.52638888888889"
4636,Watulayar,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.656173611111111,114.20457"
4444,Bathok,"",JAWA TIMUR,Kab. BLITAR,"","","-8.348773611111111,112.34554027777777"
4500,Kalong,"",JAWA TIMUR,Kab. MALANG,"","","-8.409490833333333,112.79782388888889"
4755,Talango Timur,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.109999999999999,114.53333333333333"
4461,Watubuto,"",JAWA TIMUR,Kab. BLITAR,"","","-8.324916111111111,112.15032694444444"
4497,Jangkung,"",JAWA TIMUR,Kab. MALANG,"","","-8.39861111111111,112.7875"
4550,Sumenggung Tengah,"",JAWA TIMUR,Kab. MALANG,"","","-8.446946944444445,112.65603805555556"
4576,Depade,"",JAWA TIMUR,Kab. JEMBER,"","","-8.50547,113.6889"
4728,Salaor,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.94,115.4"
4530,Pandanan Timur,"",JAWA TIMUR,Kab. MALANG,"","","-8.45546861111111,112.68190638888889"
4427,Teang,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.328333333333333,111.46305555555556"
4413,Ngrembeng,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.323333333333332,111.73833333333333"
4405,Kempong,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.32342,111.46336388888889"
4602,Seketeng,"",JAWA TIMUR,Kab. JEMBER,"","","-8.501698055555556,113.27850638888889"
4436,Batupayung,"",JAWA TIMUR,Kab. TULUNGAGUNG,"","","-8.282960555555556,111.84573055555555"
4393,Banyutarung,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.273875277777778,111.37459"
4502,Karasan,"",JAWA TIMUR,Kab. MALANG,"","","-8.4006975,112.81608388888888"
4501,Karang,"",JAWA TIMUR,Kab. MALANG,"","","-8.463404166666667,112.70483722222222"
4523,Nusabarong,"",JAWA TIMUR,Kab. MALANG,"","","-8.449444444444445,112.64972222222222"
4410,Lumbung,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.306926111111112,111.44556166666668"
4404,Karangpegat,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.298266666666667,111.73151250000001"
4438,Siupas,"",JAWA TIMUR,Kab. TULUNGAGUNG,"","","-8.268333333333334,111.80583333333333"
4702,Pagerungan Kecil,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.950277777777778,115.87583333333333"
4733,Sapares,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.932850833333333,115.38445166666668"
4471,Angkrang,"",JAWA TIMUR,Kab. MALANG,"","","-8.40256138888889,112.49422805555555"
4771,Togotogo,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.94,115.86999999999999"
4717,Sadulang Besar,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.953349722222223,115.78872972222221"
4580,Kajang,"",JAWA TIMUR,Kab. JEMBER,"","","-8.437993333333333,113.55188972222221"
4510,Kerincing,"",JAWA TIMUR,Kab. MALANG,"","","-8.462526944444443,112.70099416666667"
4453,Kodok,"",JAWA TIMUR,Kab. BLITAR,"","","-8.344722222222222,112.22891333333334"
4734,Sapeken,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.005277777777778,115.70805555555556"
4577,Gilen,"",JAWA TIMUR,Kab. JEMBER,"","","-8.492791388888888,113.26892833333333"
4557,Tanjungbengkok,"",JAWA TIMUR,Kab. MALANG,"","","-8.448055555555555,112.65222222222222"
4491,Gununglabu,"",JAWA TIMUR,Kab. MALANG,"","","-8.387145277777778,112.424615"
4689,Krangkoma,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.2054625,114.02172555555555"
4534,Pat Pat,"",JAWA TIMUR,Kab. MALANG,"","","-8.383203333333334,112.83867611111111"
4432,Watuprau,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.326522222222222,111.50772166666667"
4620,Waturai,"",JAWA TIMUR,Kab. JEMBER,"","","-8.553119444444444,113.80431944444445"
4658,Bujareng,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.919722222222222,115.20972222222223"
4494,Gunungsukmoilang,"",JAWA TIMUR,Kab. MALANG,"","","-8.389865,112.42485722222223"
4737,Sarang,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.004206111111111,115.59637055555555"
4456,Pehpulo,"",JAWA TIMUR,Kab. BLITAR,"","","-8.345938611111112,112.23790277777778"
4647,Kedung,"",JAWA TIMUR,Kab. SIDOARJO,"","","-7.563888888888889,112.86305555555555"
4377,Menjangan,"",JAWA TIMUR,Kab. PACITAN,"","","-8.235277777777776,110.96277777777777"
4714,Ra'as,"",JAWA TIMUR,Kab. SUMENEP,"",7° 8' 6.631,""
4395,Cigar,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.355,111.63055555555555"
4421,Prenjono,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.361636388888888,111.48606555555556"
4370,Kalongan,"",JAWA TIMUR,Kab. PACITAN,"","","-8.255399444444445,110.99730472222222"
4585,Kodok Cilik,"",JAWA TIMUR,Kab. JEMBER,"","","-8.435523333333334,113.558315"
4726,Salaoge,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.931288333333334,115.4353375"
4769,Tobotobo Dua,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.144901944444445,115.85227111111111"
4748,Sitangis,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.961759444444445,115.30747749999999"
4455,Panji,"",JAWA TIMUR,Kab. BLITAR,"","","-8.326622777777777,112.17981694444445"
4431,Watupayung,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.332777777777778,111.53527777777778"
4770,Tobotobu,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.148261666666667,115.85901055555556"
4554,Tangio,"",JAWA TIMUR,Kab. MALANG,"","","-8.42382611111111,112.75466416666667"
4375,Karangpegat,"",JAWA TIMUR,Kab. PACITAN,"","","-8.256049722222222,111.0012575"
4539,Reges,"",JAWA TIMUR,Kab. MALANG,"","","-8.404166666666667,112.52583333333334"
4606,Sini Cilik,"",JAWA TIMUR,Kab. JEMBER,"","","-8.444355,113.58011916666666"
4670,Gililawak ,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.202708055555556,114.04593083333333"
4674,Giliyang,"",JAWA TIMUR,Kab. SUMENEP,Dungkek,	6° 59' 8.961,""
4385,Watupayung Kecil,"",JAWA TIMUR,Kab. PACITAN,"","","-8.222232777777778,110.91723277777778"
4558,Tanjungkembang,"",JAWA TIMUR,Kab. MALANG,"","","-8.451292777777777,112.64188666666668"
4740,Sarok,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.0744444444444445,114.57694444444444"
