Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
6376,Kwangan,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1477777777777778,116.74388333333333"
6384,Baru Lumot,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6357447222222223,117.38634527777778"
6165,Pabahanan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2369444444444446,118.6308061111111"
6356,Serai,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.9072222222222223,118.01333333333334"
6283,Tibi Barat,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.53,117.47"
6230,Lemangunbibir,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0991958333333334,117.49924944444444"
6327,Karanganseratus,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.43694444444444447,115.28138888888888"
6340,Bajau,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.9211111111111111,118.05194444444444"
6418,Tiram,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.4667380555555556,117.28582666666667"
6293,TN 10,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.104512777777778,117.5016025"
6403,Sebidai Selatan,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.61,116.92"
6225,Kiak,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.1585794444444444,117.62877138888888"
6363,Tukung,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"1.315,117.81722222222221"
6153,Karangtimbul,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2525,118.64444444444445"
6223,Kelambu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.834944722222222,117.62731972222221"
6253,Pengean,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.6900000000000004,117.79166666666667"
6411,Sesayap,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6200852777777777,117.09974416666667"
6362,Tempurung,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.9327777777777777,117.99111111111111"
6352,Rapak,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"1.050918888888889,117.93200861111112"
6128,Andongabu,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.23,118.63861111111112"
6201,Bara,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.949081388888889,117.50224583333333"
6217,Cangkir,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0730058333333337,117.50749333333333"
6414,Tanjungtiram ,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.4400000000000004,117.26"
6325,Hurai,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.38055555555555554,115.42972222222222"
6125,Yupa,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.3367225,117.06803055555555"
6241,Malu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.978428055555556,117.50022833333334"
6130,Badakbadak,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1810175,117.91083916666668"
6298,TN 3,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.1775919444444445,117.22371666666668"
6401,Ranggas,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6180994444444443,117.34619888888888"
6132,Bakungan Hea,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.102465555555556,118.72932527777778"
6282,Teribi,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.1070941666666667,117.48529527777778"
6412,Sida,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.74,117.74"
6089,Kerbau,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.76,117.31"
6334,Merah,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.3827361111111111,115.42732333333333"
6290,Titus Kecil,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.919319444444444,117.50549194444444"
6419,TN 1,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.578946944444444,117.32136444444444"
6274,Tanao Besar,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0700000000000003,117.38"
6226,Koran,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.866111111111111,117.4475"
6065,Merayap,"",KALIMANTAN TIMUR,Kab. PASER,"",,"-2.1602777777777775,116.45555555555556"
6426,Tukung,"",KALIMANTAN TIMUR,KOTA BALIKPAPAN,"",,"-1.4391666666666667,116.80555555555556"
6103,Nibung,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.77,117.33"
6143,Bulingisan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2333333333333334,118.6363888888889"
6354,Sengkuang,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"1.0225,117.96055555555556"
6344,Jompang,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.9780555555555556,118.00277777777778"
6273,Tampin,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.071388888888889,117.49111111111111"
6355,Senumpak,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.9180555555555555,118.00111111111111"
6204,Baru Satu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.806248611111111,117.61971972222221"
6239,Liupata,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.029828888888889,117.40867333333334"
6124,Tunu,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.5010519444444445,117.56327972222222"
6234,Lepakaru Hulu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.72,117.82"
6244,Mayundas,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.076919166666667,117.45296888888889"
6088,Kelambu,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.73,117.33999999999999"
6069,Bangau,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.6394444444444444,117.48083333333334"
6250,Papa,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.5274780555555556,117.6514138888889"
6326,Karan,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.2518561111111111,115.44995277777778"
6357,Seribu,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"1.0789513888888889,117.90960722222223"
6146,Guntung,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.113611111111111,117.87305555555555"
6075,Cok,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.4070533333333334,117.53481305555556"
6296,TN 13,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.9586075000000003,117.50423611111111"
6404,Sebidai Utara,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6338019444444445,116.92190083333334"
6299,TN 4,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0700000000000003,117.47"
6281,Tengkado,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0688297222222225,117.44331277777778"
6229,Kuju,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0144297222222223,117.49739416666667"
6105,Pantuan,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.56,117.55"
6359,Tanjungjorrongjorrong Selatan,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.8755555555555555,118.8611111111111"
6271,Sikang,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.247587222222222,117.3771461111111"
6415,Tembalang,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.639778888888889,116.9648325"
6430,Tarakan,"",KALIMANTAN TIMUR,KOTA TARAKAN,"",3° 21' 46.093
6295,TN 12,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0023697222222223,117.50607666666667"
6176,Semut,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.266388888888889,118.58361111111111"
6349,Panjang Satu,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.9030555555555556,118.91722222222222"
6417,Tempudus,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.634823888888889,116.90664777777778"
6342,Birahbirahan,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.6925,118.47472222222223"
6158,Lalawan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.100773888888889,117.8110211111111"
6329,Keramat,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.1736111111111111,115.51611111111112"
6366,Baru Ulu,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1222222222222222,116.70805194444445"
6173,Sangalaki,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.0855555555555556,118.39972222222222"
6351,Peti,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"1.0349358333333334,117.96491444444445"
6107,Pegah,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.7796063888888889,117.28874027777778"
6092,Lalukena,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.74,117.41000000000001"
6358,Sitoddo,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.8883333333333333,118.90333333333334"
6435,Berasbasah,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.06388888888888888,117.55944444444444"
6087,Kayumajarang,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.6799999999999999,117.51"
6337,Tiga,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.5349269444444444,115.19662222222223"
6260,Sarilaki Lumot,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.2392688888888888,117.2646788888889"
6353,Rinding,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.88973,118.0213888888889"
6372,Kedumpit ,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1708333333333334,116.755"
6394,Mangkasak,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6900000000000004,117.47"
6066,Rantau Besar,"",KALIMANTAN TIMUR,Kab. PASER,"",,"-1.904937222222222,116.27493722222222"
6399,Perumpung Lumot,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.7393497222222223,117.78773277777778"
6202,Barasan,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0910508333333335,117.42090527777778"
6227,Kubil Kecil,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.9372313888888892,117.36645499999999"
6062,Bansik,"",KALIMANTAN TIMUR,Kab. PASER,"",,"-1.66,116.28999999999999"
6203,Baru Dua,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.5648319444444443,117.59424333333332"
6392,Mandul Lumot,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.669755,117.73029944444444"
6421,Tungkudacing,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.751914722222222,117.68690194444444"
6181,Sibela,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2650558333333333,118.59707722222221"
6242,Mangkubuah,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.821301111111111,117.5107286111111"
6258,Salenketo Kecil,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.9084558333333335,117.52959222222222"
6097,Merdeka Selatan,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.8526338888888889,117.25978416666666"
6157,Lakitkuhita,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2444444444444445,118.64416666666668"
6429,Sadau,"",KALIMANTAN TIMUR,KOTA TARAKAN,"",,"3.346388888888889,117.52416666666666"
6346,Miang Besar,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.7289358333333333,118.01023083333334"
6140,Bonggong Besar,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1869444444444444,117.66166666666668"
6139,Bingkar,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.148888888888889,117.87972222222221"
6206,Belipot Kecil,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.96,117.51"
6276,Tembakau Besar,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.099486388888889,117.54589"
6179,Sialod,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2580555555555555,118.59861111111111"
6154,Kokok,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.220277777777778,118.65194444444445"
6113,Rambairangas,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.77,117.35"
6345,Labaanbilik,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.8005555555555556,118.79666666666667"
6150,Kamagi Pikkit,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.294722222222222,118.58055555555555"
6265,Segarat,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.982605,117.35877416666666"
6102,Muaraulu,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.87,117.36999999999999"
6406,Sekapal Utara,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.4851358333333335,117.32436277777778"
6240,Makapang,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.988716666666667,117.63025111111111"
411,SAMBIT,"",KALIMANTAN TIMUR,Kab. BERAU,MARATUA,,"1.781388888888889,-118.9636111111111"
6138,Bilangbilangan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.561388888888889,118.94972222222222"
6220,Cincin Selatan,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.059055555555555,117.44584416666667"
6121,Tiga Tengah,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.7413375,117.43917416666667"
6330,Kualan,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.03805388888888889,115.55724166666667"
6236,Limangun Tengah,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.111828611111111,117.52466138888889"
6071,Berukang,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.4487830555555556,117.49665361111111"
6178,Serundung,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1925,117.5824086111111"
6148,Kakaban,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1443166666666666,118.53624638888888"
6377,Maridan,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1288888888888888,116.70944444444444"
6136,Besar,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2191666666666667,117.08"
6079,Genting Besar,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.6,117.48"
6331,Laham,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.35009694444444445,115.39968722222223"
6199,Banjang ,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.949785277777778,117.38139638888889"
6409,Sengatok Tengah,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.3720769444444443,117.41808277777778"
6231,Lentimun,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.99,117.4"
6131,Bakungan Diki,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.113888888888889,118.735"
6288,Titus Dua,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.5787080555555555,117.47681555555556"
6395,Mangkudulis Besar,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.5283333333333333,117.33027777777778"
6420,TN 2,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.574009444444444,117.32684111111111"
6410,Sepunti,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.6116544444444445,117.0499311111111"
6291,Titus Satu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.9299999999999997,117.51"
6218,Cermin Kecil,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.1283422222222224,117.61685027777777"
6175,Sangalan Hea,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2311111111111113,118.64444444444445"
6114,Seleteh Kecil,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.5100627777777778,117.50006277777777"
6267,Sekatakbengara,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.183926111111111,117.22921472222222"
6213,Buntu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.112934166666667,117.47188555555556"
6277,Tembakau Hilir,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.100562777777778,117.52595416666666"
6137,Besing,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.196604722222222,117.667095"
6211,Buka,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.1175133333333336,117.60265249999999"
6085,Jopang,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.4077777777777778,117.43694444444445"
6381,Tanjungtipis,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.2041666666666666,116.68805555555556"
6272,Siontai,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.915833333333333,117.56611111111111"
6209,Berai ,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0076891666666667,117.51872"
6440,Kedindingan Timur,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.08870972222222222,117.56123"
6246,Melimpung Kecil,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0604,117.53932166666667"
6196,Agis,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.2197283333333333,117.28918527777778"
6156,Labulabu,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.3327777777777774,118.13138888888888"
6350,Pemantuan,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"1.1020472222222224,117.91408277777778"
6284,Tibi Lumot,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.49,117.58"
6116,Sungaikelambu,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.6560627777777778,117.361425"
6238,Liumanis,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.9592263888888892,117.48929083333333"
6424,Demis,"",KALIMANTAN TIMUR,KOTA BALIKPAPAN,"",,"-1.0883333333333332,116.735"
6067,Rantau Kecil,"",KALIMANTAN TIMUR,Kab. PASER,"",,"-1.9171594444444442,116.23296583333334"
6270,Sianjung,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.318261944444444,117.39601305555556"
6324,Halan,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.5457663888888888,115.21967444444445"
6086,Kambing,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.5723088888888889,117.31510666666667"
6278,Tembakau Kecil,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.101145277777778,117.55828194444445"
6228,Kubil,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.9424708333333336,117.36940916666666"
6269,Selor,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.8400000000000003,117.41000000000001"
6169,Peapea ,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.188055555555555,118.60777777777777"
6101,Miang,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.5900000000000001,117.33999999999999"
6207,Belipot Tengah,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.961913888888889,117.5009288888889"
6341,Belian,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.9094444444444445,118.92805555555556"
6442,Melahing,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.1088888888888889,117.53694444444444"
6371,Jawang,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.0225,116.74194444444444"
6134,Balikkukup,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.5250277777777776,118.63558333333334"
6119,Telukgenting,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.5900000000000001,117.48"
6368,Cempa,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1268180555555556,116.71570694444445"
6286,Tibi Timur,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.5,117.58"
6221,Cincin Utara,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0631169444444444,117.44332472222223"
6077,Dinar,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.73,117.33"
6347,Miang Kecil,"",KALIMANTAN TIMUR,Kab. KUTAI TIMUR,"",,"0.7764358333333334,118.04282472222222"
6380,Sera,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.2047222222222222,116.69833333333334"
6379,Selumut,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1355555555555554,116.71222222222222"
6393,Mandul,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.717407777777778,117.58524694444444"
6287,Tibi Utara,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.517384444444444,117.5520261111111"
6279,Tembakau Pising,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.074786388888889,117.53867138888889"
6145,Derawan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2841666666666667,118.24416666666667"
6194,Uraban,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.3915741666666666,118.53149361111112"
6264,Sebudak,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.8861280555555555,117.42677333333334"
6413,Singa,"",KALIMANTAN TIMUR,Kab. TANA TIDUNG,"",,"3.556424444444444,117.40913027777778"
6090,Kobe,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.7999163888888888,117.5200836111111"
6080,Genting Kecil,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.6067308333333333,117.49935888888889"
6144,Bunglalang,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2169444444444446,117.91805555555555"
6232,Lentimunpesalang,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0725000000000002,117.52361111111111"
6365,Baru Ilir,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1264975,116.7109988888889"
6142,Bulanbulan,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2219444444444445,118.64861111111112"
6129,Babanir Baru,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1641666666666666,117.53833333333333"
6117,Tambora,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.6458699999999999,117.44263972222222"
6374,Kedumpit Tengah,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1713994444444444,116.74687138888889"
6268,Selayu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.0704547222222223,117.58151611111111"
6183,Siddau,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2583333333333333,118.59436527777777"
6437,Karangkiampau,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.185,117.52444444444444"
6093,Lantang Kecil,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.4482725,117.50725666666666"
6266,Segaratmuara,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.9922983333333333,117.3736775"
6177,Sentubung,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.2183333333333333,118.65277777777779"
6184,Sigending Besar,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"1.1444444444444444,118.78"
6110,Perangatan Kecil,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.89,117.33999999999999"
