Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,PPK URL
375,Kalih,"",BANTEN,Kab. SERANG,Pulo Ampel,"","",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/375
4787,Lima,"",BANTEN,Kab. SERANG,"","","-6.001666666666667,106.15527777777778",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4787
4792,Badul,"",BANTEN,Kab. PANDEGLANG,"","","-6.708055555555556,105.50305555555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4792
268,Kubur,"",BANTEN,Kab. SERANG,Bayah,"","",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/268
4793,Batuasin,"",BANTEN,Kab. PANDEGLANG,"","","-6.5377777777777775,105.18527777777778",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4793
269,Lima,"",BANTEN,Kab. SERANG,"","","",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/269
4794,Batuputih,"",BANTEN,Kab. PANDEGLANG,"","","-6.667777777777778,105.19638888888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4794
270,Pamujan Besar,"",BANTEN,Kab. SERANG,"","","-5.964722222222222,106.19305555555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/270
4795,Batuqur'an,"",BANTEN,Kab. PANDEGLANG,"","","-6.583630833333333,105.12626722222221",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4795
271,Pamujan Kecil,"",BANTEN,Kab. SERANG,"","","-5.964722222222222,106.19305555555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/271
4796,Boboko,"",BANTEN,Kab. PANDEGLANG,"","","-6.771388888888889,105.43583333333333",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4796
272,Pisang,"",BANTEN,Kab. SERANG,"","","-5.996666666666667,106.15027777777779",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/272
4798,Handeuleum Tengah,"",BANTEN,Kab. PANDEGLANG,"","","-6.755,105.43166666666667",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4798
273,Sangiang,"",BANTEN,KOTA TANGERANG SELATAN,Anyar,"","-5.954444444444444,105.85444444444444",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/273
4799,Handeuleum,"",BANTEN,Kab. PANDEGLANG,"","","-6.751111111111111,105.42194444444445",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4799
274,Cikantung,"",BANTEN,KOTA TANGERANG SELATAN,Bojonegoro,"","-5.968055555555556,106.10694444444444",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/274
4800,Kabuyutan,"",BANTEN,Kab. PANDEGLANG,"","","-6.794444444444444,105.22722222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4800
275,Kemanisan,"",BANTEN,KOTA TANGERANG SELATAN,Bojonegoro,"","-5.963611111111112,106.10916666666667",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/275
4801,Karangbidur,"",BANTEN,Kab. PANDEGLANG,"","","-6.8021988888888885,105.23570305555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4801
276,Tarahan,"",BANTEN,KOTA TANGERANG SELATAN,Bojonegoro,"","-5.948888888888889,106.11555555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/276
4802,Karangcareuh,"",BANTEN,Kab. PANDEGLANG,"","","-6.745614722222222,105.22443833333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4802
277,Karang Cawene,"",BANTEN,KOTA TANGERANG SELATAN,Cinangka,"","",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/277
4803,Karangcikalapa Beureum,"",BANTEN,Kab. PANDEGLANG,"","","-6.791388888888889,105.22972222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4803
278,Karang Parejakah,"",BANTEN,KOTA TANGERANG SELATAN,Cinangka,"","",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/278
4804,Karangcopong Besar,"",BANTEN,Kab. PANDEGLANG,"","","-6.725555555555555,105.24694444444445",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4804
279,Kali Selatan,"",BANTEN,KOTA TANGERANG SELATAN,Puloampel,"","-5.901111111111112,106.09305555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/279
4805,Karangcopong Kecil,"",BANTEN,Kab. PANDEGLANG,"","","-6.726547777777778,105.2466113888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4805
280,Kali Utara,"",BANTEN,KOTA TANGERANG SELATAN,Puloampel,"","-5.89861111111111,106.09055555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/280
4806,Karangeurih,"",BANTEN,Kab. PANDEGLANG,"","","-6.79,105.22833333333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4806
4807,Karangewoh,"",BANTEN,Kab. PANDEGLANG,"","","-6.751666666666667,105.20833333333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4807
4808,Karanggunungpayung,"",BANTEN,Kab. PANDEGLANG,"","","-6.8469444444444445,105.26611111111112",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4808
282,Salira,"",BANTEN,KOTA TANGERANG SELATAN,Puloampel,"","-5.879444444444445,106.06083333333333",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/282
4809,Karangjajar,"",BANTEN,Kab. PANDEGLANG,"","","-6.6819444444444445,105.17916666666667",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4809
283,Semut,"",BANTEN,KOTA TANGERANG SELATAN,Puloampel,"","-5.938611111111111,106.17027777777778",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/283
4810,Karangpabayang,"",BANTEN,Kab. PANDEGLANG,"","","-6.85361111111111,105.2625",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4810
284,Betingan,"",BANTEN,KOTA TANGERANG SELATAN,Teluk Naga,"","-6.006111111111111,106.64972222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/284
4811,Karangtikukur Kecil,"",BANTEN,Kab. PANDEGLANG,"","","-6.744287777777778,105.21122861111111",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4811
286,Merak Kecil,"",BANTEN,KOTA CILEGON,Pulomerak,"","-5.941944444444444,105.9975",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/286
4812,Karangtikukur,"",BANTEN,Kab. PANDEGLANG,"","","-6.7444444444444445,105.2125",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4812
287,Merak Besar,"",BANTEN,KOTA CILEGON,Pulomerak,"","-5.933611111111111,105.98972222222223",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/287
4813,Liwungan,"",BANTEN,Kab. PANDEGLANG,"","","-6.4911111111111115,105.7225",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4813
4814,Mangir,"",BANTEN,Kab. PANDEGLANG,"","","-6.6773122222222225,105.5566361111111",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4814
4815,Oar,"",BANTEN,Kab. PANDEGLANG,"","","-6.646944444444444,105.57",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4815
4816,Pamanggangan,"",BANTEN,Kab. PANDEGLANG,"","","-6.809722222222222,105.44333333333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4816
4817,Panaitan,"",BANTEN,Kab. PANDEGLANG,"","","-6.5907205555555555,105.20887333333333",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4817
441,DELI,"",BANTEN,Kab. PANDEGLANG,CIKEUSIK,"","-7.005833333333333,104.455",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/441
4818,Peucang,"",BANTEN,Kab. PANDEGLANG,"","","-6.74,105.25722222222223",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4818
4819,Pinangkecing,"",BANTEN,Kab. PANDEGLANG,"","","-6.8218436111111105,105.2388325",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4819
