Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
5217,Bani,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.240833333333333,123.2786111111111"
5287,Tiga,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.410555555555556,121.09138888888889"
5190,Merah,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.325833333333334,123.34333333333333"
5369,Batupana Dua,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.924722222222222,122.9863888888889"
5491,Kerawan Nusa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.685555555555556,119.76305555555555"
5387,Bolotelu Ledo Tena,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.525555555555556,123.38694444444445"
5611,Watukawu,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.822222222222223,119.68333333333334"
5422,Namo Dere,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.53071777777778,123.3771561111111"
5288,Watuwangka,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.37888888888889,120.97416666666666"
5209,Pura,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.29861111111111,124.34638888888888"
5472,Dangka Nusa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.686944444444444,119.75222222222222"
5579,Tatobo Basar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.33888888888889,120.1211111111111"
5341,Watungorajara,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.757638333333333,119.19178222222223"
5223,Gambus,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.24611111111111,123.27944444444444"
5460,Batuputih,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.489550833333332,119.75679777777778"
5200,Buaya,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",8° 10' 38.000
5322,Watuwahang,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.082222222222223,120.01722222222222"
5596,Kinde,"",NUSA TENGGARA TIMUR,Kab. NAGEKEO,"",,"-8.476111111111111,121.32027777777778"
5591,Wainilu Tengah,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.629444444444445,119.7075"
5609,Watukarumaloba,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.776666666666667,119.61305555555555"
5478,Ginggo Selatan,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.69138888888889,119.64722222222223"
5393,Butu Mulu Ki,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.534918888888889,123.36842499999999"
5314,Watundumur,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.254024722222223,120.20841361111111"
5511,Luhuhtare,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.525833333333335,119.36611111111111"
5465,Bidadari,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.481639166666668,119.83794305555556"
5320,Waturara,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.176388888888889,120.09722222222221"
5571,Siaba Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.54111111111111,119.64250000000001"
5592,Wainilu Utara,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.628055555555555,119.71222222222222"
5232,Watopeni Buse,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.235,123.32249999999999"
5375,Batutelu Ndulu,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.885151666666665,123.04451388888889"
5471,Bugis Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.488888888888889,119.58875416666666"
5186,Fatupene,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.372222222222224,123.61166666666666"
5396,Do'o,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.829722222222221,122.73972222222223"
5547,Rohbong,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.673055555555555,119.7786111111111"
5366,Batumatua,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.864166666666666,122.99166666666667"
5613,Watutamakatangu,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.823055555555555,119.68194444444445"
5214,Treweng,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.478055555555555,124.28138888888888"
5225,Konga,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.450833333333332,122.79972222222221"
5289,Wire,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.415000000000001,121.10111111111111"
5268,Halima,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.404444444444445,121.02666666666667"
5533,Papanggau,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.405555555555557,119.88833333333334"
5181,Fatuatoni,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.347306111111111,123.58877888888888"
5446,Ufo Dale Ledo Tena,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.521145,123.39497"
5390,Bonggo Esa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.929036944444444,122.9682425"
5540,Pipinda,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.684166666666666,119.53944444444444"
5306,Watukaratak,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.1775,120.10777777777777"
5252,Sukun,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.115833333333333,122.11638888888888"
5475,Donga,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.700056666666667,119.524"
5520,Monyet,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.495555555555555,119.86861111111111"
5398,Esa Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.479722222222222,123.40055555555556"
5342,Watusorimalanak,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.765,119.53972222222222"
5212,Ternate,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.214166666666666,124.37055555555555"
5211,Sika,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.119722222222222,124.61472222222221"
5374,Batutelu Muli,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.885056944444443,123.04394527777778"
327,ALOR,"",NUSA TENGGARA TIMUR,Kab. ALOR,ALOR BARAT DAYA,	08o 16’ 36” LS dan 1240 44’ 22” BT
5438,Pua Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.538055555555555,123.37222222222222"
5382,Bibi,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.45611111111111,123.33138888888888"
5233,Watukepung,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.236666666666666,123.32333333333332"
5328,Bokugawi,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.779722222222222,119.59277777777777"
5615,Bannitallu,"",NUSA TENGGARA TIMUR,Kab. SABU RAIJUA,"",,"-10.549444444444445,121.9713888888889"
5276,Nelo Mese,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.401388888888889,121.02305555555556"
5332,Malondobara Barat,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.714722222222221,119.09555555555555"
5443,Tuladak,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.864166666666666,123.05777777777777"
5534,Payung,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.680032777777777,119.6143811111111"
5239,Besar,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.459444444444443,122.37333333333332"
5608,Watukali,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.7825,119.65055555555556"
5509,Lihu,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.645277777777777,119.55555555555556"
5385,Bolotelu Ki,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.523888888888889,123.38833333333334"
5553,Sambi,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.786388888888888,119.75111111111111"
5584,Tukohkukusan,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.549444444444445,119.79638888888888"
5463,Batutiga Utara,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.602545555555555,119.57794638888889"
5383,Bibik Ana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.921388888888888,123.00083333333333"
5530,Panikia,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.592222222222222,119.75777777777778"
5226,Kowa,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.6075,122.8325"
5400,Heli Ana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.954444444444444,122.88055555555555"
5365,Batumatua Ana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.863499444444445,122.9890525"
5439,Senamu,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.859325555555555,123.02655277777778"
5208,Pantar,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.421111111111111,124.13388888888889"
5437,Pianitas,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.495833333333332,123.40527777777778"
5535,Pemaroh,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.580555555555556,119.62805555555555"
5384,Bibik,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.925833333333333,122.99638888888889"
5560,Sature ,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.48861111111111,119.84638888888888"
5193,Sabu,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.542222222222222,121.84666666666666"
5521,Motang Gili,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.807777777777778,119.78694444444444"
5180,Burung,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.025,123.65194444444445"
5442,Tokolaka Ana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.530555555555557,123.38777777777779"
5593,Wajokidi,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.7625,119.4238888888889"
5241,Koja,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.496388888888887,122.39805555555556"
5345,Batutara,"",NUSA TENGGARA TIMUR,Kab. LEMBATA,"",,"-7.791666666666667,123.59138888888889"
5532,Papagaran Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.576666666666666,119.74833333333333"
5480,Ginggo Utara,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.689166666666667,119.64888888888889"
5278,Ontoloesua,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.364722222222222,121.00472222222223"
5182,Fatubnao,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-9.708888888888888,123.68111111111112"
5302,Panggoro,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.322313611111111,120.17366416666667"
5253,Watomite,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.790277777777778,122.03444444444445"
5562,Sebabi,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.361388888888888,120.02361111111111"
5618,Wadu Mea Dainao,"",NUSA TENGGARA TIMUR,Kab. SABU RAIJUA,"",,"-10.598611111111111,121.72333333333333"
5251,Sabelo'o,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.460833333333333,122.02055555555556"
5204,Kepa,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.273333333333333,124.40111111111112"
5606,Watuapulandu Kecil,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.780833333333334,119.59638888888888"
5269,Kolong,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.403333333333334,121.04972222222221"
5529,Pangaang Laut,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.436666666666667,119.89416666666668"
5310,Watulambat,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.16388888888889,120.07666666666667"
5291,Mules,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI,"",,"-8.8925,120.28305555555555"
5228,Nuhabele,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.251388888888888,123.33611111111111"
5362,Batuluak,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.595851388888889,123.39152638888889"
5420,Manggaro Kecil,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.914533055555555,122.9526388888889"
5284,Taor,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.390833333333333,121.09888888888888"
5255,Wawolowe,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.795555555555556,122.02388888888889"
5451,Amjama,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.60388888888889,119.52972222222222"
5428,Ndao,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.812222222222223,122.66388888888889"
5303,Watubakul,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-9.97861111111111,119.91527777777779"
5504,Lawa Laut Gili,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.449166666666667,119.57388888888889"
5305,Watukarata ,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.050367777777778,119.99723722222222"
5603,Praihawu,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.804722222222223,119.6763888888889"
5187,Fatusnasat,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.342500000000001,123.57305555555556"
5453,Baleh Koe,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.784166666666666,119.79972222222221"
5358,Batukindi,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.496388888888887,123.40111111111112"
5496,Komodo,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.576944444444445,119.45111111111112"
398,Kondo,"",NUSA TENGGARA TIMUR,Kab. SIKKA,Maumere,""
5492,Klepor,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.518055555555556,119.71222222222222"
5467,Boleng,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.435555555555556,119.84194444444444"
5330,Liangubowa,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.765555555555556,119.58527777777778"
5405,Kanaker Esa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.91638888888889,122.92916666666667"
5502,Lasa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.59888888888889,119.49472222222222"
5514,Mangiatang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.550833333333333,119.68527777777778"
5218,Belen,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.60361111111111,122.84555555555555"
5304,Watukanabukamimi ,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.055265,119.99970277777778"
5528,Pangaang Darat,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.44,119.89083333333333"
5270,Kucing,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.387777777777778,121.10138888888888"
5234,Wera Buran,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.241388888888888,123.3261111111111"
5192,Rote,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.743611111111111,123.11833333333333"
5230,Waibulun,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.351944444444444,122.95166666666667"
5364,Batumasir,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.930277777777777,122.98111111111112"
5554,Sarah,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.604722222222222,119.62305555555555"
5286,Tembaga,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.402777777777779,121.08833333333332"
5254,Watomoda,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.800277777777778,122.02"
5294,Bolakamba,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-9.907222222222222,119.76722222222222"
5370,Batupana Esa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.9225,123.00277777777778"
5231,Watopeni Belen,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.232222222222223,123.32277777777777"
5201,Kambing,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.432777777777778,123.88333333333334"
5543,Punya Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.610555555555555,119.52805555555555"
5487,Kelapa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.485277777777776,119.85749999999999"
5388,Bolotelu Ledo Ti,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.525833333333335,123.38833333333334"
5604,Watu Liangbowo,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.779444444444445,119.65722222222223"
5262,Songo,"",NUSA TENGGARA TIMUR,Kab. ENDE,"",,"-8.866111111111111,121.53611111111111"
5576,Tala,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.755,119.42555555555556"
5338,Watulaitarung,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.769444444444446,119.58555555555554"
5249,Pemana Besar,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.360833333333334,122.30333333333333"
5352,Ana Esa Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.907777777777778,123.02027777777778"
5340,Watumadongara,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.747886388888888,119.25472138888888"
5412,Landu,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.927777777777777,122.95111111111112"
5413,Lemina Ana,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.565031944444446,123.38779194444444"
5376,Batutelu Talada,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.885,123.04333333333334"
5430,Oe Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.908748055555556,123.02000694444445"
5425,Naru,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.861944444444443,123.07194444444444"
5546,Rinca,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.696666666666667,119.69194444444445"
5610,Watukau,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.786388888888888,119.67277777777778"
5459,Batupengah,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.573611111111111,119.7175"
5484,Kambing,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.784722222222221,119.67111111111112"
5315,Watupahomba,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.165277777777778,120.07694444444444"
5238,Batumandi,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.113916111111111,122.13243027777777"
5244,Kondoh,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.443888888888889,122.43138888888889"
5429,Nuse,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.780000000000001,122.76833333333333"
5313,Watumbellar ,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.110965277777778,120.00887777777778"
5555,Sarai,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.630277777777778,119.61611111111111"
5503,Lawa Darat Gili,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.469166666666666,119.55888888888889"
5508,Lengang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.6875,119.46972222222223"
5392,Boti Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.489444444444443,123.39527777777778"
5441,Telu Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.478556944444444,123.40261194444444"
5519,Mole,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.590555555555556,119.72694444444444"
5477,Gindangau,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.614166666666666,119.72055555555556"
5368,Batuovak,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.734166666666665,122.93027777777779"
887,Bajo,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,KOMODO,,"-80.48777777777778,0.8694444444444445"
5539,Pinda,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.619722222222222,119.46916666666667"
5417,Liung Ha Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.941666666666666,122.94916666666667"
5541,Pungu Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.525555555555556,119.79027777777777"
5542,Pungu Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.51888888888889,119.79346333333334"
5600,Kangaula Nua,"",NUSA TENGGARA TIMUR,Kab. SUMBA TENGAH,"",,"-9.789166666666667,119.6111111111111"
5518,Messah,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.527777777777779,119.7461111111111"
5512,Luwu,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.51888888888889,119.58666666666666"
5525,Nisaleme,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.619722222222222,119.34444444444443"
5296,Koatak,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.314166666666667,120.16416666666667"
5184,Fatumeo,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.357777777777777,123.59972222222221"
5327,Barenggemonokodi,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.716388888888888,119.10027777777778"
5409,Kodi,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.729444444444445,122.95055555555555"
5199,Batang,"",NUSA TENGGARA TIMUR,Kab. ALOR,"",,"-8.231666666666667,124.08222222222221"
5567,Sendong,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.695,119.75361111111111"
5334,Watuadung,"",NUSA TENGGARA TIMUR,Kab. SUMBA BARAT,"",,"-9.785120555555556,119.37453888888888"
5220,Belopo Kre,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.639166666666666,122.9"
5178,Batuinang,"",NUSA TENGGARA TIMUR,KOTA KUPANG,"",,"-10.235017222222222,123.41143583333334"
5235,Witi,"",NUSA TENGGARA TIMUR,Kab. FLORES TIMUR,"",,"-8.640277777777778,122.8461111111111"
5587,Tukohselatmolo,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.625,119.67305555555556"
5497,Kukusan Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.466944444444444,119.86694444444444"
5411,Lai,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.872222222222224,123.06138888888889"
5397,Dua Nusa,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.481320555555556,123.40015611111112"
5458,Batumandi Utara,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.487777777777778,119.73166666666667"
5468,Bolong,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.616944444444444,119.47527777777778"
5419,Manggaro Besar,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.9144825,122.95399"
