Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
4162,Dua Timur,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.42,106.49194444444444"
4205,Melintang Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.587222222222222,106.54638888888888"
4237,Sebaru Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.5008333333333335,106.55"
4222,Pemagaran,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.634444444444444,106.58027777777778"
4204,Melintang Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.58,106.54916666666666"
4174,Kapas,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.516666666666667,106.52055555555556"
4233,Rambut,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.974166666666667,106.69222222222223"
359,Melinjo,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4254,Yu Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.549444444444444,106.52833333333334"
4149,Biawak,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.852777777777778,106.62166666666666"
4151,Bira ,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.611539444444444,106.57734944444444"
653,Putri,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","
	05 35’ 32” LS dan 106 34’ 07” BT
",""
4206,Nyamplung,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.502222222222223,106.53333333333333"
4173,Kaliage Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.666666666666667,106.56805555555555"
4180,Karangkudus,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.852777777777778,106.61999999999999"
4163,Genteng Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.616388888888888,106.55277777777778"
357,Cina,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4244,Sepa Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.575,106.58111111111111"
4195,Kuduslempeng,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.85361111111111,106.62277777777777"
4203,Melinjo,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.5725,106.54138888888889"
4245,Sepa Timur,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.569999999999999,106.58472222222221"
4228,Peteloran Timur,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.451944444444445,106.56444444444445"
4238,Sebaru Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.512222222222222,106.53527777777778"
4221,Pelangi,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.585833333333333,106.59027777777777"
343,Dua Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
346,Kapas,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4187,Kelapadua,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.6492563888888885,106.56631083333333"
360,Kayuangin Melintang,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4197,Laki,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.956666666666667,106.52111111111111"
4200,Lipan,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.5216666666666665,106.52527777777777"
4207,Nyamuk Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-6.006388888888889,106.83194444444445"
4170,Jagung,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.477222222222222,106.525"
4216,Pantara  Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.536111111111111,106.53333333333333"
4225,Penjaliran Timur,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.456952222222222,106.56893694444445"
4156,Burung,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.861666666666666,0.5958333333333333"
4189,Kelor Timur,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.555,106.53138888888888"
4185,Kayuangin Putri,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.59,106.55805555555555"
4250,Tondan Timur,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.579444444444444,106.59472222222222"
4193,Kotok Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.689715277777778,106.532055"
353,Jukung,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
350,Pabelokan,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4147,Ayer Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-6.003888888888889,106.78111111111112"
4148,Belanda,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.604775,106.60318388888888"
395,Putrigundul,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4212,Panggang,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.7380555555555555,106.60111111111111"
4178,Karangcongkak,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.708611111111111,106.5761111111111"
4227,Peteloran Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.462777777777778,106.54555555555555"
4181,Karya,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.7347222222222225,106.60111111111111"
4179,Karangkudus Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.854444444444444,106.61416666666666"
4155,Bundar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.513019444444445,106.52742666666667"
4183,Kayuangin Genteng,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.619444444444445,106.56138888888889"
354,Saktu,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4242,Semut Bawah,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.571539444444444,106.5576261111111"
351,Gosongrengat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
352,Yu Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4223,Peniki,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.694444444444445,106.71222222222222"
4229,Pramuka,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.745555555555556,106.61388888888888"
4177,Karangbongkok,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.683915555555556,106.56274027777778"
4199,Lancang Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.937222222222222,106.59444444444443"
356,Kelor Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
362,Melintang Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","",""
4191,Kongsi,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"",5° 51' 22.000,""
4215,Panjang Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.641666666666667,106.55555555555556"
347,Bundar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4241,Semut Atas,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.566111111111111,106.56611111111111"
4167,Gosongrengat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.4647033333333335,106.43887583333334"
355,Kelor Timur,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4239,Sekati,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.759444444444444,106.60749999999999"
4194,Kuburancina,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.618055555555556,106.57222222222222"
4172,Kaliage Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.661666666666667,106.56805555555555"
4184,Kayuangin Melintang,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.583611111111111,106.55194444444444"
4247,Tidung Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.796666666666667,106.495"
4154,Bulat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.626944444444445,106.57249999999999"
4164,Genteng Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.62388888888889,106.54583333333333"
4240,Semakdaun,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.729555833333333,106.57122638888889"
4198,Lancang Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"",5° 55' 41.000,""
393,Tongkeng,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"","-5.591388888888889,106.54305555555555"
4220,Payung Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.814166666666667,106.54944444444445"
