Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
548,RAUSIMAIPOK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.9652777777777777,0.57"
480,TORAN,"",SUMATERA BARAT,KOTA PADANG,LUBUK BAGALUANG,""
570,SIMASINGITNGIT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.9822222222222226,0.4252777777777778"
479,SIRANDAH,"",SUMATERA BARAT,KOTA PADANG,BUNGUS TELUK KABUNG,""
579,Sipora,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.187222222222222,0.6461111111111111"
646,SETAN KETEK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2186111111111113,0.4166666666666667"
596,NIBUNG ATEH,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.24694444444444444,0.1913888888888889"
573,SIMALEGUK SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.2266666666666666,0.4138888888888889"
634,MARAK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.198611111111111,0.33416666666666667"
642,PANYU,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.5005555555555556,0.43833333333333335"
622,BATURIMAU,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2466666666666668,0.42333333333333334"
465,AIE,"",SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,""
554,SIATJAK SABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.6269444444444443,0.9752777777777778"
510,KASIK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?04’03” LS dan 100?14’44” BT,""
591,BATUBALAIE,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.2016666666666667,0.26361111111111113"
550,SANDING,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.568333333333333,0.7825000000000001"
816,Bukkusimapususitka Yaman,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,Sipora Utara,,"-1.9922222222222223,0.5541666666666667"
516,LEBUAT SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?07’06” LS dan 100?14’02” BT,""
551,SIAMILA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.229166666666667,0.4922222222222222"
577,SIOPA SABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.8780555555555556,0.16666666666666666"
543,PUTOUTOUGAT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,02?00’43” LS dan 99?33’42” BT,""
594,ikan,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.2238888888888889,0.30083333333333334"
812,Bulak,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,Pagai Utara,,"-2.5602777777777774,0.05388888888888889"
469,KASIAKSIBONTA,"",SUMATERA BARAT,KOTA PADANG,PADANG BARAT,""
504,Karamajat,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?55’05” LS dan 99?18’15” BT,""
601,TAMIANG,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.1861111111111111,0.29833333333333334"
481,TALENA,"",SUMATERA BARAT,KOTA PADANG,LUBUK BAGALUANG,""
486,UJUANG,"",SUMATERA BARAT,KOTA PARIAMAN,PARIAMAN TENGAH,""
583,SOLAUT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.211388888888889,0.29944444444444446"
572,SIMALEGUK SABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.2080555555555557,0.4013888888888889"
470,PANDAN,"",SUMATERA BARAT,KOTA PADANG,PADANG BARAT,""
462,Tangahtiku,"",SUMATERA BARAT,Kab. AGAM,Tanjungmutiara,""
537,PUBAGGUUAT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,02?22’17” LS dan 99?44’45” BT. ,""
533,PANANGGALAT SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?53’48” LS dan 99?18’52” BT,""
637,NIBUANGAPIAPI,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3022222222222222,0.48583333333333334"
615,BATUDANDANG UTARA,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.1588888888888889,0.36916666666666664"
628,KARABAK KETEK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.605,0.5544444444444445"
534,PANDERAI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?38’05” LS dan 99?12’59” BT,""
553,SIATJAK BULAT SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.6280555555555556,0.9758333333333333"
482,ULA,"",SUMATERA BARAT,KOTA PADANG,BUNGUS TELUK KABUNG,""
536,PELA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?00’57” LS dan 98?57’45” BT,""
585,SIGULAGULA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.206666666666667,0.5127777777777778"
488,ATEI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,PAGAI UTARA,""
586,SOUMANG PAGAI SELATAN,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.13,0.3044444444444444"
650,Taraju,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.1822222222222223,0.3963888888888889"
636,NIBUANG UTARA,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2308333333333334,0.39583333333333337"
491,BAREKAI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,SIBERUT BARAT DAYA,""
599,PIGAGO,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.17555555555555555,0.2811111111111111"
473,PISANG KETEK,"",SUMATERA BARAT,KOTA PADANG,PADANG SELATAN,""
625,GOSONGAMPIANGPARAK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.7202777777777778,0.5900000000000001"
496,BERIULOU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,PAGAI SELATAN,""
623,BATUSIRONJONG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2769444444444444,0.4191666666666667"
463,UJUANGTIKU,"",SUMATERA BARAT,Kab. AGAM,TANJUNG MUTIARA,""
511,KORONIKI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?50’11” LS dan 99?08’46” BT. ,""
471,PASUMPAHAN,"",SUMATERA BARAT,KOTA PADANG,BUNGUS TELUK KABUNG,	01°07'04
614,BATUDANDANG SELATAN,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.375,0.5586111111111112"
467,Kasiak Gadang,"",SUMATERA BARAT,KOTA PADANG,LUBUK BAGALUANG,""
810,Bugeisabeu,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,Siberut Tengah,,"-1.4858333333333333,0.17388888888888887"
649,SIRONJONG KETEK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.225,0.40305555555555556"
460,BINTANGUA,"",SUMATERA BARAT,KOTA PADANG,-,""
604,AUA KETEK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.4088888888888889,0.4913888888888889"
538,BUKKUSIMAPUSUSIMA BAREK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?59’36” LS dan 99?33’19” BT,""
532,PANANGGALAT SABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?54’09” LS dan 99?18’55” BT,""
521,MALITAU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?30’06” LS dan 100?30’06” BT,""
545,RAGGI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?10’31” LS dan 100?24’44” BT,""
600,TALUO,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.125,0.3611111111111111"
619,BATUNAGO,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.4075,0.5558333333333334"
567,SILABULABU SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.756666666666667,0.9902777777777777"
608,CINGKUAK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.353888888888889,0.5591666666666667"
569,SIMAILEPPET,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.5622222222222222,0.20194444444444445"
493,BERIKURET,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,PAGAI SELATAN,""
813,Ibanlaut,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,Sikakap,,"-2.8475,0.15055555555555555"
635,NIBUANG CUBADAK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2305555555555556,0.39583333333333337"
643,SEMANGKI GADANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3455555555555554,0.5197222222222223"
559,SIBITTI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.7275,0.30916666666666665"
541,PITOIAT SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,02?07’26” LS dan 99?31’26” BT,""
814,Jujuat,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,Siberut Barat Daya,,"-1.8102777777777779,0.04583333333333334"
582,SITKALELEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.9641666666666666,0.5675"
466,BINDALANG,"",SUMATERA BARAT,KOTA PADANG,PADANG SELATAN,	00°59'04
564,SIGOGOA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,""," 02º36'00"" LS dan 99º58'18"" BT"
617,BATUMANDI ATEH,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.4016666666666666,0.4922222222222222"
598,Panjang,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.18805555555555553,0.3075"
540,PITOIAT SABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,02?75’51” LS dan 99?31’58” BT. ,""
618,BATUMANDI TANGAH,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.4033333333333333,0.4938888888888889"
544,RAGGI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,02?50’00” LS dan 100?10’36” BT. ,""
647,SIBUNTASUNGAIPINANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2138888888888888,0.33944444444444444"
528,PACABLA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?12’50” LS dan 100?27’35” BT,""
459,BANDO,"",SUMATERA BARAT,Kab. PADANG PARIAMAN,PARIAMAN TENGAH,""
621,BATURAKIKRAKIK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.1977777777777778,0.34138888888888885"
546,RARABUGEI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?10’39” LS dan 100?24’23” BT,""
624,CUBADAK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2166666666666668,0.38861111111111113"
627,KARABAK GADANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.6624999999999999,0.5080555555555556"
571,Simakakkang,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.9413888888888888,0.5716666666666667"
566,SILABULABU SABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.752222222222222,0.9683333333333334"
609,BARINGIN,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.9094444444444443,0.6388888888888888"
499,BEUASAK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,Siberut Barat Daya,""
512,LABATJAU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?05’04” LS dan 100?28’08” BT,""
483,ANSO,"",SUMATERA BARAT,KOTA PARIAMAN,PARIAMAN TENGAH,,"-0.6336111111111111,0.09916666666666667"
629,KARANGGO,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.1697222222222223,0.33777777777777773"
641,PAGANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.1594444444444443,0.3486111111111111"
445,NIAU,"SINYAUNYAU, NGIAU",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,SIBERUT SELATAN,,"-1.863888888888889,-98.91388888888889"
552,SIATANUSA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.2169444444444446,0.4841666666666667"
638,NIBUANGBATUKALANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.271388888888889,0.4013888888888889"
484,KASIAK,"",SUMATERA BARAT,KOTA PARIAMAN,PARIAMAN UTARA,,"-0.596388888888889,0.07472222222222222"
520,MAINU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?51’00” LS dan 98?18’42” BT,""
584,SOUMANG,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.2405555555555554,0.5233333333333334"
620,BATUPUTI,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3111111111111111,0.49416666666666664"
558,SIBERUT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.4919444444444445,0.9622222222222222"
529,PACABLA SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?12’23” LS dan 100?26’59” BT,""
574,SIMASIT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-0.9530555555555555,0.9552777777777778"
563,SIBURU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.9830555555555556,0.5916666666666667"
592,BATUULA,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.2136111111111111,0.2975"
606,Babi,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3233333333333333,0.4747222222222222"
547,RAUSABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?57’56” LS dan 99?34’09” BT,""
808,Bitoyat Sigoiso,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,Pagai Selatan,,"-3.008888888888889,0.16583333333333333"
640,NYAMUK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2661111111111112,0.2975"
587,Tanopo,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.1902777777777778,0.5097222222222222"
477,SIKUAI,"",SUMATERA BARAT,KOTA PADANG,BUNGUS TELUK KABUNG,""
557,SIBIGEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.066666666666667,0.18555555555555553"
519,LUMUT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,02?49’30” LS dan 100?10’25” BT,""
526,NUKOK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,02?13’01” LS dan 99?32’26” BT,""
494,BERILOGA SABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,PAGAI SELATAN,""
539,BUKKUSIMAPUSUSIMA PIOK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?39’35” LS dan 99?33’16” BT,""
597,PANGKA,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.14166666666666666,0.2936111111111111"
476,SIBONTA,"",SUMATERA BARAT,KOTA PADANG,PADANG BARAT,""
524,MATURUGOUGOU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?11’31” LS dan 100?29’08” BT. ,""
610,BATUBSANGGUA,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-0.24666666666666667,0.43138888888888893"
500,BITOYAT SABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,PAGAI SELATAN,""
595,NIBUNG BAWAH,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.23444444444444446,0.1913888888888889"
611,BATUAJUANG KETEK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.271388888888889,0.4191666666666667"
593,HARIMAU,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.21888888888888888,0.28805555555555556"
527,Nyangnyang,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?49’35” LS dan 99?16’04”,""
490,BAKATPEIGU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,SIKAKAP,""
468,KASIAKBUNGKUS,"",SUMATERA BARAT,KOTA PADANG,BUNGUS TELUK KABUNG,""
518,LOGUI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?43’09” LS dan 99?15’25” BT,""
514,LAPLAP,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?28’10” LS dan 99?10’16” BT,""
531,PAGAI UTARA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,02?42’41” LS dan 100?05’31” BT,""
607,BABI KETEK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3305555555555555,0.47305555555555556"
485,TANGAH,"",SUMATERA BARAT,KOTA PARIAMAN,PARIAMAN TENGAH,""
613,BATUDANDANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3463888888888889,0.5186111111111111"
630,KASIAKTARATAK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.5861111111111112,0.6286111111111111"
549,RAUSITKALAUT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.9647222222222223,0.5708333333333333"
602,UNGGEH,"",SUMATERA BARAT,Kab. PASAMAN BARAT,"",,"-0.25722222222222224,0.2619444444444444"
487,AMANNA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,SIBERUT UTARA,""
489,BAKATMENUANG,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,SIKAKAP,""
616,BATUKARETA,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.353888888888889,0.5641666666666667"
513,LANGGAIRAK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?03’51” LS dan 98?57’25” BT,""
809,Botiek,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,Siberut Barat Daya,,"-1.85,0.31166666666666665"
612,BATUBADATUIH,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.4113888888888888,0.4925"
590,UMATSITEUT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.0219444444444443,0.6116666666666667"
815,Batubasanggua,"",SUMATERA BARAT,Kab. PESISIR SELATAN,Koto XI Tarusan,,"-1.2466666666666668,0.43138888888888893"
576,SINIAI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.7805555555555554,0.9811111111111112"
475,SETAN,"",SUMATERA BARAT,KOTA PADANG,BUNGUS TELUK KABUNG,""
523,MASUSU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,02?48’57” LS dan 100?10’05” BT,""
