Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
10321,Kasiruta,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3888888888888889,127.19444444444444"
10491,Tambeluk,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5058333333333334,127.28416666666666"
10364,Loleojaha Timur,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0355555555555556,128.17666666666665"
10276,Goheba,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.14055555555555554,127.09944444444444"
10435,Pisang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.3877777777777778,128.92027777777776"
10281,Gufela,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9855555555555555,128.38166666666666"
9962,Gangsolori,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6633333333333333,127.57944444444443"
10653,England,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.5686111111111111,128.65305555555557"
10490,Tamako,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.10500000000000001,127.15166666666667"
10033,Suwedi,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9513888888888888,127.72027777777778"
10242,Dayoang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6347222222222222,127.27944444444444"
10477,Sonyiha,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.025555555555555554,127.19527777777778"
10252,Doroobi Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1186577777777778,128.30808777777779"
9981,Kelapa,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6977777777777778,127.56944444444444"
10379,Mangofa Lamo Gura,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4286111111111111,127.31055555555555"
10575,Kayudabun Gaya,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7402777777777778,124.3586111111111"
10592,Limbo,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7966666666666666,124.31027777777777"
10071,Mutyel,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3863888888888889,127.90527777777778"
10235,Capatu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5630555555555556,128.3961111111111"
10164,Tamotamo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1100797222222223,127.77664194444445"
10199,Batuake Ici Timur,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.2939172222222222,127.27846055555555"
10016,Ratomagogule,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.8732075000000001,127.65664222222223"
10567,Fattabob,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8208333333333333,126.35083333333333"
10580,Keramat Besar,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8991055555555556,124.33459027777778"
10657,Lambie,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8802777777777778,127.69527777777778"
10440,Proco,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4027777777777778,127.72527777777778"
10590,Limbo Katana,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7809813888888888,124.29720055555555"
10454,Sandiri,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.2275,127.69916666666667"
10521,Timlis,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4153025,127.75434333333334"
10026,Sidua Timur,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6527344444444443,127.51915083333333"
10526,Tofuwidi,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6227766666666666,128.52842166666667"
10422,Paniki,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.11083333333333334,127.21527777777779"
10525,Toduku,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3416666666666667,127.28999999999999"
10100,Bobi,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.6655555555555555,128.02166666666668"
10149,Raja,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1078519444444446,127.7745186111111"
10648,Belingsili Kecil,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8105555555555556,128.29694444444445"
10129,Koyobata,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.6657366666666666,128.01433277777778"
10701,Ngelengele Besar,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.199444444444444,128.20999999999998"
10688,Dowongidaare ,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"1.9992583333333334,128.21462055555554"
10116,Hamadi,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1666666666666665,127.77638888888889"
10601,Matatujuh  Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7717677777777776,124.3132936111111"
10123,Kakapal,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1591666666666667,127.9088888888889"
10444,Sabatang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4238888888888889,127.6563888888889"
10417,Orangkaya,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1408333333333334,128.38444444444443"
10267,Gak Lol,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.015833333333333335,127.42694444444444"
10247,Dodera,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6213888888888889,128.555"
10734,Tawang,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.35527055555555553,127.64173277777779"
10113,Garande,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.102018611111111,127.77482666666667"
10495,Tamotamo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.13666666666666666,127.19111111111111"
10175,Zadrak,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2719444444444443,127.74370166666667"
10386,Masori,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.8152777777777778,128.14111111111112"
10684,Bobongone,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.0763888888888893,128.27222222222224"
10193,Batanglomang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6347222222222222,127.37027777777777"
10209,Belangbelang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.3175,127.40555555555557"
10700,Morotai,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.319444444444444,128.46666666666667"
10170,Totolaka Kecil,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1102777777777777,127.77416666666666"
10310,Kakupang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5286327777777778,127.14972277777778"
9930,Anyuranyur,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8869444444444444,127.66638888888889"
10236,Daga Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5808333333333333,128.43444444444444"
10332,Koru Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.8275,128.13250000000002"
10672,Roni,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.9924999999999999,127.92916666666667"
10695,Kolorai,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",2° 3' 19.000
10643,Bangul Besar,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7920655555555556,128.29369499999999"
10302,Jojaga Dalam ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6044444444444445,128.5175"
9957,Faou Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8836111111111111,127.51888888888888"
10040,Tanutanu,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9633333333333334,127.73527777777778"
10102,Botolino,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2647222222222223,127.75666666666666"
9964,Gereba,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6436111111111111,127.5411111111111"
10408,Nikiwaha,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.11333333333333334,127.20833333333334"
10284,Halberek Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.49944444444444447,127.30194444444444"
10363,Loleojaha Kecil Timur,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0086111111111111,128.16166666666666"
10681,Wor,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.6330555555555556,128.53055555555557"
10293,Irimatiti,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.08083333333333333,127.42361111111111"
10174,Tuputupu,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.698888888888889,128.06916666666666"
10106,Deherete,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2730555555555556,127.74166666666667"
10110,Fofoya,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2008333333333336,127.77527777777777"
10020,Salabete,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7061111111111111,127.565"
10369,Makian,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.3219444444444444,127.39305555555556"
10343,Kutim,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.10055555555555556,127.4075"
10385,Masori Timur,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.8161111111111111,128.14499999999998"
10183,Akerica Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.30645527777777776,127.26161777777777"
10166,Tobotobo Kecil,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1083333333333334,127.7786111111111"
9979,Kaledumarupulo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6647494444444444,127.55669888888889"
10220,Bokuboku ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6393577777777778,128.60364944444444"
10670,Plan,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.5686111111111111,128.6688888888889"
10260,Dua,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.17444444444444443,127.92166666666667"
10323,Kasuari,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6083333333333333,128.5075"
10716,Gurida,"",MALUKU UTARA,KOTA TERNATE,"",,"0.9863888888888889,126.14583333333334"
10436,Pogopogo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3422222222222222,127.30916666666667"
10159,Suwengko,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.113611111111111,127.76944444444445"
10074,Piyai,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3441666666666666,129.86638888888888"
10361,Loleojaha Kecil Selatan,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0102777777777778,128.1711111111111"
10633,Tobabi,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8077247222222224,126.203705"
10656,Kuso,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8747222222222223,127.70111111111112"
10152,Rasni,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1054069444444443,127.7811661111111"
10308,Kadera,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.3952777777777778,127.52361111111111"
10618,Pandara,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8266558333333334,126.36082055555555"
10101,Bosowele,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.105605,127.77543166666666"
10191,Bandera,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4212630555555556,127.72563083333334"
10141,Ogono,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2861619444444443,127.78206944444445"
9955,Fangoom Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8855555555555555,127.51972222222223"
10202,Batukaramat,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.13337694444444445,127.45758916666666"
10404,Ngaimadodera Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.49027777777777776,127.11027777777777"
10248,Doro Ici,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5577777777777778,128.38944444444445"
10188,Aru,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.09164166666666666,127.41802194444445"
10402,Nenas,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5366666666666666,127.24722222222222"
10057,Fanaf Leyap,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3580555555555555,127.90611111111112"
10060,Geksilimya,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3875552777777778,127.90553805555557"
10449,Salintang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5375,127.25805555555556"
10437,Pokal,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4397811111111111,127.72186888888889"
10212,Betbetbuaya,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6255555555555555,128.54361111111112"
10335,Kosah,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6605555555555556,127.20111111111112"
10636,Turi  Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.767351111111111,124.31480805555556"
10019,Sabol,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.663611111111111,127.57194444444444"
10486,Taher,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.2769444444444444,127.69472222222223"
10428,Pasituri,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.526098611111111,127.35558388888889"
10080,Selweme,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3547222222222222,127.89416666666668"
10718,Maka,"",MALUKU UTARA,KOTA TERNATE,"",,"0.9125761111111111,127.30998888888888"
9951,Faici Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8855555555555555,127.50916666666667"
10473,Soki,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.985,128.3675"
10686,Dodola Besar,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.0900000000000003,128.18972222222223"
10111,Funaililiar,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.113888888888889,127.76583333333333"
9969,Ici Gura,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.5086111111111111,127.53277777777778"
9976,Kahatola,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6955555555555555,127.525"
10431,Pigaraja,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.826395,127.87560444444443"
10439,Poroco,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.0225,127.42944444444444"
10474,Solobe,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9933333333333333,128.38"
10374,Mambuat Lolo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5997222222222223,127.38805555555557"
10161,Tagalaya,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.7378833333333334,128.0689136111111"
9949,Fabajo Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8805555555555555,127.50805555555556"
10172,Tulang,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.7225000000000001,128.0188888888889"
10560,Bose,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.725,124.34138888888889"
10296,Jasia,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.07694444444444444,127.4375"
10522,Tobalai,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.6322222222222222,128.33027777777778"
10692,Kacuwawa,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.2058333333333335,128.23555555555555"
10721,Mayau,"",MALUKU UTARA,KOTA TERNATE,"",,"1.3202777777777777,126.38722222222223"
10063,Kiyas,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.2875,129.8725"
10723,Ternate,"",MALUKU UTARA,KOTA TERNATE,"",,"0.8094444444444445,127.34138888888889"
10551,Woka,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.05,128.23194444444445"
10427,Pasitaka,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6327777777777778,127.32194444444444"
10423,Pao Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.29129666666666665,127.06157444444445"
9990,Leges,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6643197222222221,127.55986361111111"
10098,Binongko Kecil,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1069444444444447,127.7775"
10571,Jaha Nusa,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.995173888888889,124.52994583333333"
10356,Lolanga Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5964963888888889,128.49442277777777"
10227,Bori Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5802777777777778,127.60916666666667"
10539,Umbur Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6494444444444444,128.55694444444447"
10103,Burung,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.107222222222222,127.77694444444444"
10638,Wakamangkuni Utara,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7506177777777778,124.31266972222222"
10711,Tanjunggaram Besar,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.415,128.1686111111111"
10663,Misluwi Kecil,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8102777777777779,128.2713888888889"
10036,Tagetage,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.681669722222222,127.54708194444444"
10722,Moti,"",MALUKU UTARA,KOTA TERNATE,"",,"0.45694444444444443,127.41083333333334"
10262,Farabeha,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9813888888888889,128.3725"
10691,Jojaru,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.045275277777778,128.25728416666666"
9982,Komo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9047563888888888,127.67618805555556"
10352,Liang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.11416666666666667,127.2125"
10416,Obimayor,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.5338888888888889,127.77916666666667"
10570,Ipa Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8855069444444443,125.38093583333333"
10338,Kuburan ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6327777777777778,128.5675"
10512,Tawale Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.23244361111111111,127.30683194444444"
10629,Tabulu Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.77,125.52972222222222"
10376,Mandioli,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.7169444444444445,127.24166666666667"
10517,Temomadofa Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.04472222222222222,127.19"
9996,Lolule,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.8746705555555556,127.65575833333334"
10698,Lungulungu,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.0504469444444444,128.27064555555557"
10484,Swedi Tengah,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.31655666666666665,127.13345694444445"
10706,Rukiruki,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.06491,128.26927527777778"
10012,Pasitofiri,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.9544005555555555,127.47092111111111"
10355,Loid,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3288888888888889,127.40361111111112"
10021,Salahummaide,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6480619444444444,127.557205"
10094,Abana,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.092971944444445,127.77899194444444"
10147,Popilo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.7730555555555556,127.98194444444445"
10561,Botolimbo,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7198741666666668,124.31297583333333"
