Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
8090,Lamuruang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.303611111111111,118.1086111111111"
7988,Rajuni Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.539565,120.99882527777778"
8130,Salemo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"",4° 41' 21.000,""
7995,Sirangge,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.066179444444444,120.59726027777778"
8019,Batutaha,"",SULAWESI SELATAN,Kab. BULUKUMBA,"","","-5.5614252777777775,120.44752972222223"
8058,Banabanawang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.668333333333334,119.505"
7968,Latondu Bakka',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.501111111111111,120.99333333333334"
7927,Bungingbelle,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.895555555555555,121.26638888888888"
8097,Marabatuang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.4882,117.47794444444445"
8195,Mori,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.662581388888889,121.02669305555555"
8109,Pandangan,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.394722222222223,117.71166666666667"
7928,Bungingkamase,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.938611111111111,121.0025"
8176,Kessipute,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.301111111111111,119.63666666666667"
7919,Batutokongrua,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.152500000000001,120.42472222222223"
8158,Saugi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.766666666666667,119.46277777777777"
7964,Kayupanga Raja,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.458611111111111,121.42055555555557"
7948,Karangantoa,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.451669166666667,120.43165722222223"
8054,Balang Caddi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.942222222222222,119.41916666666667"
7971,Malimbu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.32396,120.45111277777778"
8059,Banawaiya,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.828312222222222,119.17882472222223"
8066,Butungbutungan,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.0525,117.91861111111112"
7915,Batusurut Rate,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.2075000000000005,120.44555555555556"
8042,Kanalodua,"",SULAWESI SELATAN,Kab. SINJAI,"","","-5.040423611111111,120.39249611111111"
8022,Samboang,"",SULAWESI SELATAN,Kab. BULUKUMBA,"","","-5.476678333333333,120.45145944444445"
7922,Belangbelang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.410231111111112,121.0968236111111"
8099,Masalima,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.046388888888889,117.04055555555556"
7906,Batulajarate,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-5.844378611111111,120.53071694444445"
8012,Tokong Bakka,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.236778055555556,120.44557916666668"
7967,Lantigiang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.70437,120.97669222222223"
7887,Bahuluang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.481944444444444,0.4272222222222222"
8190,Caria,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.678753055555555,121.05187194444444"
7970,Madu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.4864291666666665,121.76796583333334"
7931,Bungione,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.2175,121.55166666666666"
8161,Tambakulu,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.738333333333333,119.06305555555555"
8031,Labbotallua,"",SULAWESI SELATAN,Kab. TAKALAR,"",5° 27' 34.441,""
7977,Nona,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.041388888888889,120.6036111111111"
8107,Pamolikang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.866944444444445,119.13388888888889"
7940,Impian,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.060555555555555,120.53722222222223"
8050,Bulubetta,"",SULAWESI SELATAN,Kab. BONE,"","","-4.951694444444445,120.314115"
8166,Togotogo Pammantauang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.022943611111111,117.06200361111111"
8128,Sakuala,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.655277777777778,119.5025"
7961,Kayuadi,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"",6° 49' 2.398,""
7994,Senapang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.04,120.61999999999999"
8077,Jailamu,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.555,118.79527777777777"
8081,Kapoposangbali,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.4995525,117.18387861111111"
8053,Badi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.967222222222222,119.2875"
8007,Tetera Bakka',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.365826944444444,121.04365916666667"
7947,Karanganbau,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.4659611111111115,120.433075"
8052,Aloang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.397835000000001,117.80607499999999"
8020,Bili,"",SULAWESI SELATAN,Kab. BULUKUMBA,"","","-5.464041666666667,120.4256725"
8073,Gondongbali,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.716944444444445,119.06277777777777"
7890,Batu Bakka',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.019133055555556,120.75344472222223"
8114,Podangpodang Caddi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.897222222222222,119.35972222222222"
7924,Bonelukmuia,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-5.7456700000000005,120.49010305555555"
8196,Onrongalang,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.638611111111111,121.0163511111111"
8124,Sadolangang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.974022222222223,118.80802444444444"
8060,Bangkauluang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.492914166666667,118.63051527777777"
8033,Pokko,"",SULAWESI SELATAN,Kab. TAKALAR,"","","-5.419175555555555,119.36506166666666"
7953,Karanglealea Tallu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.347222222222222,121.16555555555556"
8153,Sarege,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.066388888888889,118.65222222222222"
7997,Sui Gili,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.3,121.7"
7892,Batu Tangnga,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.020120277777778,120.75339972222223"
7966,Kukusang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.656944444444445,120.42750000000001"
8103,Pala,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.705,119.32916666666667"
7952,Karanglealea Se're,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.345277777777778,121.16277777777778"
8001,Tambuna Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.025277777777777,121.1863888888889"
372,Madu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,Pasilambena,"",""
7929,Bungingtinabo,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.571250555555555,121.0587975"
7984,Pasitanete,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-5.747335,120.48342638888889"
8048,Liangliang,"",SULAWESI SELATAN,Kab. SINJAI,"",5° 8' 19.000,""
8037,Tanakeke,"",SULAWESI SELATAN,Kab. TAKALAR,"","","-5.507001944444444,119.28457472222222"
8207,Lanjukang,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-4.979722222222223,119.07722222222222"
8104,Pamalikang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.047411111111111,117.07394722222222"
7962,Kayubulang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.759308611111111,121.07157444444444"
8147,Sarabu,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.906388888888889,119.0213888888889"
7912,Batusipoong,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.7175,120.42861111111111"
7935,Guang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.345253055555555,120.44866388888889"
8006,Tarupa Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.458309722222222,121.12979499999999"
7891,Batu Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.020902777777778,120.75342444444445"
7960,Kawia Timur,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.9,122.22011111111111"
867,Sabutung,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,Tupabiring Utara,"	-4,7500 119,4328 4° 45' 0.000",""
8169,Bangkalae,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.269444444444445,119.60916666666667"
8188,Bulupoloe,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.813055555555555,120.96083333333334"
8125,Sagara,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"",4° 42' 2.000,""
8198,Barrang Caddi,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.0811866666666665,119.32065916666666"
7941,Jailamu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.994166666666667,120.52388888888889"
7963,Kayupanga Lau',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.4625,121.42666666666668"
8143,Sapiriah,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.219444444444445,118.01027777777777"
7934,Gilipangka Gili,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.369166666666667,121.04833333333333"
7981,Pasitallu Lau,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.0408333333333335,121.06166666666667"
7888,Bakka',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.132777777777777,120.76138888888889"
8151,Sarassang Caddi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.198888888888889,118.18666666666667"
7975,Meong,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.132777777777777,120.75722222222223"
8008,Tetera Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.368333333333333,121.04833333333333"
8129,Salebbo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.727222222222222,119.30416666666666"
8014,Tonua,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.371666666666666,121.06027777777777"
7956,Katela,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.061115277777778,120.60293"
7886,Ampalasa,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.905,121.31694444444445"
7951,Karanglealea Rua,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.345555555555555,121.16444444444446"
8079,Kalukalukuang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.196859166666667,117.66781333333334"
8140,Sanipa,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.885992777777777,118.90495916666667"
8206,Langkai,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.031944444444444,119.095"
7938,Harapan,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.056388888888889,120.53916666666666"
7944,Kabauna,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.423888888888889,122.08694444444444"
7989,Sangisangiang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.1184988888888885,121.44260666666668"
7933,Gili Gili,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.239722222222222,121.74694444444445"
7946,Kalaotoa,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.375605833333333,121.79165888888889"
8150,Sarappo Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.881111111111111,119.26638888888888"
7910,Batusiasia,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.204444444444444,120.44472222222223"
8075,Gusunglilikang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.792777777777777,119.16388888888889"
8018,Batukasuso,"",SULAWESI SELATAN,Kab. BULUKUMBA,"","","-5.561026111111111,120.4465788888889"
8199,Barrang Lompo,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.0485125,119.32917166666667"
8015,Toropou,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.323526111111111,120.44972694444445"
7937,Gusungtallang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.117222222222222,120.41972222222223"
8138,Sanane Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.836944444444444,119.02027777777778"
8148,Saranti,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.655057222222222,119.13825472222223"
7932,Bungisapalatondu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.493888888888889,121.0038888888889"
8030,Dayangdayangan,"",SULAWESI SELATAN,Kab. TAKALAR,"","","-5.39638888888889,119.19388888888889"
8003,Tanamalala,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.084832777777778,120.58295055555556"
8082,Karangansatanger,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.530208888888889,117.27502638888889"
8137,Sanane Caddi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.814923333333333,119.00347638888888"
7983,Pasitallu Tangnga,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.063888888888889,121.09777777777778"
8046,Lapoipoi,"",SULAWESI SELATAN,Kab. SINJAI,"","","-5.0625,120.4"
8156,Satuko,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.590277777777778,117.25527777777778"
8096,Manukang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.930111666666667,118.85789861111111"
8108,Panambungan,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.955277777777778,119.36527777777778"
8175,Gusungpadongko,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.396944444444445,119.57666666666667"
7907,Batulontolonto,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.3711111111111105,121.83944444444444"
8063,Bangkobangkoang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.639444444444444,118.32583333333334"
7976,Nambolaki,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.690111111111111,120.2795525"
7899,Batubissa,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.2509886111111115,120.44359888888889"
8165,Togotogo Marasende,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.025555555555555,117.06361111111111"
8069,Dewakang Caddi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.506388888888889,118.45361111111112"
8136,Sambarjaga,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.089722222222222,118.23666666666666"
8027,Harapan,"",SULAWESI SELATAN,Kab. JENEPONTO,"","","-5.648776388888888,119.59956666666666"
8087,Laiya,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.820277777777777,119.41972222222223"
8094,Makarangana,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.7138888888888895,118.95305555555557"
8078,Jangangjangangang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.558055555555556,119.22305555555556"
8164,Togotogo Kalukuang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.226188888888889,117.65332305555556"
7930,Bungingwanti,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.488611111111111,121.80277777777778"
8061,Bangkobangkoang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.773370277777778,119.43567027777779"
8202,Kodingareng,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.148333333333333,119.26472222222222"
8076,Gusungtinggi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.674722222222223,119.50416666666666"
7943,Jinato,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.76,120.96861111111112"
7959,Kawia Barat,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.902349444444445,122.21805555555555"
8160,Sumanga,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.5938888888888885,118.86222222222221"
8127,Sailus Kecil,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.583055555555555,117.44805555555556"
7905,Batulajaraha,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-5.844450277777778,120.530755"
8180,Umming,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.160555555555556,119.61"
7889,Bangge,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.040555555555556,120.61194444444443"
8168,Bakki,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.142777777777778,119.6061111111111"
8083,Karanrang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.8566666666666665,119.38472222222222"
8043,Kanalosatu,"",SULAWESI SELATAN,Kab. SINJAI,"",5° 2' 35.712,""
8152,Sarassang Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.197777777777778,118.19166666666668"
8039,Batanglampe,"",SULAWESI SELATAN,Kab. SINJAI,"","","-5.051388888888889,120.42111111111112"
7950,Karanglealea Appa',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.348333333333333,121.16611111111112"
8193,Lanipanipa,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.668611111111111,121.04416666666667"
8171,Batuloang,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.2555555555555555,119.60944444444443"
8101,Meong,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.854873888888888,118.98703222222223"
7900,Batuboo,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.421967777777778,122.0906375"
8116,Polewali,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.844722222222222,119.40361111111112"
8174,Gusungbulobulo,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.426666666666667,119.58222222222221"
8036,Satangnga,"",SULAWESI SELATAN,Kab. TAKALAR,"","","-5.437545555555555,119.22389833333334"
8004,Tangnga,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.068888888888889,120.56027777777777"
8182,Dapo,"",SULAWESI SELATAN,Kab. PINRANG,"","","-3.993055555555556,119.60277777777777"
8208,Lumulumu,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-4.975833333333333,119.21472222222222"
8029,Bauluang,"",SULAWESI SELATAN,Kab. TAKALAR,"","","-5.455342222222223,119.23101055555556"
8032,Lantangpeo,"",SULAWESI SELATAN,Kab. TAKALAR,"",5° 28' 23.924,""
8144,Sapuka Caddi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.115484444444444,118.15902361111112"
8102,Pajenekang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.968888888888889,119.32805555555555"
7986,Pulopanjang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.959305555555556,120.78966777777778"
8139,Sanane,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.945833333333334,119.34138888888889"
7949,Karangbako,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.3175,121.10722222222222"
7974,Manyu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.080349444444444,120.6179036111111"
8070,Dewakang Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.405911111111111,118.4306163888889"
7904,Batukallong,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.405833333333334,121.80972222222222"
8040,Burungloe,"",SULAWESI SELATAN,Kab. SINJAI,"",5° 7' 17.000,""
8172,Batumalaja,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.299166666666666,119.63527777777779"
8163,Tinggalungang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.036666666666666,118.03944444444444"
8021,Liukangloe,"",SULAWESI SELATAN,Kab. BULUKUMBA,"","","-5.650297500000001,120.43178472222223"
