Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,PPK URL
8894,Sabakkatang,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.2219444444444445,117.41083333333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8894
8895,Saboyang,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.3594444444444447,117.32722222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8895
8896,Salissingang,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.315149722222222,117.23063972222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8896
8897,Samataha,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4518480555555557,117.32388444444445",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8897
8898,Seloang,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4518861111111114,117.65417194444446",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8898
8899,Sumanga Kayyang,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4339119444444446,117.39930555555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8899
8900,Sumanga Marinni,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4219444444444442,117.41027777777778",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8900
8901,Taimanu Kasengkaang,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.464894166666667,119.12579666666666",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8901
8902,Tanasi,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4651263888888892,119.14514333333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8902
8903,Tappilagaan,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.2769894444444443,117.66157666666668",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8903
8904,Tasambela,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.2888338888888886,117.68855861111112",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8904
8905,Tiporbakengkeng,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.471993888888889,119.12265222222221",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8905
8906,Topesse,"",SULAWESI BARAT,Kab. MAMUJU,"","","-1.9343202777777777,119.33119805555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8906
8908,Battoa,"",SULAWESI BARAT,Kab. POLEWALI MANDAR,"",3028,"",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8908
8909,Deadea,"",SULAWESI BARAT,Kab. POLEWALI MANDAR,"",3° 28' 2.253,"",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8909
8910,Karemasang,"",SULAWESI BARAT,Kab. POLEWALI MANDAR,"",3° 28' 21.487,"",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8910
387,Bakengkeng,"",SULAWESI BARAT,Kab. MAMUJU,Kalukku,"","",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/387
388,Karampuang,"",SULAWESI BARAT,Kab. MAMUJU,Mamuju,"","",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/388
8911,Landea,"",SULAWESI BARAT,Kab. POLEWALI MANDAR,"","","-3.468888888888889,119.37833333333333",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8911
8912,Panampeang,"",SULAWESI BARAT,Kab. POLEWALI MANDAR,"","","-3.487161388888889,119.35769638888888",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8912
8913,Pasir Putih,"",SULAWESI BARAT,Kab. POLEWALI MANDAR,"","","-3.4897758333333333,119.3887313888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8913
8914,Tangnga,"",SULAWESI BARAT,Kab. POLEWALI MANDAR,"",3° 28' 15.000,"",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8914
8915,Tarusan,"",SULAWESI BARAT,Kab. POLEWALI MANDAR,"","","-3.4598311111111113,119.38004694444444",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8915
8917,Taimanuá,"",SULAWESI BARAT,Kab. MAJENE,"","","-3.31159,118.8480786111111",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8917
