Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
1924,Mentigi,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.5294444444444444,105.69"
2066,Burung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.8930555555555557,106.73361111111112"
1974,Gusongbugis,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.76649,107.59833333333333"
2231,Batugaja,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.1244444444444444,108.18305555555555"
2130,Asau,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.5394444444444444,105.54472222222222"
2311,Lindung Darat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.1702777777777778,108.18861111111111"
2347,Serukat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.1827777777777775,108.12944444444443"
2162,Batumalangrakit,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6216666666666666,105.64361111111111"
2333,Pesambung,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.678888888888889,108.49027777777778"
2287,Karangkera Tengah,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.5867644444444444,108.59212749999999"
2150,Batukelapa,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.573888888888889,105.61416666666666"
1997,Langer,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.805104722222222,107.37059166666666"
2034,Siantu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.52517,107.81055555555555"
2221,Airmasin,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.250277777777778,108.38305555555554"
2233,Batuitam,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.2472222222222222,108.0786111111111"
2198,Lisum,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6408333333333334,105.36777777777777"
2084,Lisum,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-3.0910469444444444,106.60896194444445"
2296,Karangpesambung Selatan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.7255819444444445,108.41366861111112"
2265,Gusongbende Tige,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.0419444444444443,108.25833333333334"
2197,Lengkuas,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.7019444444444445,105.67888888888889"
2252,Berlian,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.5707686111111108,108.7672513888889"
1978,Kampak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.10949,107.85083333333333"
1980,Karangbetere,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.2472222222222222,107.82111111111111"
2226,Batuacok,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.206666666666667,108.08555555555554"
2160,Batumalangbabi,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6005555555555557,105.63222222222221"
2115,Gusungmeriam,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"",,"-2.2530555555555556,106.42222222222223"
2104,Serapung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.585277777777778,105.89279444444445"
2142,Batubelunjung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6105555555555557,105.62277777777777"
2050,Baginda Tengah,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-3.117777777777778,107.06638888888888"
1992,Kerenggan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.01108,107.50472222222223"
2266,Gusongbende,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.0441666666666665,108.2461111111111"
376,Panjang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,Pangkalan Baru,""
2349,Suakaris Duak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.2602777777777776,107.97555555555556"
1962,Bekukor,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.58186,107.62944444444443"
2250,Bayan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.1238888888888887,107.89083333333333"
2164,Batumerapat,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6375,105.71305555555556"
1937,Airlabuh,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.554886944444444,107.6682675"
2114,Gusungketugar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"",,"-2.256388888888889,106.39472222222223"
1979,Kapal,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.0672222222222225,107.43083333333334"
2073,Karangbeling,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-3.0077777777777777,106.44277777777778"
2340,Sekacang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.1738888888888885,108.16083333333334"
2074,Karangmalang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.8394444444444447,107.10166666666666"
2267,Gusongcampangkemudi,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.266388888888889,107.96000000000001"
1925,Mondong,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-2.2108333333333334,105.78083333333333"
2083,Lepar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",2° 57' 21.000
2237,Batun,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.7888888888888888,108.06222222222222"
1982,Karangmelanau,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.157487222222222,107.87861527777777"
2200,Malangguntur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.5172222222222222,105.56666666666666"
1908,Batutrumbu,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-2.233586388888889,105.74626694444444"
1991,Kerengan Kecik,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.24802,107.75472222222223"
2227,Batuatuat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.2647222222222223,107.9775"
2328,Pekandis,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.6222222222222222,108.20833333333334"
2270,Gusongpangau,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.2602777777777776,108.35972222222222"
2161,Batumalangkila,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6161111111111113,105.6275"
1900,Batukedaun,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.6222222222222222,105.73916666666666"
2067,Celagen,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.8730555555555557,107.01527777777778"
2026,Sebongkok,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.8608700000000002,107.49416666666667"
2257,Bukulimau,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",2° 48' 43.000
2259,Campangkemudi,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.2616666666666667,107.96027777777778"
1984,Kelebong,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.9619383333333333,107.53401222222222"
1892,Anaktiga,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.7544444444444445,106.09305555555555"
2136,Batubangali,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.5541666666666667,105.60249999999999"
2126,Tukungkelasa Darat,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"",,"-2.4119444444444444,107.04722222222222"
1999,Limausering,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.533333333333333,107.83888888888889"
2179,Batuteripang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6141666666666667,105.62527777777777"
1903,Batuludai,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.626442777777778,105.736015"
1969,Cina,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.0493683333333332,107.38499583333333"
2172,Batupanjang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.5355555555555553,105.53583333333333"
1952,Batugerude,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.5505302777777774,107.67226305555556"
2032,Sepindang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.93139,107.48416666666667"
2262,Gusongamer,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.187222222222222,107.91583333333334"
2297,Karangpesambung Utara,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.717777777777778,108.40722222222223"
1943,Baguk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.03295,107.54529"
2069,Dapur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-3.1330555555555555,106.51555555555555"
2324,Obi,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.9766666666666666,108.26305555555555"
2082,Kuyung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-3.0391666666666666,106.82944444444443"
2312,Lindung Laut,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.1738888888888885,108.20305555555557"
1923,Mengkudu,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.498888888888889,105.88277777777778"
2020,Piling,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.92151,107.35333333333332"
2302,Karangtelagapahat Utara,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.5549999999999997,108.55027777777778"
2342,Sekunyit,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.2247222222222223,108.28999999999999"
2225,Bakaujao,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.672222222222222,108.42277777777778"
2298,Karangraya,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.5908333333333333,108.73416666666667"
1914,Kayuanak,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.8005555555555557,105.81138888888889"
2272,Gusongpelanduk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.0700594444444445,108.26263333333333"
2072,Karangabang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-3.006388888888889,106.44305555555556"
2163,Batumelintang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6016666666666668,105.63277777777778"
1922,Mengkubung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.6833333333333333,105.7363888888889"
2151,Batukelawai Selatan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6144444444444446,105.64111111111112"
2288,Karangkera Timur,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.578611111111111,108.61527777777778"
1932,Simbang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.7005555555555556,106.07666666666667"
2170,Batupandan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.5644444444444445,105.61638888888888"
2094,Pergam,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-3.046111111111111,106.85583333333332"
1958,Batupenyuk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.24,107.63944444444445"
2351,Sukun,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.0147222222222223,108.27722222222222"
2299,Karangsiadung,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.7980555555555555,108.41027777777778"
2110,Gusung Barat,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"",,"-2.4547222222222222,106.47472222222223"
1902,Batukuala,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.8091666666666668,106.12666666666667"
2356,Telagapahat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.5733333333333333,108.56638888888888"
2078,Karangtembaga,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.6919444444444447,105.87888888888888"
2202,Mapat,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.5569444444444445,105.49972222222222"
1904,Batumerlang Darat,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.5305555555555554,105.74472222222222"
2253,Berukik Darat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.232356666666667,107.95370777777778"
2118,Ketugar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"",,"-2.251388888888889,106.38444444444445"
2339,Saung,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.6025,108.09694444444445"
2133,Batualoy,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.5374999999999999,105.5625"
2210,Perut,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.5691983333333333,105.44553527777778"
2024,Ru',"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.9847222222222225,107.50416666666666"
2007,Mendanau,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.8782200000000002,107.4235"
1929,Penyusuk,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.5272222222222223,105.69333333333334"
2223,Ayam Kecil,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.061111111111111,108.27527777777777"
1965,Blatok,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.24214,107.67500000000001"
2086,Malangbelayar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-3.1008333333333336,106.65611111111112"
2089,Muarabayan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.908278611111111,106.78208388888889"
2358,Tenga,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.6463888888888887,108.03"
2264,Gusongbende Duak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.042777777777778,108.25194444444445"
2070,Daun,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.9025,106.22222222222223"
2291,Karanglesong,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.183611111111111,107.88"
1966,Buntar,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.06054,107.36777777777777"
2212,Putri,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.7037391666666666,105.71065055555556"
1961,Bayan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.93732,107.43166666666667"
1911,Hakok,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.8041666666666667,106.13027777777778"
2332,Penyamuk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.5441505555555555,108.56826555555556"
2140,Batubelembang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6375,105.69861111111112"
2229,Batubedaun,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.272222222222222,107.9825"
2280,Ipil,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.2472222222222222,108.07027777777778"
2248,Batutinggi,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.2523625,107.96238305555556"
2317,Memperang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.5016666666666665,108.86999999999999"
2085,Lutung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.966666666666667,106.70444444444445"
1976,Kalambau,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.0286399999999998,107.17001"
1950,Batubelayar,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.5583,107.65666666666667"
1970,Damayan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.5507947222222223,107.64467277777779"
1921,Medang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-2.2324947222222224,105.76055722222222"
2029,Seliuk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",30 13’ 13” LS - 1070 31’ 47” BT
2022,Pluntang Kecil,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.051944444444444,107.56527777777778"
1959,Baturusak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.2388872222222225,107.63361166666667"
2230,Batuburok,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.7508333333333335,108.27361111111111"
1942,Aur,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.99477,107.23184"
2154,Batukerak,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.5283333333333333,105.60277777777777"
2054,Batuberigak,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.8855555555555554,106.21555555555555"
1934,Tiga,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.7555555555555555,106.09388888888888"
2030,Semedang ,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-3.3180261111111107,107.21093944444445"
1940,Anak Kalimambang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.7830555555555554,107.54027777777777"
2017,Pemulutan Gede,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.5410358333333334,107.91796666666667"
1910,Danto,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"",,"-1.7383333333333333,105.76666666666667"
2096,Pongok Anak,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"",,"-2.852777777777778,107.09138888888889"
2004,Malangkitaer,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",,"-2.5791399999999998,107.62305555555555"
2286,Karangkera Selatan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-2.5921722222222225,108.61683194444444"
2239,Batungampar,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.2111111111111112,107.94194444444445"
2182,Batutunggal,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"",,"-1.6375,105.7088888888889"
2263,Gusongbatuitam,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"",,"-3.233611111111111,108.08999999999999"
2121,Nangka,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"",,"-2.398888888888889,0.7825000000000001"
