Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
1882,Tembikil,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.5199,105.26694444444445"
1859,Kelagian Lunik,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.64415,105.23268"
1825,Kamintara Barat,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.793055555555555,105.19777777777779"
1839,Tutungkalik,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.796992222222222,105.08298444444443"
885,Batuputih,"",LAMPUNG,Kab. LAMPUNG SELATAN,PUNDUH PEDADA,,"-5.8213888888888885,0.3038888888888889"
1815,Batutajam,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.703055555555555,104.93805555555556"
1781,Sertung,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-6.091469999999999,105.38176"
1784,Setigalok,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.81612,105.54521"
1844,Segama Besar,"",LAMPUNG,Kab. LAMPUNG TIMUR,"",,"-5.169370555555556,106.10914"
1769,Mundu,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.680192777777778,105.8380036111111"
870,Kubur,"",LAMPUNG,KOTA BANDAR LAMPUNG,TELUK BETUNG SELATAN,,"-5.488888888888889,0.26055555555555554"
1837,Tabuan,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.804444444444444,104.82"
1848,Batubolong,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.80722,105.30784"
1826,kamintara Lunik,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.793966666666667,105.20458611111111"
1847,Balak,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.75467,105.18084"
1786,Sulah,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.54658,105.34429"
1789,Tumpul Lunik,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.84592,105.77576"
1883,Umangumang,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.792285,105.27857"
1875,Serdang,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.82121,105.39464000000001"
1862,Lahu Lunik,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.54421,105.26368"
1813,Baturujuk Balak ,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.714166666666667,104.9575"
1771,Panjukit,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.887919999999999,105.77861"
1879,Tangkil,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.51247,105.27149"
1878,Siuncal,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.80423,105.32064"
1799,Batugondrong,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.798333333333333,105.12388888888889"
1752,Batukauseng,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.9638100000000005,105.46722222222222"
1814,Baturujuk Lunik,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.7138888888888895,104.95412722222223"
1821,Gawani,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.768888888888889,105.06305555555555"
366,Balak,"",LAMPUNG,Kab. PESAWARAN,"",""
1853,Batusiuncal,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.79044,105.30275555555555"
1800,Batuhakhong,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.7421475,105.01838555555555"
1798,Batucentigi,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.684166666666667,104.89611111111111"
1782,Setigabuntut,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.81448,105.54276"
1804,Batukelapanunggal,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.778611111111111,105.09472222222222"
1827,Kamintara Tengah,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.79347,105.2043775"
1785,Sindu,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.88817,105.73896"
1865,Legundi Tua,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.8273399999999995,105.31694444444445"
876,Batugubugseng,"",LAMPUNG,Kab. LAMPUNG SELATAN,RAJABASA,,"-5.958333333333334,0.4638888888888889"
1810,Batupanjanglimau,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.804166666666666,105.13833333333334"
879,Batulegundi,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.84,0.2777777777777778"
1806,Batukerita,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.788055555555555,105.08444444444444"
1822,Hiu,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.752355,105.01647027777778"
1854,Batusuluh Balak,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.72955,105.23975"
1871,Maitem,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.5949447222222215,105.24656"
872,Batugurih,"",LAMPUNG,Kab. LAMPUNG BARAT,BENGKUNAT,,"-5.892222222222221,0.44277777777777777"
1872,Pahawang Lunik,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.674390000000001,105.24268000000001"
1850,Batulegundi Balak,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.837969999999999,105.28643"
365,Tanjungputus,"",LAMPUNG,Kab. PESAWARAN,Tanjungputus,,"-5.73255,105.21135"
1809,Batumandi,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.775277777777777,105.08805555555556"
1880,Tanjungputus,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.73255,105.21135"
1886,Pasaran,"",LAMPUNG,KOTA BANDAR LAMPUNG,"",5° 27' 50.000
1818,Cukuhpandan Lunik,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.7652777777777775,105.08694444444444"
1870,Lunik,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.7405800000000005,105.17405000000001"
1755,Batumerah,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.97725,105.37831888888888"
1881,Tegal,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.5680555555555555,105.27521"
1863,Legongkae Selatan,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.78295,105.22054"
1838,Telukbekakh,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.779444444444445,105.11194444444443"
1852,Batuputih,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.821429999999999,105.32211"
1788,Sumur,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.85865,105.76191"
1793,Batugurih,"",LAMPUNG,Kab. LAMPUNG BARAT,"",,"-5.118611111111111,103.8386111111111"
1757,Condong Darat,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.55431,105.35"
1885,Kubur,"",LAMPUNG,KOTA BANDAR LAMPUNG,"",,"-5.488888888888889,105.26055555555556"
1820,Cukuhpandan Tengah,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.764722222222222,105.08722222222222"
1845,Segama Kecil,"",LAMPUNG,Kab. LAMPUNG TIMUR,"",,"-5.15575,106.11058"
1766,Kramat,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.852222222222222,105.76666666666667"
881,Batumandi Bakauheni,"",LAMPUNG,Kab. LAMPUNG SELATAN,BAKAUHENI,,"-5.890555555555555,0.6905555555555556"
875,Batubolong,"",LAMPUNG,Kab. PESAWARAN,"","
	05'48’26” LS dan 105'18’28” BT.

	 
"
1780,Seramningi,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.74337,105.80518"
1753,Batumandi Bakauheni,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.89068,105.69882"
1828,Kamintara Timur,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.7929844444444445,105.20427277777777"
442,BERTUAH,BATU KECIL,LAMPUNG,Kab. LAMPUNG BARAT,Way Krui ,,"-5.892222222222221,-103.55722222222222"
1777,Sebuku,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.87872,105.51066"
1812,Baturawong,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.808888888888888,105.155"
1836,Pakuayu,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.702222222222223,104.96277777777777"
1817,Cukuhpandan Balak,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.764166666666667,105.08762916666666"
1808,Batukupiah Tengah,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.8086111111111105,105.17527777777778"
1816,Burung,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.785555555555556,105.08805555555556"
1834,Lengkekuh,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.709444444444444,104.96277777777777"
1776,Sebuku Kecil,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.88161,105.54020472222221"
1876,Seserot,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.79505,105.24729"
1860,Kelagian,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.6302900000000005,105.22474"
878,Batukerbau,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.844166666666666,0.31027777777777776"
883,Batumerah,"",LAMPUNG,Kab. LAMPUNG SELATAN,RAJABASA,,"-5.977222222222222,0.37749999999999995"
1756,Batusekepel,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.852729999999999,105.69316"
1754,Batumandi,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.877230000000001,105.47048"
871,Pasaran,"",LAMPUNG,KOTA BANDAR LAMPUNG,TELUK BETUNG SELATAN,,"-5.4638888888888895,0.2652777777777778"
1858,Gaitan,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.836609999999999,105.29015"
1868,Lelangga Lunik,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.7180425,105.24368416666667"
1770,Panjang,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-6.09133,105.45781000000001"
1760,Dua Lunik,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.873800555555556,105.77347055555555"
1823,Kabulung,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.707222222222223,104.96527777777779"
1833,Lamang,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.7058333333333335,104.96678138888889"
1861,Kepala Siuncal,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.78188,105.3122"
1787,Suling,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.751944444444445,105.80615999999999"
1764,Krakatau Barat,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-6.15,105.4175"
1759,Dua Balak,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.872155833333334,105.77005527777777"
1774,Rimau Lunik,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.84549,105.79428"
1857,Dua Lunik,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.8368199999999995,105.23416666666667"
1807,Batukupiah Pinggir,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.804166666666666,105.18472222222222"
1778,Sekepel,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.851388888888889,105.69402000000001"
880,Batulegundi Balak,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.838055555555555,0.28638888888888886"
1849,Batukerbau,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.844166666666666,105.31027777777777"
1819,Cukuhpandan Pinggir,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.7636111111111115,105.08777777777777"
1832,Kiluan,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.781944444444444,105.09305555555555"
1873,Pahawang,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.6746,105.21988"
1864,Legongkae,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.78178,105.22219"
1783,Setigaheni,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.81935,105.54899"
1841,Batang Besar,"",LAMPUNG,Kab. LAMPUNG TIMUR,"",,"-5.086944444444444,106.27638888888889"
1829,Karangputih,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.66388888888889,104.88583333333334"
1751,Batugubugseng,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.95835,105.46397"
1811,Batuputih,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.66388888888889,104.88555555555556"
1835,Paku,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.721388888888889,104.9825"
