Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
8801,Tinggolodu,"",GORONTALO,Kab. GORONTALO UTARA,"",,"1.0150744444444444,122.39261388888889"
8857,Parapara,"",GORONTALO,Kab. POHUWATO,"",,"0.43097583333333334,121.71758166666667"
8791,Mohinggito,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9237175,122.87573222222221"
8810,Dulawonu Kiki,"",GORONTALO,Kab. BOALEMO,"",,"0.4786111111111111,122.13305555555554"
8805,Bandera,"",GORONTALO,Kab. BOALEMO,"",,"0.5002777777777778,122.36722222222221"
8867,Saharina,"",GORONTALO,Kab. POHUWATO,"",,"0.49,121.66888888888889"
8794,Otilade,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9045105555555556,122.84702444444444"
8847,Maraati,"",GORONTALO,Kab. POHUWATO,"",,"0.5202777777777778,121.52222222222223"
8799,Popaya,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9959747222222222,122.63701194444445"
8775,Duyonumo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9882266666666666,122.52389722222222"
8789,Lumboso Da'a,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8628166666666667,122.80726666666666"
8863,Pomoliia Kiki,"",GORONTALO,Kab. POHUWATO,"",,"0.4461111111111111,121.98194444444445"
8755,Bibinanga,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8526944444444444,122.89378111111112"
8764,Botulobuntho Kiki,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9485941666666666,122.60797666666666"
8822,Tanggulomato,"",GORONTALO,Kab. BOALEMO,"",,"0.45111111111111113,122.29194444444444"
8866,Putia,"",GORONTALO,Kab. POHUWATO,"",,"0.527536388888889,121.54776027777777"
8776,Hokimu,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8556397222222222,122.89864861111111"
8770,Buloila,"",GORONTALO,Kab. GORONTALO UTARA,"",,"1.0297483333333333,122.28780972222222"
8809,Bitila,"",GORONTALO,Kab. BOALEMO,"",,"0.40647722222222227,122.11886249999999"
8828,Banggo Da'a,"",GORONTALO,Kab. POHUWATO,"",,"0.5083333333333333,121.64694444444446"
8779,Hulawa,"",GORONTALO,Kab. GORONTALO UTARA,"",,"1.0035491666666667,122.50643444444445"
8874,Walea,"",GORONTALO,Kab. POHUWATO,"",,"0.45666666666666667,121.66694444444445"
8831,Burung Besar,"",GORONTALO,Kab. POHUWATO,"",,"0.5322808333333334,121.53304972222222"
8827,Abuhu,"",GORONTALO,Kab. POHUWATO,"",,"0.5151280555555555,121.55450972222222"
8871,Tanjungbajo,"",GORONTALO,Kab. POHUWATO,"",,"0.4925,122.3494036111111"
8769,Botuwopato,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8847222222222222,122.73916666666666"
8850,Molioto,"",GORONTALO,Kab. POHUWATO,"",,"0.4872222222222222,121.715"
8785,Kaposo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8899544444444444,122.81795055555556"
8813,Limba,"",GORONTALO,Kab. BOALEMO,"",,"0.4943691666666667,122.53021222222222"
8840,Lahe,"",GORONTALO,Kab. POHUWATO,"",,"0.4166666666666667,121.95333333333333"
8836,Karang,"",GORONTALO,Kab. POHUWATO,"",,"0.4955555555555556,121.53055555555555"
8802,Tolinggula,"",GORONTALO,Kab. GORONTALO UTARA,"",,"1.0540016666666667,122.20474694444445"
8832,Burung Kecil,"",GORONTALO,Kab. POHUWATO,"",,"0.5413888888888889,121.525"
8790,Lumboso Kiki,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8680555555555556,122.7996"
8848,Maruangi,"",GORONTALO,Kab. POHUWATO,"",,"0.4132822222222222,121.42292916666668"
8854,Olinggobe,"",GORONTALO,Kab. POHUWATO,"",,"0.5016666666666667,121.6575"
8759,Botubotuwo Kiki,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8484833333333334,122.8156"
8786,Karangbogisa,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9361111111111111,122.86194444444443"
8767,Botungobungo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9233461111111111,122.73655"
8815,Mohupomba Da'a,"",GORONTALO,Kab. BOALEMO,"",,"0.4702777777777778,122.36055555555555"
8825,Tobelo,"",GORONTALO,Kab. BOALEMO,"",,"0.4618788888888889,122.14704277777778"
8838,Keakease,"",GORONTALO,Kab. POHUWATO,"",,"0.5063888888888889,121.63055555555555"
8830,Botuduluwo,"",GORONTALO,Kab. POHUWATO,"",,"0.4791666666666667,121.70138888888889"
8872,Tanjungkalapa,"",GORONTALO,Kab. POHUWATO,"",,"0.4986111111111111,121.52722222222222"
8765,Botungalaa Da'a,"",GORONTALO,Kab. GORONTALO UTARA,"",,"1.0183333333333333,122.43821666666668"
8837,Karanji,"",GORONTALO,Kab. POHUWATO,"",,"0.47694444444444445,121.53138888888888"
8868,Samaunu,"",GORONTALO,Kab. POHUWATO,"",,"0.51367,121.61949444444444"
8819,Oluwo Liito,"",GORONTALO,Kab. BOALEMO,"",,"0.48238000000000003,122.11428444444444"
8793,Motuo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9963216666666667,122.6604813888889"
8821,Taludahe,"",GORONTALO,Kab. BOALEMO,"",,"0.48833333333333334,122.11944444444444"
8758,Bolas,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9249833333333333,123.0795"
8852,Monji Kiki,"",GORONTALO,Kab. POHUWATO,"",,"0.515,121.66194444444444"
8760,Botubotuwo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8469952777777778,122.81671805555555"
8824,Tapa Kiki,"",GORONTALO,Kab. BOALEMO,"",,"0.4844302777777778,122.32611166666666"
8842,Lamuo Kiki,"",GORONTALO,Kab. POHUWATO,"",,"0.5017616666666667,121.58335694444445"
8804,Asiangi,"",GORONTALO,Kab. BOALEMO,"",,"0.4904983333333333,122.34845333333332"
8781,Huliyahu Bunggu,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9564455555555555,122.93781222222222"
8849,Menara,"",GORONTALO,Kab. POHUWATO,"",,"0.49694444444444447,121.52944444444444"
8763,Botulobuntho Da'a,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9611683333333333,122.61733555555556"
8873,Tomelo,"",GORONTALO,Kab. POHUWATO,"",,"0.47444444444444445,122.10722222222222"
8843,Limboku Da'a,"",GORONTALO,Kab. POHUWATO,"",,"0.5283333333333334,121.63805555555557"
8816,Mohupomba Kiki,"",GORONTALO,Kab. BOALEMO,"",,"0.46555555555555556,122.34888888888888"
8808,Biato,"",GORONTALO,Kab. BOALEMO,"",,"0.47750000000000004,122.34638888888888"
