Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
6004,Raukan Besar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.85,116.30194444444444"
5973,Karajaan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.091388888888889,116.20694444444445"
6012,Sari,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.998888888888889,116.06694444444445"
6003,Rambai,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.8691666666666666,116.11916666666666"
6023,Tabuan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.070555555555556,116.28138888888888"
5918,Batulima Selatan,"",KALIMANTAN SELATAN,Kab. TANAH LAUT,"",,"-3.9716666666666667,114.62583333333333"
5993,Nangka Kecil,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.093888888888889,116.26333333333334"
5971,Kapak Besar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.7075,116.345"
5991,Merdeka,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.238888888888889,116.18444444444445"
5966,Kacang,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.924722222222222,116.295"
5929,Basar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.8255555555555554,116.12416666666665"
5916,Batubejanggut,"",KALIMANTAN SELATAN,Kab. TANAH LAUT,"",,"-3.9216666666666664,114.61444444444444"
5961,Haur,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.6708333333333334,116.38083333333333"
6042,Kaget,"",KALIMANTAN SELATAN,Kab. BARITO KUALA,"",,"-3.415277777777778,114.50527777777778"
5931,Basardamang,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.8605555555555555,116.10472222222222"
5994,Ondong,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.089365277777778,116.24767972222223"
5925,Asam,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.0344444444444445,116.12916666666666"
6001,Pardamaian Kecil,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.6508333333333334,116.38194444444444"
5920,Batulima Timur,"",KALIMANTAN SELATAN,Kab. TANAH LAUT,"",,"-3.9694444444444446,114.62583333333333"
5970,Kaminting,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.645,116.16083333333334"
6038,Alalak,"",KALIMANTAN SELATAN,Kab. BARITO KUALA,"",,"-3.267777777777778,114.5639"
5978,Kerumputan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.051388888888889,116.17166666666667"
5944,Buroto,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.917777777777778,116.30166666666666"
5992,Nangka Besar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.0855555555555556,116.2775"
6027,Tepianmataja,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.088520277777778,116.19416444444445"
6028,Terusan Tengah,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.069722222222222,116.04694444444445"
6035,Dupa,"",KALIMANTAN SELATAN,Kab. BANJAR,"",,"-3.458888888888889,114.52222222222223"
5968,Kaliamun,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.8605555555555555,116.08611111111111"
5934,Basarsawar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.863611111111111,116.09916666666666"
6036,Sepakat,"",KALIMANTAN SELATAN,Kab. BANJAR,"",,"-3.4561111111111114,114.52083333333333"
6034,Barunak,"",KALIMANTAN SELATAN,Kab. BANJAR,"",,"-3.418333333333333,114.51666666666667"
6018,Sungaihambar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.86,116.09777777777778"
6051,Tampakan,"",KALIMANTAN SELATAN,Kab. TANAH BUMBU,"",,"-3.366111111111111,116.06277777777777"
6053,Bromo,"",KALIMANTAN SELATAN,KOTA BANJARMASIN,"",,"-3.3447222222222224,114.5475"
5933,Basarpandan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.853888888888889,116.08222222222221"
6041,Bakut,"",KALIMANTAN SELATAN,Kab. BARITO KUALA,"",,"-3.2158333333333333,114.55833333333334"
6013,Sawah,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.6574733333333334,116.60105194444444"
5985,Mangkuk,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.0069444444444446,116.05472222222222"
5958,Halaban,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.591666666666667,116.30694444444444"
5996,Palaburan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.6241666666666665,116.20555555555556"
5917,Batulima Darat,"",KALIMANTAN SELATAN,Kab. TANAH LAUT,"",,"-3.9722222222222223,114.6275"
5960,Haliling,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.0005555555555556,116.10666666666665"
5943,Biru,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.038333333333333,116.13722222222223"
5947,Burung Kelumpang,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.0741666666666667,116.24722222222222"
5979,Kunyit ,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.0874999999999995,116.04472222222222"
6043,Kembang,"",KALIMANTAN SELATAN,Kab. BARITO KUALA,"",3° 18' 23.000
6030,Tiwadak,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.002222222222222,116.1261111111111"
5962,Janda,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.820833333333333,115.77305555555556"
5982,Laki Cantung,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.983888888888889,116.09944444444444"
6016,Serudung,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",3° 50' 25.000
5930,Basarbalawang,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.851388888888889,116.0775"
5997,Pamalikan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.7508333333333335,115.87888888888888"
5936,Batu Tengah,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.380277777777778,115.83277777777778"
5949,Cinta,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.010555555555555,116.18388888888889"
6008,Samut,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.073055555555555,116.05944444444444"
6002,Payungpayungan ,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.384444444444445,115.83611111111111"
5990,Matasirih ,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.797777777777777,115.81555555555555"
5950,Condong,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.811388888888889,115.83416666666666"
5980,Kunyit Matasirih,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.777078333333333,115.86252916666666"
5999,Parak,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.5641666666666665,116.365"
6025,Tanahmerah,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.0466666666666664,116.17694444444444"
6031,Tokong,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.9097222222222223,116.05194444444444"
5946,Burung Kecil,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.6405555555555553,116.30555555555556"
6005,Raukan Kecil,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.8497222222222223,116.30083333333333"
6007,Sambergelap,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.658611111111111,116.60472222222222"
6049,Sungaidua,"",KALIMANTAN SELATAN,Kab. TANAH BUMBU,"",,"-3.3202777777777777,116.06504"
5919,Batulima Tengah,"",KALIMANTAN SELATAN,Kab. TANAH LAUT,"",,"-3.9697222222222224,114.62527777777777"
6020,Sungainibung,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.8675,116.11027777777777"
6017,Sungaihalangan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.8024999999999998,116.11749999999999"
5987,Marabatuan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.3694444444444445,115.80472222222222"
5928,Balipat,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.0094444444444446,116.05749999999999"
5953,Dare,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.777222222222222,115.84166666666667"
5984,Laut,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.6675,116.16611111111112"
5975,Kerasian,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.030555555555556,116.20416666666667"
5937,Batuadang Selatan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.407500000000001,115.82638888888889"
6040,Anyar,"",KALIMANTAN SELATAN,Kab. BARITO KUALA,"",,"-3.226388888888889,114.54555555555555"
5974,Karangan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.6394444444444445,116.16666666666667"
5932,Basarkapal,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.856666666666667,116.08166666666666"
6010,Santimunan Luar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.590277777777778,116.30472222222222"
